intensidad,ocupacion
9.061905,1.961905
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
43.29801,13.37417
43.29801,13.37417
41.65017,12.48845
41.11842,12.91118
41.68421,12.91776
39.62951,12.9082
40.13072,12.45752
39.06536,12.0817
37.48693,13.74837
38.1732,14.08497
37.92763,14.50658
38.54575,14.25817
37.87909,16.12091
35.73355,14.60526
34.39869,13.86275
34.19472,14.0033
34.92691,14.20598
34.1495,13.61794
32.26578,14.34552
31.63455,14.11628
30.33113,14.47682
31.11371,13.1806
31.5302,11.84899
30.85571,11.60738
30.60201,12.37793
28.18605,12.42525
28.89037,11.78073
26.76744,11.4186
27.37248,10.2047
28.32673,10.32013
27.74257,9.310231
29.1495,9.803987
28.84333,8.076667
28.39604,8.231023
28.19079,8.503289
30.03618,9
30.52303,9.634869
28.41447,8.651316
29.32895,8.092105
29.87829,9.154605
28.875,8.730263
30.18874,9.559603
30.20861,9.122517
29.701,8.800665
30.00984,9.459017
30.45902,10.06229
30.54426,9.809836
30.28525,10.04262
30.23279,9.409836
28.97705,9.029509
30.78033,9.504918
30.39216,9.071896
29.33987,9.166667
29.97386,9.202615
30.67647,8.813725
30.10784,8.124183
30.38033,8.534427
31.68771,8.82392
31.31438,8.772575
30.66887,8.36755
30.75667,8.623333
30.22848,8.360928
30.98684,8.450658
31.98684,8.967105
32.375,8.796053
32.12829,8.746711
32.68092,9.125
32.15789,8.315789
32.18667,8.82
33.92434,9.805921
35.34539,10.45395
34.96382,10.22368
34.61513,10.60855
33.58224,10.08882
34.25987,9.674342
39.33559,11.07458
40.62583,13.20861
40.4902,13.66993
40.60458,12.98366
38.07566,12.7171
38.83987,11.79412
40.59477,12.95425
41.53268,14.04902
40.65359,13.88889
41.60458,14.09804
39.8366,13.53268
38.89542,12.04902
41.44444,13.51634
42.27778,13.96732
40.09804,13.29412
40.52288,13.05882
37.78104,12.79085
35.05556,10.84967
36.12418,10.29085
33.93464,10.28758
32.50327,9.539216
30.95425,8.666667
29.53595,8.336601
27.43137,7.591503
27.91176,8.029411
28.28758,7.977124
28.79739,8.202615
27.64052,8.859477
28.11111,8.411765
28.16994,8.248366
28.82026,8.313725
30.27124,8.637255
29.76144,9.287581
30.22549,10.34641
29.84641,10.37908
28.76471,10.59477
30.0817,9.787581
31.06863,10.59477
31.23529,10.77451
32.04575,9.69281
32.21711,11.70724
31.76144,11.45752
31.87255,11.19608
32.97712,10.6634
32.88889,10.60131
32.09477,10.48366
32.85621,10.86928
NaN,NaN
31.68954,10.88562
32.52941,11.2549
34.29739,11.1634
35.71711,11.08224
36.59211,13.37829
35.04605,12.10197
33.97386,11.38889
34.13072,11.54575
34.1732,11.38889
35.4085,10.98366
33.2549,10.71569
33.03922,10.38562
31.74183,9.75817
NaN,NaN
31.42623,10.4
32.68525,11.11475
33.6732,11.02614
33.55592,10.26645
32.23203,10.94444
31.13399,12.6732
31.24183,12.72222
31.73856,11.61438
32.69281,12.3366
30.88816,12.6546
31.18627,11.84314
NaN,NaN
32.46382,11.43421
33.25987,9.769737
33.72697,10.80592
34.25,10.88816
34.30921,10.02303
33.61513,9.434211
32.0625,8.957237
NaN,NaN
32.92131,8.442623
31.92131,8.442623
33.1505,8.270903
32.71528,7.614583
30.33077,7.238461
29.14672,6.76834
30.00376,6.785714
29.09231,6.634615
28.66197,6.443662
26.4751,5.954023
25.72201,5.679537
23.36923,5.346154
23.40221,4.845018
20.82825,4.801527
19.81538,4.311539
19.57203,4.072034
19.30855,4.847584
17.9542,3.564885
17.49801,3.394422
18.78512,4.239669
17.50833,3.641667
16.22917,3.583333
15.30337,3.086142
13.86975,2.810924
13.68831,2.731602
12.83051,2.610169
13.24803,2.708661
11.53509,2.508772
11.30876,2.645161
11.96847,2.635135
11.03614,2.586345
11.47111,2.617778
11.51563,2.203125
10.15888,2.121495
10.40711,2.229249
10.54357,2.120332
9.252337,2.172897
9.042253,1.906103
9.45,1.926923
NaN,NaN
9.133333,1.951111
