intensidad,ocupacion
11.69091,2.109091
12.41197,2.045775
11.21818,1.785455
10.97526,1.706714
11.28364,1.701818
11.73145,1.780919
11.78909,1.803636
12.1777,1.794425
11.70144,1.856115
12.72569,1.916667
11.41577,1.74552
11.75694,1.770833
12.86909,1.869091
13.74648,2.242958
14.18248,2.178832
14.89753,2.257951
14.79487,2.208791
16.11388,2.66548
17.42336,2.79562
18.78799,3.166078
19.57818,3.352727
18.66436,3.314879
17.7,3.164286
18.64828,3.658621
19.62278,3.75089
21.03103,4.213793
23.15957,5.010638
24.45017,5.298969
24.64539,5.638298
26.91065,6.075602
27.2695,6.060284
28.01718,6.4811
28.09575,7.244681
27.18557,7.914089
28.62857,8.253572
29.74048,8.567474
28.74823,8.347518
31.13402,7.082474
30.62057,7.730496
31.49141,8.28866
31.42199,8.5461
33.03093,9.793815
33.23404,9.007092
34.44674,9.670103
34.07885,8.903226
33.0756,10.05498
32.4,10.07143
33.30928,9.845361
34.8156,10.43617
35.45675,10.91003
34.76786,11.2
36.88316,11.52577
34.39785,10.7491
35.01389,11.22569
36.69261,10.78988
36.19844,10.40078
34.95307,10.17329
35.17606,9.894366
33.35273,9.269091
35.01064,9.592198
35.64363,10.23273
35.3617,9.960993
34.38406,10.81884
34.67708,10.85764
33.18929,10.14643
33.58477,10.19377
34.95324,10.72662
34.25605,10.56747
33.47143,11.03571
32.57093,9.359861
31.33214,8.814285
31.15571,8.3391
30.95714,9.203571
32.82353,8.809689
31.75089,7.925267
30.90722,7.766323
30.91844,8.187943
31.49655,7.868966
32.03203,8.156584
33.22069,8.813793
30.92115,7.942652
29.46713,6.847751
28.09319,6.899642
29.4375,6.722222
29.84946,7.129032
30.45105,7.444056
29.01786,7.489286
28.61938,6.937716
27.81786,6.635714
27.85813,6.366782
28.51601,7.256228
28.91379,8.148276
28.07527,7.573477
27.72414,6.396552
28.08759,6.70073
29.20962,6.945017
31.04964,8.322695
33.00372,8.040893
32.78626,7.88168
32.77352,8.790941
32.71583,8.723022
35.45105,9.412587
37.28159,9.808664
38.82759,10.61034
38.77224,10.97509
38.52069,10.7
36.6773,9.812057
37.34708,10.75945
38.42199,11.30851
39.88316,11.41581
40.07829,11.62278
40.23711,12.86598
38.125,12.13571
40.35764,13.12153
40.3405,13.6129
41.86806,12.45833
41.35125,12.11111
39.14138,11.11379
34.89324,10.40925
34.76307,10.32404
33.64748,10.03957
35.60627,9.989547
34.43885,9.830935
34.98258,8.919861
33.26259,8.402878
33.83104,8.179311
33.02491,8.35943
32.6931,8.6
32,8.338078
32.51035,8.541379
30.70463,7.932384
31.17586,7.944828
30.72401,7.996416
31.14483,8.917241
30.3452,9.530249
31.38966,9.5
30.67025,8.935484
31.81787,9.5189
31.0922,9.301418
31.47241,8.562069
30.121,7.982206
31.63448,8.541379
29.88612,8.238434
31.38488,8.824742
31.41489,8.617022
30.36332,8.653979
30.32979,8.503546
30.35714,8.5
30.33928,8.625
30.62284,7.847751
30.26882,8.078853
30.83045,8.359861
29.13929,8.221429
30.26644,8.200692
28.21428,8.653571
28.79725,8.134021
29.3156,8.780142
29.98969,8.525773
29.02482,7.716312
30.47423,7.865979
30.43972,8.184397
29.38276,7.948276
29.08541,7.975089
29.91319,8.298611
30.12454,8.644689
30.13475,8.148936
30.10949,8.127737
31.71479,8.964788
32.05,10.62143
33.45675,11.01038
33.31769,11.16967
34.45139,11.57639
32.50896,11.89964
36.02083,12.55903
35.87814,12.84229
36.76552,14.41379
