intensidad,ocupacion
18.48951,3.325175
19.65385,3.902098
20.28873,4.102113
21.70877,4.722807
21.59298,5.101754
21.42807,4.877193
21.05575,4.498258
19.38328,4.041812
17.8986,3.632867
16.78125,3.229167
15.84321,3.02439
16.46503,2.695804
16.97544,2.964912
18.14336,2.968531
17.72028,3.066434
17.79021,3.293706
20.32982,3.501754
20.79225,3.795775
21.95775,4.15493
23.49474,4.37193
22.26923,4.073427
21.98252,4.174825
21.45455,3.804196
24.41958,4.835664
24.25087,4.634146
24.26132,5.010453
26.26481,4.972126
25.84028,5.083333
26.53472,5.881945
28.20209,5.979094
28.56098,6.745645
29.09622,7.890034
28.39175,7.845361
28.95189,7.969072
29.61168,8.278351
30.47931,9.134482
30.7931,10.61034
31.16897,10.54483
31.32414,10.51379
31.5189,10.17869
31.47079,10.38144
32.31271,9.323024
33.85911,10.03436
35.05155,10.2921
34.54639,9.986255
34.74227,10.95189
34.96564,10.78007
34.00687,10.74227
35.09059,11.18815
35.40767,11.45993
34.12153,10.69097
34.36111,10.5625
33.97594,10.28866
34.46735,10.16495
34.56358,10.38144
34.48276,10.04138
35.2,10.43103
33.66202,10.78397
32.70035,9.125436
33.03136,8.891986
32.26133,10.20906
32.65854,10.07317
32.67944,9.714286
32.88889,9.784722
32.91289,9.881533
32.71429,9.986063
33.64111,9.22648
33.0519,9.806229
32.64706,9.33218
32.05172,9.417241
31.47405,9.346021
31.63322,9.346021
32.35986,9.131488
31.91349,8.086505
31.81597,8.305555
32.10069,8.809028
31.82867,9.024475
32.45105,9.304195
33.05245,9.185315
32.68531,8.405595
31.47203,7.748252
30.68531,8.496504
29.79371,8.223776
30.36842,8.456141
31.10526,8.452632
30.40418,8.108014
29.65854,7.177701
29.72664,7.297578
29.45329,6.906574
29.19723,6.636678
28.51379,6.655172
29.23368,6.852234
29.03448,6.968966
28.17586,7.506896
29.61724,8.365518
29.66667,8.329897
31.54639,9.419244
33.16725,9.745645
33.93728,9.721254
35.36237,9.909408
36.00348,10.8885
38.42857,12.59582
39.30241,14.34708
39.74227,14.81443
42.33677,15.59107
40.40206,14.06529
41.31959,14.30241
40.80412,16.06186
42.0346,17.02422
41.93426,17.11419
41.87543,16.16955
43.29412,16.74394
40.74395,16.86159
42.34256,17.55709
43.13889,17.29861
44.06294,16.02098
44.8007,16
42.03497,13.5979
39.51748,12.58392
39.06643,12.33916
39.07719,11.80702
39.11888,11.99301
38.88112,12.26224
39.21453,12.77163
36.89931,12.45139
36.73264,11.73611
37.29167,12.11111
36.63668,12.24568
36.57093,11.74741
36.21453,10.66436
34.65052,10.21107
34.77163,11.61592
34.22145,11.78893
34.2872,11.49481
34.89931,11.53472
35.24653,10.11111
34.30208,9.729167
33.6655,11.00348
34.76897,11.32414
35.11724,10.77241
33.72069,10.68966
33.98276,11.11379
32.65862,11.23793
33.93103,10.15862
33.68966,11.10345
34.13448,10.94138
35.05517,10.14828
33.67241,10.2069
33.13448,10.31379
33.53104,10.06207
33.28621,9.3
33.28965,9.134482
32.27336,9.117647
32.88276,9.055172
32.31142,8.768167
32.46207,9.248276
32.49655,9.262069
31.59722,8.253472
31.81315,9.083045
32.07267,9.782007
31.49296,8.714788
31.1115,9.790941
30.74565,9.28223
30.92335,9.250871
29.89199,9.066202
29.5993,8.874564
30.11724,10.46552
29.19244,10.79038
30.60137,10.39863
30.82007,10.76125
30.8986,9.237762
31.42308,10.0035
32.01754,9.038596
33.34266,8.688811
33.07692,8.993007
35.14487,9.141343
34.09894,9.491166
32.58947,10.20351
33.57951,10.10247
35.33569,11.07774
36.74126,12.8042
37.45804,12.82867
36.6436,13.28028
35.23793,12.36552
35.6931,11.99655
35.73448,12.07931
36.54138,12.2
35.93448,11.56897
36.85567,10.78007
37.33333,10.76632
38.58823,10.54671
42.49653,11.8125
42.777,12.03833
41.60976,11.66899
40.75958,10.76307
37.98951,9.811189
35.74475,8.576923
33.17832,7.377623
31.77544,6.270175
29.37413,5.832168
25.18531,4.587412
23.08392,4.118881
20.2993,3.65493
19.81338,3.538732
19.38194,3.409722
18.96875,3.246528
18.14286,3.027874
15.97544,2.905263
14.57544,2.540351
12.39649,2.115789
10.67368,1.645614
9.946809,1.379433
9.084805,1.074205
7.613475,1.053192
6.666667,0.7304965
6.301418,0.8014184
6.219081,0.7879859
6.038869,0.795053
5.25795,0.565371
5.053003,0.5053003
4.720848,0.6289753
3.925795,0.3745583
3.848057,0.3286219
3.318021,0.3462898
3.134276,0.3780919
2.805654,0.2897527
2.462898,0.1731449
2.706714,0.1731449
2.780919,0.2190813
2.498233,0.1166078
2.5053,0.2190813
2.385159,0.1413428
2.339223,0.1201413
2.282686,0.1696113
2.107527,0.3333333
2.028674,0.2150538
1.985663,0.05734767
2.039427,0.07168459
2.060071,0.09187279
1.929329,0.1413428
1.985866,0.09540636
1.978799,0.1766784
1.989399,0.1378092
2.070671,0.1696113
2.070671,0.1342756
1.812721,0.09893993
2,0.1130742
1.876325,0.1166078
1.791519,0.1660777
2.102473,0.2014134
2.109541,0.1024735
2.169611,0.09893993
2.127208,0.09893993
2.413428,0.1978799
2.420495,0.1342756
2.819788,0.2650177
2.639576,0.3038869
2.685512,0.1448763
2.918728,0.1943463
2.992933,0.2014134
3.132143,0.2785714
3.031802,0.204947
2.812721,0.1766784
2.840989,0.180212
3.363958,0.2756184
3.59364,0.229682
3.618375,0.2190813
3.720848,0.3215548
3.795053,0.2756184
4.233215,0.3038869
4.583039,0.4487633
5.010601,0.4558304
5.074205,0.3886926
5.484099,0.6537102
5.745583,0.590106
5.515901,0.5371025
6.250884,0.8515901
6.70318,0.7385159
7.142349,0.7580071
8.119134,1.050542
8.103203,1.085409
8.014235,1.074733
8.427046,1.309609
9.206406,1.274021
9.348755,1.405694
9.890459,1.282686
9.561837,2.017668
17.72727,3.087413
