intensidad,ocupacion
10.59928,1.794224
9.963899,1.523466
10.25632,1.808664
10.30686,1.66065
10.50541,1.693141
10.63177,2.133574
10.98917,1.956679
10.81227,1.935018
10.55596,1.859206
11.0361,1.949458
10.91697,1.779783
11.29964,1.956679
11.24549,2
12.20939,2.202166
12.93863,2.263538
13.07942,2.610108
15.11913,2.801444
15.43321,2.628159
16.36101,3.101083
16.80866,3.234657
17.08303,3.33935
18.1444,3.848376
17.30686,3.379061
17.38628,3.707581
17.29603,3.599278
17.73723,3.850365
18.58484,4.148015
19.02527,4.34657
19.61011,4.429603
20.18773,4.519855
20.06859,4.436823
19.54513,4.624549
19.42599,4.635379
19.16968,5.487365
18.71119,4.393502
18.69675,4.079422
19.56318,4.238267
18.7509,4.386281
19.26354,4.202166
18.65343,4.577617
16.787,4.050541
17.66065,3.99278
17.73285,3.880867
17.38321,4.054745
17.50541,3.797834
16.8556,3.761733
17.0361,4.072202
16.86861,3.846715
17.27798,3.891697
17.0073,3.726277
15.92336,3.547445
16.05109,3.649635
15.63869,3.419708
14.84307,3.270073
14.8513,3.271375
14.18959,3.111524
14.20074,2.988847
13.75465,3.211896
12.72491,3.163569
12.56506,3.438662
12.56667,3.085185
12.63704,3.162963
12.02963,3.044445
11.98889,2.814815
11.7963,2.403704
11.15926,2.192593
11.76667,2.266667
11.42222,2.22963
10.72659,2.363296
11.0037,2.181482
10.52963,2.07037
11.18216,2.397769
10.7326,2.205128
10.92308,2.549451
11.40511,3.007299
10.83577,2.667883
10.9781,2.616788
10.14599,2.080292
9.981482,2.244444
10.67037,2.17037
10.37778,1.937037
10.4963,1.814815
10.22222,1.962963
10.12593,2.788889
10.51111,2.162963
10.37079,2.097378
10.67068,1.879518
9.984127,2.035714
10.43494,2.509294
10.05556,2.714815
10.14599,2.10219
10.66788,2.277372
10.29927,2.105839
9.817518,2.321168
9.455556,2.025926
9.951852,1.888889
9.818519,1.822222
10.93333,1.851852
11.06296,2.12963
10.31502,3.117216
10.89892,3.180506
10.94224,3.104693
11.38989,3.054152
12.59567,3.281589
12.94224,3.67509
12.87004,3.541516
13.09025,2.599278
12.8917,2.306859
13.77617,2.440433
14.94946,2.617328
15.44404,2.761733
15.84477,2.830325
15.9304,2.765568
17.36264,3.307692
18.11355,3.410256
18.25275,3.413919
19.53791,3.736462
18.99278,3.787004
17.62094,3.469314
18.00361,3.646209
18.94946,3.783393
19.09025,3.740072
19.24188,3.696751
19.72563,4.209386
19.76895,4.032491
19.65343,4.00361
19.80505,4.259928
19.67148,4.595668
20.60289,4.67148
20.27437,4.33574
20.4657,4.588448
20.89892,4.67509
20.1083,4.400722
20.58484,4.480145
20.84476,4.444043
21.16607,5.133574
20.50541,4.422383
20.53069,4.65704
20.94224,4.584837
21.11913,4.700361
20.2852,4.736462
20.55957,4.34657
19.95307,4.33213
19.88087,4.371841
21.61011,4.725632
20.71119,4.725632
20.77256,4.613719
20.30325,4.638989
19.68592,4.350181
19.20578,4.368231
18.89892,4.584837
19.47292,4.577617
18.41606,4.532847
18.8556,4.555957
18.12635,4.386281
17.45126,3.956679
18.16788,4.222628
17.27007,3.781022
16.70438,3.777372
16.84307,3.948905
16.26642,3.974452
16.48339,3.99262
16.06569,3.470803
15.74818,3.405109
15.9854,3.569343
14.79927,3.175183
15.93796,3.357664
15.4854,3.60219
15.4854,3.368613
15.80657,3.733577
15.90511,3.70073
15.82117,3.854015
14.86861,3.062044
14.0219,2.967153
13.64234,2.781022
13.63504,3.229927
13.31022,2.835766
12.43431,2.489051
12.03285,2.540146
11.90876,2.478102
11.99635,2.375912
12.10989,2.417583
11.29197,2.094891
11.04745,2.419708
11.15329,2.59854
9.827839,2.205128
9.813869,1.80292
9.463504,1.733577
8.89781,1.532847
8.281022,1.459854
7.784671,1.474452
7.945652,2.521739
7.826087,2.496377
8.17029,2.597826
7.872727,2.610909
8.091575,2.600733
7.694853,2.477941
6.945055,1.978022
6.838828,1.175824
