intensidad,ocupacion
5.912281,0.6210526
5.926316,0.6736842
6.438597,0.7719298
6.431579,0.8701754
6.607018,0.9017544
7.08421,0.9087719
7.452631,0.9649123
8.063158,0.9894737
8.578947,1.087719
8.719298,1.17193
8.035212,1.021127
8.210526,1.119298
8.603509,1.080702
9.4,1.438596
10.40702,1.487719
9.642105,1.298246
11.27368,1.62807
13.01761,1.929577
13.71831,2.077465
15.46479,2.348592
15.77465,2.524648
15.00352,2.514085
14.17193,2.389474
14.30526,2.217544
16.82105,2.77193
16.51228,2.736842
18.45263,3.14386
18.61053,3.108772
19,3.263345
20.94386,3.82807
23.74386,4.51228
24.99298,4.789474
25.09474,4.982456
24.31228,4.635087
23.72632,4.392982
24.15789,4.845614
26.71579,5.203509
27.26667,5.51579
28.49474,5.842105
28.47719,5.831579
28.74035,5.950877
29.93684,6.382456
32.10526,6.852632
33.10877,6.957895
33.21754,7.150877
32.05263,6.996491
31.14737,6.392982
31.38947,6.42807
31.46667,6.782456
33.61053,7.185965
32.05614,7.17193
33.64912,7.301754
32.48421,7.150877
33.05263,7.65614
35.58245,8.635088
35.93333,8.540351
36.48772,8.350877
35.46667,8.070175
34.22456,7.775439
34.77895,7.638597
35.27719,8.680702
36.74386,8.522807
36.38246,8.238597
35.45263,8.238597
37.01052,9.214035
35.0807,8.71579
36.77193,9.456141
36.0807,9.336843
35.83158,9.396491
34.42807,8.838596
32.97193,8.687719
33.42807,9.417543
32.73759,9.195036
33.74113,9.868794
33.47872,9.819149
31.86429,8.832143
32.34386,9.515789
32.32983,9.740351
32.39298,9.561403
33.76842,10.37544
32.84912,10.1614
31.33684,9.740351
31.15088,9.119298
31.32281,9.466666
32.66667,9.6
34.33333,9.322807
35.13334,9.775438
32.16491,9.750877
32.3193,9.652632
32.06667,9.435088
32.77895,9.954386
32.89825,10.03509
33.58947,8.810526
32.32983,7.912281
32.27719,7.824562
34.26667,7.992982
34.34035,8.698246
35.12281,9.540351
36.5193,10.09474
38.03158,10.94737
36.68772,10.41754
40.21404,11.49123
41.26667,12.69123
42.23509,13.63509
44.27369,14.03158
42.89825,13.04912
41.83509,12.8421
42.61053,13.74737
43.97544,14.05263
44.67719,14.21754
45.07018,15.72632
45.11579,14.13684
44.13684,13.50175
46.19298,14.5193
45.61053,14.0386
45.17895,13.22807
45.46316,13.20702
43.21053,12.34386
37.85965,10.24912
36.99298,9.880702
36.12983,9.354386
37.13334,9.880702
37.76491,10.60702
36.67616,9.462633
35.90392,9.323843
34.42456,8.740351
36.01754,9.764913
33.56141,9.017544
33.22105,9.164912
32.65965,8.649123
30.22064,8.120996
31.48399,7.75089
33.15658,8.633452
33.15658,8.747331
32.69395,8.516014
32.03915,8.850533
32.40213,8.615659
32.19929,8.270463
32.08897,8.665481
31.81338,8.757042
30.79577,8.049295
32.44014,8.12676
31.59859,8.531691
30.65263,8.301754
32.84562,8.891228
31.57895,9.315789
31.34386,8.957894
31.54386,8.782456
31.61403,8.85614
30.58246,8.62807
30.10176,9.087719
30.67491,8.261484
30.57951,8.777385
29.96466,9.169611
29.93993,8.75265
29.76678,8.60424
30.80212,8.434629
30.62544,8.498233
30.88339,8.833922
30.71025,8.183745
30.59364,7.908127
31.4947,7.992933
30.04594,7.84099
30.93286,8.812721
30.62456,9.522807
28.91489,9.152482
31.39716,9.74468
31.49291,9.797873
31.88772,9.2
33.50175,9.052631
33.50175,9.147368
33.8807,9.157895
34.53546,9.730496
35.08511,9.624113
37.79715,11.90747
38.29182,12.89324
39.16842,14.62807
37.37544,13.98596
37.7614,13.21053
38.49825,14.49825
39.45263,13.94737
41.45018,14.91513
40.90141,13.60211
40.7193,12.7193
40.40351,11.97895
40.79298,12.37544
42.20702,12.10877
43.0386,12.43509
43.18246,12.82456
43.85263,13.45965
44.2,15.05263
45.22807,15.01053
45.38246,14.64211
44.77544,13.81404
45.01052,13.01404
42.09608,11.19929
40.02105,9.933333
37.43509,8.947369
34.83509,8.031579
31.55088,6.77193
28.15789,6.08421
26.21754,5.049123
22.52281,4.350877
21.68772,4.014035
21.05965,3.884211
19.42807,3.333333
18.14386,3.470176
15.6386,2.740351
13.75088,2.235088
11.59155,1.93662
10.23592,1.739437
9.151408,1.31338
8.300353,1.116608
6.79152,0.8233216
5.996467,0.689046
5.723404,0.6489362
5.056338,0.5669014
5.021127,0.6232395
5.091549,0.5140845
4.232394,0.4260563
3.584507,0.3204225
3.130282,0.2852113
2.838028,0.2077465
2.288732,0.1584507
2.165493,0.1338028
1.84507,0.1373239
1.78169,0.1408451
1.711268,0.1584507
1.471831,0.09154929
1.521127,0.08098592
1.524648,0.09154929
1.53169,0.07746479
1.401408,0.1021127
1.320423,0.04929578
1.246479,0.06338028
1.133803,0.06338028
1.056338,0.1091549
1.359155,0.05633803
1.010563,0.03873239
0.9366197,0.03521127
