intensidad,ocupacion
9.251029,1.54321
9.720164,1.576132
9.62963,1.855967
9.790123,1.794239
9.576132,1.683128
10.2428,1.814815
10.72428,2.020576
10.60494,1.876543
10.87654,2.041152
11.60494,2.18107
11.36625,1.946502
10.83539,2.802469
11.7,1.75
13.05833,2.104167
12.85,2.183333
13.72917,2.345833
14.44444,3.662551
16.35537,4.177686
16.99587,4.359504
17.96281,4.359504
18.85537,4.698347
18.54132,4.801653
18.09504,4.590909
20.02066,4.132231
20.82231,4.260331
21.3719,4.508265
23.97934,5.103306
23.8719,5.128099
23.85185,5.242798
27.42259,5.828452
28.29218,6.625515
29.74074,6.502058
29.81482,6.666667
27.77406,5.67364
28.15481,6.104602
29.66527,6.682008
32.30544,7.468619
31.52301,6.970711
32.95816,7.577406
33.4226,7.359833
32.92887,7.389122
33.03766,7.782427
34.80335,8.569037
34.71548,8.280334
35.05021,8.259415
33.86192,7.661088
31.13807,7.083682
32.8159,7.845188
34.12134,8.092051
34.98326,8.644351
34.59833,8.209205
34.4477,8.230125
33.83264,7.828452
33.85356,8.221757
35.58159,8.468619
34.71548,7.92887
33.90377,8.267782
34.2887,7.912134
32.21758,7.129707
33.19665,7.640167
34.44352,8.213389
34.87029,8.343096
34.94979,8.589958
33.92469,8.748954
34.71366,7.85022
34.88546,8.317181
36.33766,8.675324
36.97836,9.064935
33.67099,7.978355
33.87446,8.116883
31.45455,7.008658
32.5368,7.558442
33.22078,7.523809
33.01299,8.064935
32.6652,7.916299
31.0251,7.748954
29.98326,7.117155
30.62185,7.113445
30.85958,6.92766
31.47458,7.021186
28.99153,6.351695
28.55085,6.110169
28.0339,6.072034
28.41102,6.538136
30.22083,6.7875
30.3,6.679167
30.37917,6.841667
28.95833,6.454167
28.52917,6.775
29.58159,6.924686
28.25941,6.535565
30.13389,7.050209
28.61506,6.313807
28.4375,6.7125
29.7375,6.879167
31.2875,6.854167
32.65,7.816667
34.17916,7.9875
35.275,8.808333
35.1125,9.083333
37.19584,9.8625
39.8,11.34167
40.89167,12.55417
42.8625,13.18333
43.34167,13.54167
