intensidad,ocupacion
14.93502,3.974729
15.51986,4.3213
16.32971,4.278986
17.18773,4.249097
15.68592,3.212996
13.3705,2.694245
11.32246,2.072464
11.19784,2.223022
10.39427,1.992832
10.20357,2.017857
9.417857,1.889286
10.15,2
10.88889,1.935484
11.71429,2.3
11.77419,2.670251
11.74286,2.492857
11.86786,2.560714
11.96071,2.564286
12.7,2.507143
13.05714,2.778571
14.52857,3.032143
14.48754,3.060498
14.00356,2.911032
14.27143,2.867857
15.13684,4.077193
15.01053,4.284211
15.72887,4.464789
16.51056,4.87676
17.12367,5.494699
18.08741,6.300699
17.75175,6.398602
18.87063,6.164336
19.09091,7.468532
19.62544,8.056537
20.09187,7.187279
20.97865,6.83274
21.2695,7.652482
20.83333,7.230496
23.70251,6.985663
23.03971,7.137184
23.39785,8.060932
23.84229,8.182796
24.05018,7.555555
23.81362,6.842294
24.46763,7.615108
22.87097,6.716846
22.70463,6.818505
21.60854,6.427046
22.36655,6.818505
22.37993,6.60215
22.319,6.308244
21.77061,6.175627
21.35842,5.820788
21.48746,5.516129
21.17082,6.128114
20.38246,7.522807
19.38542,8.260417
18.32982,8.929825
18.34495,8.341463
17.07317,8.526133
17.01742,8.95122
16.39721,6.996516
16.34507,5.940141
17.62278,5.067616
16.52669,4.679715
15.14437,4.947183
16.14437,5.757042
16.99645,5.684397
16.57951,5.925795
16.22968,5.911661
15.66784,6.469965
15.09929,4.748227
14.04626,4.779359
14.30961,4.52669
13.6548,5.071174
14.26354,5.487365
13.99283,4.90681
14.42599,4.953069
14.59206,5.566787
13.48913,5.355072
13.39636,5.305455
13.18051,4.974729
13.11429,4.392857
12.55556,4.301075
12.78853,3.97491
12.87097,3.903226
12.58781,3.698925
12.19424,3.830935
12.71685,3.784946
12.12143,3.564286
12.26429,3.442857
12.42199,4.659575
12.61702,4.617021
12.24475,5.293706
11.42105,5.221053
11.76842,5.424562
11.89085,5.073944
12.53873,4.545774
11.99648,3.862676
11.97544,3.757895
12.98929,3.032143
13.07117,3.11032
13.7193,3.424562
15,3.77193
14.52281,3.673684
14.70714,3.917857
14.91786,3.971429
15.29643,3.921429
15.30576,3.848921
16.34643,4.007143
16.71071,4.682143
17.26523,3.903226
16.7491,4.046595
17.86021,3.892473
17.88172,4.007168
18.00358,4.204301
19.57706,4.458781
18.69534,4.189964
18.25806,4.634408
18.71685,4.516129
17.96774,4.27957
18.79211,4.458781
18.94265,4.433692
19.34409,4.584229
18.91398,4.706093
19.10036,4.795699
19.32975,4.727599
19.20714,4.732143
19.23571,4.764286
19.86691,5.33813
19.27143,5.764286
18.85357,5.042857
19.06071,4.882143
19.02847,5.241993
18.81139,6.096086
19.33928,6.271429
18.48929,5.753572
18.17794,5.633452
18.73665,5.967971
17.8968,5.704627
18.06762,4.441281
18.61484,5.621908
18.06714,6
18.59717,6.540636
18.92579,6.438162
17.85461,5.485816
18.25177,5.358156
18.6844,5.521276
17.71886,6.021352
17.07857,5.753572
17.48571,5.667857
16.71428,5.660714
16.025,4.892857
16.48387,3.942652
16.01064,3.613475
16.07117,3.740214
16.01429,4.242857
14.96057,3.69534
15.58423,4.967742
14.8638,4.365592
14.63899,4.353791
14.51636,3.287273
14.19557,3.077491
14.19343,3.981752
14.05474,4.459854
13.37956,3.828467
13.49817,3.684982
12.28159,6.617329
11.93863,6.115523
11.43816,6.275619
11.70318,5.438162
11.43262,5.673759
10.84099,6.070672
10.34629,5.363957
10.59712,3.92446
9.917266,3.701439
9.797834,3.353791
8.812274,3.191336
9.568841,3.57971
9.163043,4.637681
9.514599,4.868613
9.405109,4.007299
9.10989,4.520146
8.718518,4.351852
8.33829,3.925651
8.583026,3.03321
8.628253,2.866171
8.188191,3.546125
8.147601,3.660517
8.036496,5.259124
8.181818,4.352727
7.873606,4.546468
9.098182,3.6
9.283636,3.014545
9.697081,3.233577
10.27273,2.84
10.20727,2.294545
9.70696,1.908425
9.369964,1.714286
8.630036,1.483516
8.443223,1.047619
8.212454,1.175824
7.205883,0.9044118
6.758242,0.9377289
6.684982,0.8937729
6.736264,0.7838828
6.369963,0.7326007
5.930147,0.7352941
5.712177,0.7232472
5.0625,0.4779412
4.255556,0.3777778
4.439115,0.4501845
3.948529,0.3125
3.5625,0.2169118
3.154412,0.2610294
3.400735,0.2352941
3.345454,1.316364
3.060932,1.258065
2.921147,1.301075
2.874552,1.591398
2.781362,1.297491
2.673835,1.265233
2.268817,1.204301
2.236559,0.2114695
2.516129,0.172043
2.09319,0.1003584
1.827957,0.125448
1.774194,0.07526882
1.996416,0.1003584
1.971326,0.08960573
2.050179,0.1039427
2.097473,0.1046931
2.071685,0.08960573
2.37276,0.1362007
2.200717,0.07885305
2.344086,0.1146953
1.964158,0.125448
2.064516,0.1075269
2.150538,0.07526882
2.200717,0.1075269
1.935484,0.07885305
1.892473,0.08960573
