intensidad,ocupacion
8.589928,1.47482
8.35,1.453571
8.807971,1.492754
8.642599,1.465704
9.24911,1.651246
9.992831,1.713262
10.02857,1.785714
9.767528,1.701107
10.62857,1.814286
10.9058,1.797101
10.21739,1.713768
10.3442,1.822464
11.20996,1.943061
12.1187,2.115108
13.19435,2.448763
12.82143,2.239286
14.60777,2.738516
15.83451,2.922535
16.725,2.871428
18.39929,4.24735
18.2892,4.456446
17.66547,4.388489
17.18815,4.526133
18.75525,4.758741
20.65965,5.522807
20.80797,4.960145
22.55088,4.975439
22.97552,5.265734
22.84859,5.37324
25.01773,5.663121
26.3617,6.315603
27.4523,6.424028
27.73145,6.268551
27.28269,6.759717
26.92579,6.021202
27.34276,6.431096
28.66784,6.89046
29.18375,6.943463
29.85159,7.272085
29.62897,7.056537
29.12057,6.865248
29.01091,6.803637
30.72183,7.422535
31.56,7.570909
30.52113,7.46831
30.33451,7.982394
29.27113,7.757042
28.78873,7.014084
30.72438,7.593639
30.80427,7.676157
30.5583,7.077738
31.74912,7.805654
31.29329,7.756184
30.19853,7.180147
32.02128,7.914894
31.97193,9.638597
31.22105,8.778948
30.59649,8.364912
29.27465,8.457747
30.41577,8.734767
31.42756,8.731449
30.84099,8.123675
30.55124,8.106007
30.00707,8.498233
30,8.279152
31.12721,8.667845
30,8.650177
30.43007,8.356644
29.69231,8.003496
27.93357,6.5
26.90559,6.178322
28.16549,6.359155
28.5,6.693662
28.47636,6.483636
28.43463,6.279152
27.51418,6.542553
26.61702,6.056737
26.41404,7.070176
27.47735,7.358885
26.88849,7.107913
26.20629,6.713287
25.52347,7.169675
24.64211,6.607018
26.06007,6.279152
26.78947,5.887719
28.6844,6.308511
27.72242,6.153025
26.80074,5.98155
26.03203,6.021352
26.17082,5.975089
27.70107,6.142349
27.13235,6.180147
29.58719,6.455516
27.93015,6.378676
29.07774,6.812721
30.39007,7.216312
31.94014,7.75
33.48592,8.464788
33.96864,10.1115
34.35315,11.17133
34.44406,11.33217
35.60289,12.70036
37.11888,13.87762
38.54546,14.08741
39.37413,14.0035
38.01049,13.23776
37.66783,12.37063
37.63986,12.82518
37.13636,13.18182
38.54546,13.88811
39.11888,12.53147
38.61511,12.21942
38.83972,11.39024
39.5993,11.5122
43.4216,12.24042
40.83972,12.24739
42.05923,12.00697
37.90288,10.33094
34.78397,9.15331
34.99298,9.414035
