intensidad,ocupacion
9.97482,1.428058
9.859649,1.452632
9.322807,1.392982
9.526316,1.445614
9.221052,1.315789
8.122807,1.070175
7.950877,0.9087719
7.711679,0.9671533
7.677193,0.9438596
6.31579,0.7719298
6.466431,0.7173145
5.667883,0.729927
5.003509,0.5438597
5.263158,0.4912281
4.638597,0.445614
3.785965,0.4421053
3.663158,0.2701754
3.361403,0.2421053
3.038596,0.3824562
3.237226,0.2664233
3.312281,0.2842105
3.010526,0.2280702
2.950877,0.3859649
2.631579,0.3052632
2.403509,0.1964912
2.4,0.1263158
2.385965,0.2385965
2.368421,0.1192982
2.448763,0.1342756
2.231579,0.09473684
2.150877,0.1578947
1.934307,0.1021898
2.024561,0.1052632
1.94386,0.3368421
1.880702,0.1894737
1.842105,0.1859649
1.680702,0.1263158
1.694737,0.04912281
1.768421,0.1122807
1.65614,0.1719298
1.424561,0.1052632
1.322807,0.1052632
1.42807,0.04561403
1.288256,0.03558719
1.451957,0.09252669
1.483986,0.4590747
1.491039,0.4050179
1.512455,0.1103203
1.644128,0.2419929
1.405694,0.08540925
1.512455,0.2064057
1.676157,0.1067616
1.637011,0.1316726
1.708185,0.1779359
1.765125,0.1174377
1.597865,0.1601423
1.811388,0.1850534
1.975089,0.1281139
1.743772,0.07473309
1.83274,0.1494662
1.921708,0.09608541
2.157895,0.1859649
2.245614,0.2070175
2.70073,0.1934307
2.803509,0.2350877
3.133333,0.3052632
3.477193,0.3473684
4.231579,0.4350877
4.701755,0.4315789
5.073684,0.9087719
5.322807,1.122807
4.940351,0.7754386
5.796491,0.6807017
5.929328,0.7773852
7.339222,1.04947
7.953901,1.124113
8.767858,1.571429
10.575,1.639286
11.82437,1.896057
13.25448,2.526882
16.05735,2.770609
17.6259,3.032374
19.21739,3.369565
19.01799,3.442446
19.05054,3.212996
18.87636,2.992727
20.42806,3.733813
23.825,4.607143
26.08897,5.13879
27.43416,5.761566
29.46263,6.234876
31.96441,6.850534
34.25978,8.202847
35.9894,9.561837
36.52128,9.322695
