intensidad,ocupacion
2.080972,0.1578947
2.097166,0.1862348
2.57085,0.3238866
2.762097,0.4274194
2.987805,0.3170732
3.42915,0.388664
4.25,0.5282258
4.951613,0.6733871
6.160643,0.751004
7.008032,0.9036145
7.664,1.116
9.012,1.236
10.164,1.34
11.82,2.004
13.16,2.252
12.188,1.96
12.5,2.02
13.46,2.196
13.452,2.348
14.832,2.612
15.76,2.772
14.224,2.596
14.24,2.368
14.856,2.6
16.056,2.904
16.352,2.86
18.732,3.412
18.404,3.32
19.008,3.496
21.148,4.12
22.864,4.308
23.476,4.26
24.412,4.848
23.648,4.8
22.38,4.612
23.516,5.096
25.684,5.4
25.296,5.368
26.904,5.82
27.204,5.96
25.096,5.476
27.2,6.012
29.1,6.16
29.5,6.436
29.612,6.768
28.228,6.128
27.008,5.956
27.132,6.064
28.18,6.28
30.192,7.156
29.044,6.968
28.664,6.516
30.616,7.376
29.852,6.544
30.98,7.396
32.216,7.452
31.48,7.268
30.216,6.984
29.38,6.592
30.26,6.932
31.376,7.54
32.224,7.604
31.664,8.108
31.776,6.948
31.332,7.284
30.356,7.112
32.572,7.88
34.54,8.336
33,7.696
32.716,7.552
30.588,6.928
29.724,6.856
30.5,7.172
31.1,7.112
30.328,7.088
29.652,7.172
29.056,6.688
29.436,6.668
30.344,7.256
32.3,7.636
30.68,7.372
28.66,6.804
28.304,6.636
29.26,6.448
30.908,6.92
30.592,6.688
31.024,6.9
27.968,6.116
27.596,5.98
27.788,5.912
27.716,5.856
28.904,6.32
28.388,6.064
27.2,6
28.124,5.852
28.86,6.612
30.596,6.856
32.724,7.372
33.072,7.396
33.54,7.972
32.788,7.896
35.508,8.868
37.184,9.484
39.772,10.248
42.66,11.32
38.964,10.336
38.892,10.224
39.256,10.276
39.504,10.728
40.632,11.096
42.24,11.164
44.092,11.516
41.4,10.64
41.356,11.412
44.48,13.02
43.904,11.952
44.496,12.136
40.588,10.9
35.168,8.536
34.096,8.48
34.788,8.7
34.78862,8.98374
34.76016,8.731708
35.63008,8.504066
32.52845,7.926829
32.47561,8.268292
32.42683,8.337399
32.04878,8.162601
31.73577,7.626016
31.82927,7.243902
29.91463,7.178862
28.70325,6.768293
30.82,7.628
30.876,7.892
30.496,7.624
30.688,7.288
30.648,7.42
29.572,7.336
30.932,7.284
30.856,7.268
29.264,7.012
30.52,7.512
29.61789,6.845529
29.67073,6.849594
30.052,7.024
29.8,7.112
29.24,6.596
29.796,7.176
29.772,7.464
29.036,7.512
28.16,6.964
29.192,7.256
27.892,7.004
27.508,6.98
28.42,7.244
27.604,6.896
27.756,6.836
27.908,6.468
28.448,6.828
27.888,6.596
28.14,7.012
28.54878,6.601626
27.00813,6.577236
27.80488,6.678862
28.50813,7.321138
28.35772,7.699187
27.824,7.708
28.88,7.204
30.852,8.088
31.412,9.012
31.68,8.792
32.688,9.628
33.348,10.224
34.616,11.084
35.952,10.272
37.66,10.94
38.76,11.208
37.904,10.952
37.584,10.176
39.008,10.908
39.476,11.16
42.592,11.94
41.044,12.136
39.28,11.388
39.548,11.644
39.224,11.492
40.088,11.068
39.864,11.536
40.548,11.32
40.5,11.992
41.008,11.524
44.292,11.708
45.456,12.076
44.092,12.256
42.58,11.676
38.276,10.512
36.192,8.968
34.376,8.836
30.888,7.288
27.376,5.74
25.38,5.028
22.66,4.516
20.036,3.844
18.82,3.656
19.696,3.872
17.952,3.552
16.3,3.28
14.596,2.86
12.28514,2.417671
10.94309,2.121951
9.455284,1.638211
8.666667,1.48374
7.67347,1.37551
6.82449,1.118367
5.674797,0.9390244
5.605691,0.6951219
4.954918,0.7663934
4.741803,0.7131147
4.573771,0.5655738
4.028688,0.6229508
3.426229,0.4180328
3.069672,0.5204918
2.758197,0.2622951
2.364754,0.4508197
1.922131,0.1926229
1.754098,0.4057377
1.77459,0.397541
1.323771,0.1434426
1.434426,0.2827869
1.610656,0.2131148
1.45082,0.1967213
1.20082,0.2131148
1.196721,0.2540984
1.086066,0.2254098
0.9713115,0.1393443
1.004098,0.2172131
0.7909836,0.2131148
0.8688524,0.25
0.9754099,0.1721312
0.9508197,0.1639344
0.7172131,0.04508197
0.625,0.05833333
0.8458334,0.1166667
0.7540984,0.06967213
0.5901639,0.0204918
0.6967213,0.04918033
0.5819672,0.03688525
0.5208333,0.025
0.5458333,0.075
0.6208333,0.09166667
0.5708333,0.025
0.6666667,0.04583333
0.5166667,0.05
0.6516393,0.07377049
0.5245901,0.02868852
0.5696721,0.09016393
0.545082,0.04098361
0.6147541,0.1106557
0.6721311,0.04098361
0.6967213,0.07786885
0.4672131,0.03688525
0.4713115,0.008196721
0.5625,0.0125
0.6291667,0.1083333
0.9125,0.2791667
0.7458333,0.1958333
0.6375,0.2
0.6967213,0.2090164
0.6516393,0.2131148
0.6065574,0.04098361
0.8483607,0.06557377
0.6106557,0.04918033
0.5737705,0.02459016
0.8401639,0.1598361
0.7622951,0.02459016
0.7786885,0.147541
0.6967213,0.06557377
0.8565574,0.1557377
0.8401639,0.3565574
1.045082,0.2827869
1.040984,0.2827869
1.188525,0.1352459
1.389344,0.2090164
1.459016,0.204918
1.639344,0.3729508
2.204918,0.2172131
1.713115,0.2131148
2.004049,0.194332
