intensidad,ocupacion
6.424657,0.8047945
6.421233,1.017123
6.782313,0.9931973
6.615646,0.9285714
6.829932,1.027211
7.680272,1.061224
7.894558,1.12585
8.389831,1.186441
8.437288,1.20678
8.623729,1.176271
8.772882,1.210169
9.367347,1.435374
10.33673,1.544218
10.95238,1.680272
11.37415,1.826531
11.5034,1.697279
11.95238,1.816326
13.41497,2.166667
14.4966,2.221088
16.32313,2.605442
17.16667,3.112245
16.42373,2.78983
16.46441,3.016949
17.33898,3.437288
18.36949,3.21017
19.2339,3.474576
20.18581,4.469594
21.48311,3.935811
22.73649,4.341216
23.84122,4.89527
24.94576,5.349153
26.87838,6.077703
27.00338,6.070946
26.89831,6
26.11186,5.949152
27.07797,6.413559
29.12203,7.59322
29.27458,7.166102
30.40894,8.041237
29.59106,7.580756
29.84669,7.108014
30.38014,9.034246
30.60959,8.886987
32.05822,9.657535
31.9589,9.291096
31.40411,9.873287
30.27458,10.50508
30.36949,9.355932
31.89153,9.772882
32.4678,10.92203
32.31186,11.34237
33.16667,11.63265
34.0068,11.82313
33.45238,10.66327
36.52041,10.82653
35.18305,10.80339
35.25424,9.335593
34.96949,9.271187
33.7661,10.3322
34.17057,10.86288
34.98662,11.71572
36.0602,11.79264
35.06712,9.926174
34.95652,9.555184
33.92308,9.387959
34.71906,9.35786
36.03344,9.692307
36.14381,9.859531
35.32776,10.07692
34.21405,9.377927
31.7291,8.408027
32.6689,8.622073
34.44147,9.464883
33.15719,8.87291
32.50836,8.565217
30.70805,8.543624
30.88889,8.205387
31.86913,8.916107
33.18121,9.52349
34.20134,9.483221
31.62752,8.204698
30.64429,7.342282
30.59396,7.600671
31.24497,8.258389
33.3661,9.240678
32.90268,10.15436
31.46644,8.708054
28.53061,7.632653
28.43098,7.619529
29.18518,7.666667
28.58586,8.208755
29.14478,9.06734
27.48658,8.077181
27.48658,6.838926
29.11409,7.033557
30.47651,7.231544
31.53356,8.09396
32.86577,8.778523
33.64068,8.959322
33.94576,8.833899
34.46441,8.718644
36.77627,10.31864
36.02684,11.62752
39.75504,12.69128
39.34899,12.48658
38.17785,11.76846
37.9094,11.78188
36.94967,12.11074
38.99664,12.11409
39.55892,11.55556
40.31313,11.95623
40.72819,13.75168
39.21284,13.52703
40.53559,13.67797
40.14576,13.39661
40.36824,13.11149
40.52365,12.8277
38.47973,10.95608
34.87119,9.823729
33.28474,8.871186
33.2678,9.054237
34.41695,9.752542
34.6587,9.802048
34.59794,10.33677
32.28328,9.136518
32.14334,9.095563
31.47119,9.00678
32.33559,9.976272
31.88136,9.891525
31.52027,9.097973
31.23649,8.85473
30.54392,8.391891
31.36824,8.844595
29.94595,9.091216
29.18792,9.402684
30.51171,9.585284
30.46801,10.0505
30.46465,10.25589
30.43771,8.909091
30.80537,8.989933
30.05705,8.936241
31.09731,9.610738
30.89597,9.436241
30.46154,9.505016
30.48829,8.989966
30.94649,8.237458
31.3311,8.361204
30.0903,8.230769
30.84228,8.724833
30.81208,8.053691
29.86869,8.05724
30.53041,8.189189
30.10811,8.172297
28.78983,8.033898
29.76271,7.938983
30.0339,8.098305
29.22712,7.786441
30.93898,8.159322
30.70805,8.221477
29.78188,7.90604
28.61074,7.798658
28.86577,7.714765
28.94257,7.888514
29.42466,8.164384
29.03767,8.811644
29.91438,8.856164
30.77551,9.357142
30.26389,8.458333
30.59044,9.375426
31.41297,10.20478
31.42268,10.14433
31.7079,10.15464
32.73883,10.38832
