intensidad,ocupacion
9.386029,1.205882
9.5,1.325
10.20073,1.49635
9.777778,1.480287
9.807407,1.433333
10.66187,1.489209
11.22677,1.728625
11.70863,1.794964
11.2119,1.94052
12.10072,2.021583
11.86617,1.684015
12.35,1.910714
12.91575,1.941392
13.51773,2.113475
13.23723,1.974452
14.53004,2.14841
14.98524,2.653136
15.98944,2.549296
16.38989,2.924188
18.74475,3.15035
18.44604,3.190647
18.95105,3.293706
19.00362,3.297101
19.31818,3.583916
20.38989,4.068592
21.16084,4.332168
22.33813,4.741007
23.01045,4.937282
23.85971,6.251799
25.58188,6.843205
27.09319,6.835125
29.16319,6.791667
27.4086,6.383512
28.12847,8.350695
28.10036,9.623656
30.80524,8.389513
29.7087,7.873913
30.82079,7.448029
30.7276,7.878136
30.51389,7.763889
30.11111,8.247312
31.57986,8.954861
32.49821,9
32.60825,10.2268
33.20922,10.06383
31.56701,9.364262
31.09929,9.25532
32.65979,9.542955
33.85815,11.26241
34.86942,11.0378
33.59075,9.298932
34.27178,9.132404
33.67266,9.305756
34.56794,9.731708
34.91336,10.09386
34.96842,9.705263
34.84783,9.231884
34.18118,10.63763
32.15357,10.43929
32.90657,9.692041
34.78929,10.92857
34.37716,10.13149
33.66786,10.23929
33.43253,9.397923
32.53571,8.625
34.26133,8.996515
34.50719,11.0036
34.5784,10.18815
33.46975,9.298932
32.86897,8.237931
31.41637,8.24911
31.98621,8.541379
31.63345,8.409253
32.84483,8.355172
32.68085,8.549645
30.26804,7.140893
30.0922,7.329787
30.93814,7.756014
30.91489,7.595745
31.31272,7.4811
29.45036,7.390071
30.20415,7.477509
28.64643,6.817857
29.40138,6.865052
28.98929,7.057143
30.25087,7.829268
29.24643,8.021428
27.99308,7.643599
26.73214,6.521429
28.391,6.778547
27.01071,6.664286
29.77509,6.99654
28.33577,6.813869
27.85816,6.439716
27.28938,5.970696
29.5089,6.797153
31.47794,7.113971
32.32753,7.864111
33.15248,7.819149
32.45361,8.374571
32.93972,8.985816
35.25263,9.021052
33.99288,9.459075
39.4433,11.45017
39.67033,10.93407
38.19149,11.00709
37.92419,9.888086
37.96503,9.63986
39.19495,11.27076
40.37413,11.33916
39.87319,11.52536
41.03833,11.89895
38.35971,10.74101
40.13589,11.18815
41.18996,12.05376
40.36237,12.81533
41.07554,12.25899
37.71478,11.01375
34.59286,10.14643
34.21306,9.639175
33.28014,9.656029
34.92783,9.704468
33.20567,8.758865
34.37931,9.544827
32.73835,9.964158
31.97938,10.96564
31.28723,10.48227
32.21603,9.080139
31.63406,9.322464
31.17544,8.754386
30.90942,9.293478
30.84806,9.565371
30.60294,7.882353
32.13167,8.569395
31.33829,7.624535
30.14947,8.758007
30.54412,9.139706
30.58007,8.530249
30.44689,9.106227
30.43972,8.957447
29.84982,8.919414
30.17376,8.858156
28.88971,7.3125
31.41072,7.767857
30.26374,7.728938
30.40648,7.97482
29.94506,8.567765
30.40714,9.457143
29.67391,8.916667
30.1614,9.014035
29.97473,8.841155
29.92657,8.052447
28.6295,7.802158
29.91986,8.108014
28.39568,8.464028
29.21951,7.895471
29.94964,8.133094
29.30282,7.725352
29.63899,8.884477
29.52448,8.083916
28.64621,7.718411
29.8662,7.915493
29.12635,7.234657
28.68182,9.062937
27.7509,8.97473
28.86014,8.972028
28.05755,9.348921
29.2439,8.940766
30.29856,8.942446
32.14634,8.954704
31.34546,8.585455
32.77817,9.102113
32.06569,9.974453
34.61649,9.53405
34.88148,9.459259
35.67384,9.83871
36.5535,10.87823
36.48928,11.25357
37.71852,10.83704
39.10432,11.70863
39.75,11.8806
40.66065,12.71119
39.96281,12.05372
38.84643,13.22857
38.2674,12.5641
38.57597,13.07421
38.69343,14.09489
37.97887,13.89437
38.77091,13.77091
38.55749,15.55749
39.96043,15.30935
41.32734,14.44964
42.05396,13.34173
41.47735,13.04878
37.75539,11.52158
36.62587,11.45804
33.55435,11.40217
31.85211,9.038733
31.15129,7.553505
29.45,6.410714
26.05904,5.505535
23.76702,4.910394
21.85019,4.325843
20.45324,4.039568
19.72119,3.542751
20.23741,3.55036
18.25651,2.907063
16.76534,2.631769
14.1306,2.100746
12.28777,1.809353
10.83026,1.505535
9.903571,1.325
8.228464,0.9962547
7.572464,0.9746377
6.284644,0.6928839
6.423488,0.7046263
5.808118,0.6309963
5.501845,0.5387454
5.162362,0.498155
4.660517,0.3468635
4.161049,0.3071161
3.35206,0.2284644
3.235955,0.2397004
2.52809,0.164794
2.389513,0.1685393
2.118081,0.1143911
1.904059,0.07380074
1.948339,0.099631
2.265683,0.2472325
1.933579,0.06273063
1.95941,0.07380074
1.848709,0.1439114
1.579336,0.07749078
1.645756,0.3690037
1.420664,0.08118081
1.413284,0.08487085
1.428044,0.05904059
1.276753,0.08856089
1.169742,0.0295203
1.188192,0.03690037
1.346864,0.02583026
1.118081,0.04797048
1.099631,0.04797048
1.354244,0.02583026
1.107011,0.01845018
1.01845,0.02214022
1.180812,0.03321033
1.143911,0.02583026
1.376384,0.04059041
1.280443,0.03690037
1.369004,0.05166052
1.295203,0.04059041
1.383764,0.04059041
1.376384,0.04428044
1.335793,0.05166052
1.575646,0.1476015
1.797048,0.4575646
1.723247,0.1660517
1.95572,0.1328413
2.02952,0.1070111
2.00738,0.09225092
1.900369,0.09225092
2.143911,0.06642067
2.284133,0.2250922
2.269373,0.1291513
2.350554,0.103321
2.476015,0.1328413
2.487085,0.099631
2.848708,0.1808118
2.948339,0.2398524
3.00369,0.1845018
3.376384,0.2398524
3.708487,0.2878229
4.254612,0.3431734
4.597786,0.3468635
4.306273,0.3284133
4.852398,0.4464945
5.177122,0.4391144
5.498155,0.5498155
6.479705,0.7158672
6.664207,0.7564576
6.900369,0.701107
7.926199,1.121771
7.859778,0.9741697
8.07011,0.9889299
8.512915,1.01845
8.398524,1.047971
9.150735,1.275735
