intensidad,ocupacion
18.2993,3.816901
18.49296,4.014084
19.32234,4.296703
19.45421,4.512821
19.14437,4.454226
18.85766,4.408759
18.08772,4.024561
18.45263,3.677193
18.97895,3.691228
18.44056,3.674825
15.98601,2.811189
13.76923,2.258741
12.88811,2.104895
13.15035,2.286713
13.27273,2.105454
13.11189,2.108392
14,2.336842
14.54196,2.520979
15.18613,2.664234
16.73427,2.842657
17.01742,3.069686
16.79443,3.017421
16.11847,3.006969
17.05208,3.510417
17.42361,3.236111
18.14931,3.197917
20.35379,3.866426
20.67944,4.261324
21.2892,4.470383
23.22711,5.095238
24.08392,4.986014
25.34965,5.426573
27.43206,5.756098
27.6899,5.878049
28.12892,6.972126
30.03261,7.018116
31.90942,7.862319
32.26829,8.519164
34.04878,9.616725
34.79094,10.5331
33.75362,9.804348
34.55401,10.50523
35.33692,11.63799
35.86207,12.6069
36.4931,12.53103
35.82759,12.18276
34.36897,12.20345
34.41724,13.11724
36.32414,12.67931
34.76207,10.78965
35.18996,11.17563
35.68621,11.97586
35.51812,11.07971
34.96167,12.34495
35.11498,12.36585
35.24042,11.23345
35.07666,10.86063
34.79791,11.41463
34.2439,11.50174
32.81882,11.34146
34.26829,11.02091
35.17029,10.4529
33.41115,10.27526
33.1568,10.70732
33.95819,9.745645
33.54138,10.37931
32.93103,10.46207
33.63083,10.5914
32.46896,10.35172
31.73427,9.202797
31,8.658182
30.15751,8.274725
30.58392,8.685315
32.16364,9.829091
31.36727,9.665455
30.43956,8.948718
29.62909,8.483636
29.64,7.625454
29.62909,7.436364
29.52727,7.505455
29.42308,7.038462
27.21678,6.678322
27.60839,7.13986
27.8,7.551724
28.6069,7.010345
29.43554,7.473867
28.69123,6.91579
27.7561,7.020906
25.37319,6.717391
26.03597,7.438849
25.91007,7.402878
26.56989,7.741935
27.60215,7.90681
26.8638,8.913979
27.32975,8.315413
27.95341,8.44086
29.15054,7.272401
31.50179,8.150537
32.3405,9.247312
34.39236,10.64236
35.13448,11.6931
35.8069,11.26207
37.38621,12.27931
38.91756,13.12186
40.10036,12.31183
38.18621,12.47931
37.92069,12.1931
37.60345,12.69655
39.52778,13.28472
