intensidad,ocupacion
6.95102,1.220408
7.378049,1.089431
7.601626,0.9471545
7.601626,1.085366
7.821138,1.182927
7.898374,1.349594
8.53252,1.203252
9.174797,1.252033
9.520326,1.329268
9.812245,1.530612
10.10204,1.57551
10.0898,1.518367
11.04082,1.742857
11.98785,1.910931
12.21862,1.955466
12.44534,2.105263
13.27935,2.165992
14.54251,2.481781
15.83401,2.82996
17.417,3.040486
18.27126,3.174089
17.14343,3.039841
17.29084,3.007968
18.68526,3.693227
18.44621,3.836653
18.9761,3.944223
20.21912,4.087649
21.43825,4.573705
22.00797,4.561753
24.60558,5.342629
25.49004,5.478087
26.21912,5.808765
26.91633,5.776893
26.06773,5.669322
26.4502,5.74502
27.85657,6.111554
27.91633,6.286852
29.59761,6.498008
30.7251,6.98008
30.58964,6.988048
30.21514,7.011952
31.12749,7.916335
33.34263,7.908367
32.94821,7.824701
33.99602,8.270916
33.33068,7.589642
31.54582,7.454183
32.97211,7.836653
34.10757,8.231075
34.64542,8.577689
33.31076,8.398406
33.26693,8.561753
33.10931,8.255061
33.46154,7.947369
35.04858,8.502025
35.06882,8.983806
34.24696,8.396761
32.95618,7.908367
31.99602,7.318725
32.72112,7.366534
34.3745,8.410358
33.9243,7.920319
33.98805,7.968128
33.39442,7.968128
34.41434,7.972112
33.88048,7.876494
35.61354,8.756972
35.94422,8.446215
35.03187,8.498008
33.34263,7.936255
32.50598,7.537848
31.76892,7.450199
32.84861,7.589642
33.23506,8.047809
32.64143,7.513944
31.749,7.38247
32.05179,7.908367
32.66534,7.840638
31.19522,7.940239
32.33865,8.573705
31.36255,7.517928
30.53785,7.685259
29.23506,6.717132
31.00797,7.14741
30.75697,7.139442
30.93625,7.187251
31.43825,7.123506
30.13944,6.713148
28.70916,6.609562
28.35857,6.059761
28.30279,6.478087
28.75697,6.486056
28.98805,6.450199
28.61355,6.322709
29.52191,6.541832
30.34661,6.577689
32.84064,7.641434
33.74104,7.920319
34.57769,8.063745
34.08765,8.649403
35.6255,9.051793
38.23506,10.23904
39.80877,10.62151
42.12,11.18
42.44,11.396
42.004,11.28
39.696,11.236
41.224,10.764
41.64542,11.86056
42.73307,12.21912
44.88845,12.59363
44.49801,11.6255
42.18725,12.23108
43.76892,12.96016
45.06374,13.14741
45.0239,13.49801
45.20243,12.79757
43.19838,11.61539
37.8502,10.06478
37.07288,9.275304
37.58943,9.430894
36.22358,8.865853
36.88618,8.894309
36.79675,9.252032
35.5122,8.382113
36.86992,8.987804
34.73171,8.711382
34.604,8.672
34.136,8.068
35.6494,8.605577
32.749,7.928287
32.39841,8.378486
32.6255,8.306773
32.76494,8.215139
32.31474,8.119522
32.749,8.091634
32.36255,7.988048
32.59919,8.206478
32.80567,8.57085
32.08097,8.064777
31.60324,7.951417
33.12955,8.380567
32.16667,7.788618
31.18624,7.866397
32.73279,8.19838
32.77733,7.995952
31.73279,7.862348
32.892,8.384
32.8,8.608
30.592,7.832
32.108,8.084
32.30677,8.227092
30.93227,7.498008
29.74104,7.294821
31,7.912351
30.06375,7.876494
30.87649,8.191235
31.29881,7.717132
31.3745,7.880478
31.34263,8.159363
30.60956,7.960159
30.3506,7.948207
31.11554,7.924303
30.03187,7.705179
30.76892,8.015936
31.18327,7.804781
31.68526,8.378486
31.66135,8.470119
33.1753,8.482072
35.26295,9.119522
34.31474,8.76494
34.13546,9.003984
34.43825,9.318725
37.5259,10.2749
38.39442,11.15936
39.31076,11.40637
40.81673,11.15139
39.51793,10.99203
40.14741,11.41434
41.70916,12.07171
41.37052,11.1992
43.30677,12.73307
42.98008,13.30677
41.99602,12.84064
41.73307,12.27092
41.80877,12.19123
42.27092,12.04781
41.15538,12.25498
43.251,13.25498
42.77689,12.54582
42.78885,12.87251
45.66135,13.62948
44.98805,13.41833
45.40239,13.15936
43.44622,12.03586
40.39442,11.40637
39.18725,10.66534
35.2749,9.015936
32.80162,7.740891
29.27935,6.68421
26.81376,5.975708
24.26295,5.537848
21.47809,4.908367
20.6255,4.776893
21.25498,4.354582
18.94758,4.125
18.48606,3.633466
15.588,2.984
12.93976,2.405622
12.44758,2.129032
10.34413,1.781376
9.251012,1.566802
8.955465,1.57085
7.773279,1.089069
6.356275,1
6.176707,1.064257
5.891566,0.7710843
5.248996,0.6987952
5.393574,0.7710843
4.64257,0.5341365
4.072289,0.4257028
3.51004,0.4056225
3.016064,0.3172691
2.381526,0.2811245
2.281125,0.3333333
1.975904,0.1967871
1.835341,0.4056225
1.73494,0.1004016
1.542169,0.1646586
1.481928,0.2811245
1.37751,0.07228915
1.37751,0.07630522
1.084337,0.06425703
0.8915663,0.04016064
0.9076305,0.06024097
0.8152611,0.1405623
0.6546185,0.04016064
0.9156626,0.0562249
0.8232931,0.02811245
0.7590361,0.437751
0.8433735,0.04819277
0.5421687,0.06425703
0.7429719,0.04016064
0.811245,0.04016064
0.7469879,0.02811245
0.6907631,0.04819277
0.6987952,0.2931727
0.6746988,0.008032128
0.8433735,0.02811245
0.7871486,0.02811245
0.8313253,0.1485944
0.9156626,0.4297189
0.8955823,0.4016064
1.036145,0.4216867
1.060241,0.4899598
1.140562,0.2771084
1.160643,0.07630522
1.092369,0.06024097
1.257028,0.07228915
1.028112,0.04016064
1.13253,0.03614458
1.325301,0.04819277
1.465863,0.1124498
1.433735,0.1004016
1.385542,0.1807229
1.317269,0.06425703
1.35743,0.07228915
1.46988,0.05220884
1.554217,0.08433735
1.586345,0.1164659
1.815261,0.1325301
1.819277,0.1004016
1.779117,0.08835341
1.783133,0.4658635
2.02008,0.8915663
2.277108,0.502008
2.554217,0.5943775
2.891566,0.5943775
