intensidad,ocupacion
13.50538,2.591398
14.19164,2.641115
13.56115,2.377698
14.94056,2.723776
14.71014,2.706522
14.97193,2.747368
14.15273,2.698182
14.65734,2.772727
13.7509,3.039711
15.47368,2.849123
14.68478,3.094203
14.52281,2.992982
15.28623,2.894928
16.96503,3.339161
17.52708,3.552346
18.41115,3.829268
17.78777,3.81295
19.69338,4.045296
21.48387,4.247312
23.3125,4.447917
23.51971,5.039426
24.51389,5.197917
23.98208,5.605735
24.57292,7.059028
25.93907,6.992832
26.81185,6.365854
27.14388,6.992806
28.777,7.25784
28.32014,7.183453
29.81404,7.761404
29.86957,7.876812
30.51579,7.564912
30.36594,7.318841
30.02456,7.333333
29.82971,7.547101
30.95088,7.614035
29.70438,7.843066
30.5583,8.038869
30.10909,7.687273
31.28169,8.232394
28.75,8.710714
30.52595,8.733564
30.26071,8.953571
31.02768,9.297578
30.64643,9.239285
30.76817,8.986159
28.337,8.428572
29.50714,8.328571
29.57875,8.560439
31.07801,8.028369
30.19853,7.768383
30.83154,7.874552
29.57407,7.266667
29.42199,7.287234
30.77536,7.836957
29.3007,7.70979
28.08156,8.751773
28.75945,8.103093
26.53546,7.847518
28.33333,7.945017
27.98936,8.173759
28.46392,8.594501
26.97518,8.12766
27.86159,8.224914
27.675,7.682143
26.92734,7.301038
26.33452,7.451957
26.52759,6.417242
25.65836,6.505338
26.54861,6.6875
24.93548,6.064516
25.81597,6.465278
25.86021,6.971326
27.17361,7.166667
26.681,7.150537
25.66547,7.143885
26.34409,7.164875
26.47387,5.87108
26.57194,6.413669
27.48264,6.46875
26.56989,6.623656
27.60208,6.972318
25.66786,6.296429
26.87197,6.678201
26.32384,6.441281
26.51035,6.389655
27.05714,6.303571
27.03103,6.565517
25.52669,6.156584
26.05862,6.065517
25.57295,5.718861
26.52414,6.2
26.02509,6.125448
27.01389,6.694445
26.83755,6.353791
29.51049,7.636364
29.91697,8.223826
31.64808,10.39373
33.66906,12.48561
34.17361,12.94444
34.83512,12.72043
37.44444,14.22569
36.98214,15.82857
39.00346,16.29412
39.24643,15.6
40.68166,14.81661
39.05755,14.21223
39.58131,15.30104
39.99643,16.05714
41.22491,17.75087
40.79286,17.56429
42.72664,18.16955
40.03214,16.98929
40.53287,18.31834
41.77857,16.48214
40.60417,16.88542
41.82437,14.77419
41.99308,12.61246
37.93972,10.82979
37.2921,10.85911
37.15957,10.30496
36.99656,10.79381
36.30851,9.900709
36.50515,10.20619
36.39502,9.793594
36.62199,9.635738
34.94662,9.72242
35.42414,10.18276
33.76786,9.182143
34.32414,9.203448
32.17794,9.046264
33.07241,9.034483
33.02491,9.459075
33.80836,8.829268
32.49822,8.935943
32.31959,9.219932
32.67021,9.641844
32.17526,8.412371
32.07801,8.978724
33.46048,8.982818
31.56383,8.719858
32.93127,9.027492
31.70213,8.258865
32.39175,8.852234
32.48936,8.815603
32.87197,9.017301
