intensidad,ocupacion
9.754789,1.724138
9.591269,1.329365
10.06923,1.5
9.411538,1.442308
9.82449,1.522449
9.776923,1.307692
10.37692,1.723077
10.65385,1.75
10.83142,1.724138
11.0613,1.8659
10.9387,2.057471
11.3295,1.950192
11.6092,1.965517
12.6092,2.095785
12.9387,2.172414
13.0728,2.371648
14.14559,2.639847
15.36399,2.739464
16.0728,2.842912
18.15326,4.049809
17.93103,4.226054
17.96552,4.103448
17.25769,4.084615
17.56923,4.357692
19.43462,4.742308
20.16923,4.930769
21.81538,5.446154
22.60769,6.011539
23.12308,6.3
25.78461,7.123077
26.38697,6.988506
27.93103,6.482759
27.78161,6.463602
27.29502,6.586207
26.60153,6.56705
26.98467,6.819923
28.18008,8.21456
28.82308,7.5
28.57692,7.088461
29.49615,7.234615
28.68462,8.253846
28.62452,9.490421
29.00383,9.287356
30.06513,8.590038
30.17624,8.78161
29.45977,8.570881
29.7931,7.505747
28.87356,7.555555
29.13793,7.398468
30.26054,7.628353
29.0613,7.298851
29.49809,7.624521
29.16475,7.448276
29.50973,7.299611
30.57977,7.696498
29.81712,7.801557
29.96109,7.719844
28.99611,7.801557
28.95331,7.618677
29.58366,8.167315
29.7393,7.856031
29.47082,7.431907
29.45525,7.782101
30.24125,7.48249
29.45136,6.902724
28.59144,6.883268
29.59533,7.2607
29.80545,7.315175
28.14397,6.642024
27.42023,6.529183
25.15175,6.097276
25.71984,5.968872
26.96109,6.490273
26.53307,5.933852
25.8716,6.669261
25.18774,6.306513
25.67433,6.371647
24.68966,6.720306
25.48659,7.149426
24.88889,7.455939
24.06538,6.834615
24.19615,5.780769
23.09615,5.273077
23.18846,5.126923
24.27692,5.576923
24.11154,5.257692
23.9272,5.735632
22.86207,5.988506
22.61868,5.182879
22.66926,5.011673
21.67816,4.773946
24.63968,5.728745
24.42105,5.753036
23.38057,5.202429
23.88506,5.375479
24.44828,5.417624
26.40613,6.992337
28.59375,7.023438
30.79297,8.039063
31.76172,8.984375
32.58846,9.507692
35.74615,10.51538
36.14615,10.85769
38.49231,11.48846
39.15385,12.00385
36.6,11.03077
37.10714,11.54365
36.36538,10.36539
37.54231,10.29231
38.62308,11.06538
38.55952,12.22619
39.96935,12.93487
40.03831,12.10728
38.7318,11.87356
42.16475,13.29885
40.08812,13.26054
41.54023,13.63601
39.07004,10.97665
36.00778,9.412452
36.23166,9.640926
34.84942,9.664093
35.34981,9.749049
34.67681,9.760456
34.68061,9.410646
33.58175,9.695818
33.85931,9.612167
34.77394,9.616858
34.48659,9.279694
34.62069,9.249043
33.11111,9.383142
32.62357,9.669202
32.71863,9.570342
32.89734,9.859316
33.21293,9.749049
31.9924,9.292776
32.19392,9.51711
32.49049,9.26616
32.02682,9.35249
32.4023,9.206897
33.90421,9.770115
32.5364,8.636015
32.54023,8.620689
31.84674,8.413794
31.6092,8.111111
32.35632,8.862069
32.09579,8.854406
32.41763,8.727969
31.48846,8.761539
32.01923,8.476923
30.62308,8.288462
30.75769,8.626923
30.10757,8.749004
29.36032,8.109312
28.80972,9.032389
29.82591,9.919028
28.82186,8.412955
28.21862,7.761134
28.53036,8.05668
28.29555,7.882591
28.25101,7.356275
27.4251,7.607287
28.42683,7.857724
27.67886,8.252032
28.69106,7.264228
26.89431,7.178862
27.79675,7.45935
28.32099,7.658436
27.27642,7.373984
29.26423,7.808943
30.19512,8.02439
29.39431,8.052846
28.94309,7.711382
29.54251,7.959514
28.77733,7.781376
29.75304,8.060729
30.56275,8.174089
30.89474,8.299595
29.84211,8.076923
32.42105,8.825911
34.23077,9.37247
34.95142,9.931174
36.24292,9.57085
34.16599,8.94332
33.01619,8.643724
34.12146,8.947369
32.10931,8.761133
32.26316,8.574899
33.43725,8.566802
33.54251,8.408907
32.82996,8.603239
33.4332,8.923077
35.64373,9.623482
35.40081,10.08097
35.55061,10.25101
33.48178,10.1498
31,8.178138
29.9919,7.477733
28.42915,6.360324
26.21457,5.676113
24.7433,4.754789
23.45594,4.720306
20.73946,3.881226
18.54231,3.426923
20.86207,3.842912
21.58237,4.195402
21.62452,4.180077
20.48276,3.754789
18.15326,3.578544
15.33077,2.557692
13.7027,2.629344
10.92664,1.6139
10.25869,1.76834
9.042471,1.281853
7.634615,0.8846154
6.069231,0.8423077
6.061539,0.8153846
5.715384,0.7153846
5.253846,0.6115385
4.992308,0.6038461
4.373077,0.4269231
4.176923,0.3923077
3.661538,0.3346154
3.019231,0.2423077
2.45,0.2384615
2.315385,0.2269231
1.915385,0.1384615
2.030769,0.1692308
1.815385,0.1538462
1.953846,0.2153846
1.746154,0.1192308
1.584615,0.1692308
1.580769,0.1153846
1.326923,0.05
1.296154,0.05384615
