intensidad,ocupacion
8.48772,1.070175
8.291228,1.021053
8.898602,1.129371
8.479021,1.258741
8.867133,1.328671
9.041958,1.36014
9.670176,1.57193
9.996479,1.507042
10.53357,1.480565
9.971831,1.619718
9.714788,1.753521
10.08099,1.697183
11.11429,1.575
12.24468,1.599291
12.1637,1.669039
12.04255,1.691489
13.37895,1.954386
14.58947,2.059649
16.21053,2.603509
17.59516,2.937716
17.19031,2.944637
16.89965,2.892734
16.39446,2.910035
18.10727,3.190311
19.73356,3.602076
20.37847,3.545139
22.9827,4.145329
23.55709,4.404844
24.11419,4.854671
26.29412,5.134948
26.53082,6.19863
29.21918,6.613014
28.38014,8.147261
26.67466,8.075342
27.10274,7.020548
28.22945,7.068493
29.29795,6.654109
29.75087,6.692041
30.53287,6.927336
29.80969,6.861592
28.58478,6.262976
30.40484,6.588235
30.93772,7.051903
32.11073,7.349481
31.88889,7.100695
31.70423,7.538733
31.56338,7.359155
30.96491,7.578948
33.09474,7.933333
33.48264,9.416667
32.34028,9.065972
33.13889,9.496528
32.27431,9.559028
33.13542,9.84375
33.72222,9.788195
34.77083,9.961805
34.63889,9.736111
33.60417,9.788195
33.08681,10.15278
33.30208,10.03819
34.18403,10.04861
35.0625,10.25
35.37153,10.39583
34.05479,9.715754
33.5137,10.47945
33.58562,11.28082
35.58076,10.86942
36.42268,11.28866
34.98626,10.24399
32.62414,8.472414
31.12069,8.148276
31.82877,8.174658
32.18835,8.458904
32.86644,7.965754
32.19521,8.678082
31.33681,8.138889
31.84028,8.020833
33.00685,10.20205
33.13356,9.777397
32.27055,10.03425
32.04795,9.287671
30.43493,8.952055
29.13014,8.746575
30.60274,8.578767
31.38488,7.893471
32.30584,8.072165
31.01712,8.410959
29.42123,7.390411
29.39384,7.10274
29.10274,6.715754
30.07986,7.097222
29.75343,7.431507
29.58219,7.311644
29.59106,7.780069
28.82759,6.955173
31.03082,7.520548
31.44792,8.059028
32.63542,9.038195
32.65625,8.763889
32.84932,8.979452
33.39041,10.06849
35.02397,11.00342
36.68835,11.10274
38.90754,12.41438
37.64384,13.87329
38.31507,12.55822
38.39726,11.92808
36.58219,11.33219
38.59932,13.04795
40.02062,13.02405
39.61168,13.55326
40.56165,13.85959
39.01027,13.56164
39.71918,13.09247
40.90068,13.54452
41.58219,13.13356
41.06849,13.92808
37.60554,11.63322
34.96528,9.576389
34.13149,8.588235
33.87889,8.595156
34.73356,9.823529
35.16609,9.899654
33.68858,8.885813
33.86851,8.937716
32.89965,8.934256
33.32281,8.719298
33.28421,8.97193
33.32281,8.42807
31.81661,9.702422
30.47751,9.103806
30.21453,8.695501
31.02768,9.148788
30.90068,10.05479
29.9589,9.770548
29.73973,9.40411
29.67123,8.671233
28.55326,8.271478
30.16096,8.787671
29.60616,9.167809
27.84589,8.869863
29.24657,7.928082
28.20548,7.058219
29.36644,8
28.96575,8.167809
29.63356,7.592466
29.40411,7.431507
30.06507,7.910959
29.33218,7.602076
28.28425,6.633562
28.85616,7.44863
28.76712,8.058219
28.09589,7.993151
28.42466,7.95548
28.71233,8.270548
28.5137,7.739726
28.74914,8.075602
28.60481,7.371134
28.13058,7.109966
27.73171,6.864111
27.18467,6.74216
27.70383,6.839721
27.97535,7.014084
28.12324,6.725352
27.73944,6.570423
27.46875,8.225695
28.89041,9.349315
29.03767,9.606164
29.87671,9.777397
30.14726,10.43493
29.83904,10.43151
31.24657,9.791096
31.31507,8.243151
32.59589,9.236301
34.29758,9.051903
35.36678,9.865052
35.56055,9.619377
36.37329,11.40753
34.76976,11.07216
36.88276,12.32759
38.0069,12.86207
38.57241,12.73103
38.76655,12.39024
38.24653,12.23958
39.57639,10.73958
38.35739,10.90378
39.15464,11.2921
39.46528,11.15972
40.1875,11.58333
40.95833,11.73611
41.36678,11.6955
41.24221,11.41868
42.59515,11.53633
44.43599,11.70242
41.61458,10.75694
41.07747,10.05986
37.70774,8.757042
34.38733,7.841549
32.52817,6.84507
29.89547,6.216028
26.94406,5.094406
23.75874,4.611888
22.01748,3.842657
20.45936,3.491166
20.39437,3.566901
19.32042,3.390845
18.53684,3.119298
15.68421,2.421053
13.77465,2.225352
11.23592,1.767606
10.22997,1.749129
9.041812,1.344948
8.219512,1.003484
7.010489,0.972028
5.602787,0.7456446
5.432056,0.8083624
5.40625,0.5868056
4.916667,0.4583333
4.600695,0.3993056
4.055555,0.3020833
4.059028,0.3333333
3.600694,0.3368056
2.809028,0.2326389
2.451389,0.1909722
2.246528,0.2048611
2.041667,0.1597222
1.864583,0.2048611
1.697917,0.09722222
1.697917,0.1006944
1.631944,0.09027778
1.666667,0.25
1.381944,0.25
1.4375,0.2465278
1.315972,0.1145833
1.159722,0.03472222
1.052083,0.02777778
1,0.03125
1.142361,0.03472222
0.7847222,0.03819444
1.118056,0.1041667
1.1875,0.1875
1.020833,0.03819444
1.072917,0.1111111
1.111111,0.09027778
1.076389,0.04166667
1.013889,0.01388889
0.9513889,0.1527778
0.8784722,0.02083333
0.9861111,0.1041667
1.111111,0.02083333
1.100694,0.03819444
1.052083,0.1666667
1.211806,0.03125
1.166667,0.05555556
1.253472,0.03472222
1.434028,0.1319444
1.329861,0.05555556
1.416667,0.04166667
1.236111,0.04166667
1.243056,0.02430556
1.357639,0.04513889
1.392361,0.04513889
1.604167,0.07638889
1.611111,0.04513889
1.864583,0.1388889
1.743056,0.0625
2.118056,0.08680555
2.010417,0.1215278
2.260417,0.07291666
2,0.1736111
2.121528,0.1111111
2.871528,0.1909722
2.840278,0.1840278
2.722222,0.1666667
3.076389,0.2326389
3.21875,0.2152778
3.545139,0.2569444
3.854167,0.2916667
4.006945,0.2951389
4.701389,0.5208333
4.628472,0.5173611
4.517361,0.5868056
5.451389,0.4722222
5.697917,0.4895833
5.638889,0.8368056
5.888889,0.6111111
5.940972,0.7569444
7.750877,1.108772
