intensidad,ocupacion
1.526066,0.8293839
1.834906,0.6273585
2.037383,0.6214953
2.865116,0.4790698
2.337963,0.2685185
2.366972,0.2431193
2.658879,0.2476636
2.934579,0.2336449
3.507042,0.3521127
3.995283,0.5283019
3.369159,0.2850467
3.073733,0.2718894
2.726027,0.2191781
3.579185,0.4162896
4.089686,0.4394619
3.316964,0.3839286
4.439462,0.4798206
4.600897,0.4977579
5.388393,0.5982143
6.504464,1.066964
7.919643,1.125
7.995536,1.174107
8.219731,1.139013
8.071749,1.121076
9.32287,1.466368
9.780269,1.659193
10.95516,1.753363
10.76577,1.662162
11.10811,1.851351
11.23423,1.761261
11.97768,2.464286
12.79018,2.629464
14.25893,2.723214
12.90625,2.549107
12.55804,2.553571
13.19283,2.565022
14.53363,2.744395
14.24215,2.632287
15.90583,2.834081
15.68161,2.950673
15.02252,2.662162
17.21622,3.009009
18.01357,3.366516
19.39367,3.651584
20.29412,3.669683
19.66063,3.674208
18.56561,3.457014
17.90498,3.361991
19.77828,3.656109
19.8733,3.773756
20.28959,3.850679
21.28959,4.036199
21.28054,4.081448
20.82805,4.076923
23.31222,4.687783
23.65611,4.61086
24.32127,5.099547
23.43891,5.199095
22.20815,4.656108
22.47964,4.859728
23.93665,5.429864
25.40724,5.579185
25.13122,5.59276
25.93213,6.104073
25.94118,6.158371
27.79185,7.484163
29.91855,7.131222
30.83258,7.497737
30.06335,7.506787
28.32127,6.859728
25.33032,5.737556
24.86425,6.004525
24.59276,6.058824
24.65178,7.049107
24.29911,7.397321
23.46875,7.415179
24.58928,6.915179
24.60268,7.330357
24.82143,7.513393
26.31697,7.772321
26.00447,5.803571
24.91518,6.040179
24.47768,5.857143
24.28125,5.776786
24.90625,5.955357
27.18303,6.200893
26.95982,6.482143
26.44197,6.241071
26,6.200893
25.99107,5.991071
27.04464,6.089286
27.20089,5.763393
27.76339,6.178571
27.22768,6.049107
28.04464,6.004464
27.96428,6.107143
28.99107,6.870536
30.58928,7.169643
30.93303,6.790179
30.15178,6.683036
29.20089,6.625
32.84821,7.361607
35.99554,9.584822
37.5,9.982142
40.85714,10.88393
38.03571,9.665178
36.95536,9.258928
37.1875,9.392858
37.84375,9.584822
39.66518,10.57589
39.62054,10.29464
40.41518,10.40625
37.80804,9.71875
39.08929,10.37946
39.90625,10.13839
40.68304,10.28571
41.75,10.48661
38.24554,9.397322
31.96428,7.589286
30.44197,7.178571
29.76339,6.727679
31.53125,7.477679
31.48214,7.723214
30.99107,7.392857
29.98661,7.102679
28.48661,6.629464
29.0625,6.4375
29.20536,7.040179
29.22768,6.96875
28.83482,6.5625
26.91518,6.3125
27.60268,6.21875
26.83036,6.174107
26.97768,6.017857
26.28125,6.1875
26.47768,6.678571
27.5625,6.580357
26.625,6.294643
27.08036,6.370536
27.1875,7.227679
26.04018,6.8125
26.86607,6.598214
27.55909,6.731818
26.34546,6.359091
27.62947,6.772321
26.76339,6.401786
26.99553,7.116071
28.04911,7.366071
27.65909,6.081818
26.30909,6.072727
27.25447,6.205357
27.13839,6.428571
25.73661,6.696429
26.68303,6.96875
26.21364,5.945455
25.06364,5.881818
25.40178,5.9375
26.69197,6.589286
25.41072,6.21875
24.44197,5.946429
24.71364,5.763637
24.92727,5.795455
24.84546,5.986363
25.73636,6.586364
25.6,6.590909
24.84546,6.609091
26.98636,6.981818
25.54091,6.6
27.50447,7.191964
30.00893,7.558036
28.75893,7.348214
29.05803,7.424107
29.21875,7.84375
30.47768,7.821429
32.00446,7.883929
32.22321,8.084822
34.17857,8.303572
33.60714,8.276786
33.52679,8.303572
34.75893,8.59375
36.14286,9.584822
38.40179,10.42857
38.25,9.633928
37.35714,9.584822
37.09375,9.866072
38.15625,9.848214
38.61161,10.59821
36.85778,11.01778
37.41778,10.92889
40.60444,11.04889
41.53778,11.76444
43.13334,11.95111
44.76889,13.19556
44,12.72889
42,11.83929
38.29018,10.65625
35.53812,8.865471
33.19283,8.201794
30.23832,6.929906
27.76636,6.056075
24.66518,5.178571
21.70089,4.410714
19.65625,3.830357
18.54464,3.598214
18.5,3.334821
18.30942,3.408072
17.87892,3.67713
14.96413,2.96861
13.21267,2.932127
11.81448,2.289593
9.559633,1.449541
9.116279,1.706977
8.112149,1.266355
7.308411,1.070094
6.13615,1.169014
6.215962,0.9107981
5.5,0.776699
5.436893,0.7669903
5.097087,0.723301
4.378641,0.6067961
3.776699,0.4417476
3.004854,0.3106796
2.451456,0.2184466
2.145631,0.3300971
2.029126,0.2427184
2.024272,0.2087379
1.563107,0.08252427
1.26699,0.09223301
1.26699,0.2038835
1.587379,0.1407767
1.490291,0.0631068
1.393204,0.1407767
1.174757,0.1116505
1.019418,0.0776699
0.8398058,0.04368932
0.907767,0.1262136
0.723301,0.1116505
0.7621359,0.03883495
0.6359223,0.03398058
0.7281553,0.0631068
0.7524272,0.1116505
0.8203884,0.03883495
0.7815534,0.03883495
0.8689321,0.0631068
0.7912621,0.1359223
0.6019418,0.02427184
0.5485437,0.09223301
0.5873786,0.01941748
0.5873786,0.01941748
0.5679612,0.01941748
0.5728155,0.01941748
0.6067961,0.1019417
0.5940594,0.03960396
0.7079208,0.02475248
0.6089109,0.2079208
0.6633663,0.2425743
0.4752475,0.08910891
0.4059406,0.00990099
0.5544555,0.01485149
0.5396039,0.04455446
0.4708738,0.004854369
0.6262136,0.1407767
0.5339806,0.009708738
0.5388349,0.02912621
0.4368932,0.02427184
0.5339806,0.04368932
0.6504855,0.03398058
0.5582525,0.1941748
0.5291262,0.0776699
0.5242718,0.03398058
0.6601942,0.01456311
0.6262136,0.02427184
0.5242718,0.0631068
0.5097088,0.01941748
0.5436893,0.03883495
0.5436893,0.01941748
0.7227723,0.02970297
0.6039604,0.01980198
0.6089109,0.01485149
0.7574257,0.06930693
0.7815534,0.04368932
0.8495145,0.03398058
0.9854369,0.03398058
0.8349515,0.05825243
0.9660194,0.0776699
1.140777,0.1067961
1.184466,0.1019417
1.50237,0.7535545
