intensidad,ocupacion
9.921429,1.564286
10.29137,1.830935
10.2724,1.487455
10.81949,1.779783
10.74194,1.738351
9.935484,1.605735
10.03943,1.681004
10.47857,1.8
10.49822,1.72242
11.51246,1.836299
10.47872,1.929078
10.82269,1.978723
11.16547,1.877698
11.86022,1.817204
12.70968,2.039427
12.11511,1.884892
13.38489,2.089928
13.42086,2.129496
15.19784,2.413669
16.23381,2.805755
17.33093,3.208633
17.15468,2.834532
16.06835,3.021583
17.04317,3.151079
17.67266,3.028777
17.36525,3.148936
18.57951,3.459364
18.72378,4.479021
18.55245,4.629371
18.59441,4.461538
19.35916,4.954226
19.21831,5.235916
19.75088,5.385965
19.34737,4.396491
19.52669,4.44484
19.39928,5.294964
18.67986,5.151079
18.85,4.657143
19.03929,5.314286
18.34892,5.122302
17.67266,4.94964
18.33935,5.086643
18.80216,4.154676
18.26087,4.228261
18.24731,4.082437
17.33453,3.784173
16.98566,4.107527
16.82079,3.526882
17.07168,3.845878
16.26429,3.625
15.79643,3.307143
15.77061,3.444444
15.65357,3.517857
15.01423,3.263345
15.17857,3.282143
14.77143,3.075
14.81295,3.535971
14.51957,4.537366
13.19504,3.943262
12.71986,4.198582
12.94035,5.073684
13.29682,5.250884
12.27017,5.101754
13.46316,5.273684
12.29682,4.858657
12.82979,4.06383
13.2669,3.818505
12.96071,3.028571
12.42349,2.683274
12.78929,2.875
12.15054,3.039427
11.73214,2.621428
11.80935,2.428058
11.3871,2.444444
11.58719,3.946619
11.70144,3.791367
11.71583,3.964029
11.22662,3.708633
11.57971,3.380435
10.89781,3.492701
11.21661,3.310469
11.52518,2.327338
10.89568,2.460432
11.46209,2.523466
11.49281,2.395684
11.69065,2.341727
11.825,2.396429
11.38653,3.613475
11.72242,3.437722
11.75532,3.397163
11.19149,3.27305
11.37234,3.195035
11.15302,3.537367
10.78873,4.348591
10.60915,3.024648
10.28169,2.841549
11.23239,3.383803
11.55986,3.588028
11.3838,3.665493
11.94366,4.179577
12.04626,3.259786
12.58065,2.985663
12.92086,2.910072
13.72,3.574545
13.71583,3.341727
13.58781,3.326165
13.80935,3.47482
14.01773,3.971631
14.36525,3.865248
14.97163,4.570922
16.16547,4.363309
15.8705,4.622302
16.19856,4.624549
17.84838,3.429603
18.57762,3.714802
18.02166,3.801444
18.46237,3.770609
18.32979,4.826241
17.5,4.861702
17.71986,4.755319
18.49645,4.801418
19.06028,4.971631
19.17021,4.968085
19.65603,5.202127
19.60638,4.712766
18.98587,4.293286
19.50883,4.480566
19.21908,4.24735
20.48763,4.812721
20.34859,4.630282
19.62324,4.450704
19.7324,4.549296
20.00704,4.950704
20.35231,4.626335
19.76157,4.676157
20.44484,4.483986
19.68214,5.596428
19.88571,5.407143
19.69149,6.411347
20.16312,6.489362
20.38298,6.578014
19.77305,6.5
19.69149,5.237589
19.98221,5.491103
19.71174,5.55516
19.66429,5.117857
19.52128,4.592198
19.48227,4.851064
18.15957,4.716312
19.04964,4.975177
18.58719,4.11032
18.61702,4.159575
17.71631,3.776596
18.19217,4.02847
16.82206,3.644128
16.86121,3.736655
16.70463,3.921708
16.62007,3.698925
16.64748,3.705036
15.93431,3.733577
15.67883,3.686131
15.79121,4.373626
15.09091,5.723636
14.61455,5.349091
14.12,4.076364
13.27957,4.394265
13.68459,4.544803
13.36071,4.375
13.61429,4.292857
14.36101,4.797834
14.16846,4.390681
13.74101,3.996403
11.79137,3.230216
12.67266,3.381295
12.35971,3.248201
11.7446,3.223022
11.29964,3.212996
10.41155,2.263538
10.85199,2.249098
9.956678,2.267148
9.794224,1.794224
10.00358,2.845878
9.361314,2.912409
9.354014,2.854015
8.194946,3.768953
8.05,4.782143
7.878136,6.107527
7.718411,4.768953
7.420863,4.723022
7.375451,4.559567
7.237226,2.605839
6.985507,1.942029
7.723022,1.507194
8.285198,1.440433
8.032258,1.659498
7.824373,1.21147
7.476703,1.139785
7.422939,0.9856631
7.157706,1.082437
6.467626,1.014388
6.412186,1.017921
5.956834,0.8273382
5.931408,0.8880866
6.144928,0.8623188
6.307971,0.7862319
6.028986,0.9311594
6.286232,0.7572464
6.090909,0.6654546
5.381818,0.6690909
5.014493,0.5652174
4.572464,0.5833333
4.613719,0.5162455
4.418773,0.4440433
4,0.4729242
3.852518,0.4244604
3.874552,0.4014337
3.727599,0.4086021
3.677419,0.3082437
3.562724,0.6810036
3.637993,0.4014337
3.297491,0.3512545
3.129032,0.3333333
3.412186,0.4050179
3.050541,0.3176895
2.899642,0.3189964
3.197133,0.4910394
3.028674,0.3225806
2.774194,0.2150538
2.731183,0.2473118
2.69534,0.1756272
2.810036,0.2222222
3.157706,0.3082437
2.985559,0.2779783
3.139785,0.2222222
3.354839,0.2867384
2.989247,0.218638
2.806452,0.2831541
2.752688,0.218638
2.696751,0.1624549
2.874552,0.3189964
2.942652,0.3010753
2.812274,0.2418773
2.870968,0.1648746
2.924731,0.218638
3.01083,0.2707581
3.025455,0.28
3.472727,0.4254546
3.304029,0.2600733
3.338182,0.2218182
3.32,0.2509091
3.869091,0.3890909
3.785455,0.3745455
3.876364,0.3127273
3.505455,0.2436364
3.898182,0.5418182
4.218182,0.5636364
4.185454,0.5709091
4.379928,0.344086
4.365592,0.390681
4.741935,0.5806451
4.992832,0.4802867
5.247312,0.5268817
5.075269,0.4623656
5.182796,0.5232975
5.609319,0.5770609
5.741935,0.6236559
6.44086,0.7204301
6.60215,0.8853046
7.394265,0.8888889
7.401433,0.9032258
8.594982,0.9749104
9.455197,1.143369
9.971326,1.387097
11.1362,1.709677
12.71685,1.90681
14.12903,2.580645
14.77778,3.071685
15.11111,3.071685
14.98566,3.032258
15.81004,3.358423
15.91697,3.34657
16.01792,3.928315
16.03943,4.003584
17.07168,3.591398
16.49821,3.315412
15.81362,3.0681
13.22222,2.480287
10.23929,1.55
