intensidad,ocupacion
7.805668,1.801619
8.032258,1.600806
7.931452,1.725806
7.83871,1.673387
8.44758,1.822581
8.788618,1.906504
9.08502,1.728745
9.327935,1.955466
10.06426,2.329317
10.18474,2.152611
10.80488,2.280488
10.60081,2.201613
10.90164,2.098361
12.67078,2.296296
12.88158,2.20614
12.82018,2.421053
13.89754,2.803279
16.08265,2.946281
16.36625,3.037037
17.99177,3.366255
18.97942,3.45679
18.68595,3.322314
18.22314,3.280992
18,3.446281
17.8642,3.353909
18.91286,3.489627
19.90535,3.847737
20.95885,4.168724
21.20576,4.415638
23.11111,4.942387
24.95547,5.388664
26.66802,6.311741
27.74089,6.230769
26.76518,6.016194
25.75304,5.643725
26.90123,5.753087
28.01235,6.218107
29.22634,6.242798
29.84298,6.640496
29.11983,6.309917
29.7247,6.979757
32.02834,7.502024
33.54251,8.307693
34.08907,8.246964
32.90909,8.30303
33.13765,7.716599
30.85425,7.230769
33.08979,8.028571
33.23376,7.822511
35.4332,8.303644
34.01299,8.030303
34.7247,8.534413
35.50203,8.57085
35.00405,8.724696
34.62931,9.198276
36.65726,9.334678
35.45968,9.07258
35.39516,9.08871
35.05645,9.294354
34.54032,9.120968
34.64655,9.189655
35.81048,9.44758
34.93534,9.931034
35.43145,9.82258
34.02155,10.24138
35.78455,9.947154
36.82251,10.01732
37.94737,9.858299
35.91775,9.636364
35.84211,8.919028
33.0303,8.904762
34.76114,9.202429
34.12554,8.805195
35.28745,9.906882
33.25108,8.541125
33.31579,8.178138
33.21212,9.060606
33.74899,8.481781
33.67099,8.991342
34.07692,8.724696
32.84415,8.428572
32.59109,7.947369
31.98701,7.831169
32.96761,7.894737
33.27706,7.774892
35.29388,8.408163
33.18615,8.051948
32.96326,7.204082
31.31169,7.502164
31.17409,7.133603
31.15584,7.337662
32.36797,7.974026
31.88312,7.393939
30.39271,7.40081
29.96537,7.419913
31.77733,6.955466
32.09914,8.310345
35.2621,9.084678
33.67672,9.228448
35.02419,9.17742
34.10776,9.219828
37.16129,10.29435
38.59914,10.51724
41.71138,11.55691
42.71552,11.07759
41.39113,10.92339
40.21983,11.26724
42.43145,11.10081
41.21121,12.05172
43.58775,11.7102
44.62931,12.25
44.60887,12.83871
42.64655,11.875
44.57661,12.85887
44.99569,13.00862
46.31048,13.08871
45.31169,12.80087
44.50607,11.72065
38.24783,9.826087
38.4878,9.601626
37.04782,9.782609
39.07851,9.76033
39.78761,10.22124
39.62397,10.57438
36.45133,10.71239
33.95454,10
33.55752,11.0531
34.3719,8.652892
32.83186,8.955752
34.83884,8.144629
32.55217,8.273913
32.61382,8.304878
32.49565,8.330435
32.94309,8.00813
33.32609,8.634783
32.73984,8.353659
32.29565,8.978261
32.5587,8.020243
32.37391,8.173913
32.33186,7.663717
31.86726,7.676991
32.94628,7.640496
31.59031,8.030837
33.46502,7.559671
33.40088,7.977973
32.93522,8.412955
31.82251,7.974026
33.5668,8.101214
32.30736,8.108225
32.89837,8.207317
31.9,8.5
31.79757,8.040485
30.89178,7.558442
31.54251,7.805668
30.19481,8.08658
30.39676,7.259109
31.18615,7.709957
31.06073,7.469635
30.92208,8.554112
31.69231,8.097166
31.36797,8.38961
32.17409,8.793522
30.88745,8.354979
32.62753,8.882591
30.18615,7.943723
31.63563,8.210526
32.47619,8.212121
31.8664,7.874494
33.54113,8.61039
35.46122,8.885715
34.31169,9.398269
35.50607,9.821862
34.58442,9.385282
38.48988,10.12551
37.46753,10.28139
39.41558,11.7316
40.13853,12.5368
40.84082,11.88163
40.85217,12.80435
42.81633,13.14286
41.65065,13.42795
44.42449,13.82857
41.869,14.0786
42.45122,12.73577
39.93478,12.52174
41.14634,11.54065
40.78017,12.84914
41.16667,12.55285
40.99569,12.88362
42.09678,12.44758
42.47414,12.56897
44.39919,13.14919
44.36638,14.0819
44.45968,14.39113
42.76624,13.49784
39.29959,11.68826
35.94805,9.177489
33.94332,8.757085
31.20779,7.558442
29.45749,6.987854
25.54545,6.138528
23.07287,5.222672
19.37662,3.952381
20.46559,4.291498
19.26407,4.294372
18.84615,3.582996
17.62771,3.471861
15.63158,2.846154
13.17467,2.427948
11.38367,2.195918
9.424242,1.91342
9.125506,1.931174
8.311688,1.74026
7.052631,1.425101
6.121212,1.606061
5.796748,1.154472
5.398268,1.324675
5.017316,1.017316
4.974026,0.991342
4.329004,0.9307359
3.558442,0.8138528
3.606061,1.203463
2.848485,0.7316017
2.65368,1.108225
2.238095,0.7142857
1.787879,0.6103896
2.04329,0.6969697
1.550661,0.5991189
1.550661,0.5506608
1.638767,0.6167401
1.422907,0.5594714
1.343612,0.5418502
0.9295154,0.4889868
1.030837,0.5198238
1.281938,0.5286344
1.180617,0.5506608
1.233766,0.5497835
0.987013,0.4935065
1.125541,0.5757576
1.212121,0.6060606
1.051948,0.5584416
0.8008658,0.5238096
1.064935,0.5714286
1.320346,0.5930736
1.177489,0.5411255
1.273128,0.6035242
0.8414097,0.4889868
0.7533039,0.4977974
0.9220779,0.5021645
0.8961039,0.5238096
0.7965368,0.5714286
0.8917749,0.5411255
0.9134199,0.4891775
0.995671,0.5194805
0.952381,0.4848485
1.008658,0.4848485
1.012987,0.5541126
0.9350649,0.4632035
1.147186,0.4978355
1.168831,0.4675325
1.268398,0.4761905
1.246753,0.4805195
1.246753,0.5670996
1.151515,0.5194805
1.225108,0.6320347
1.290043,0.5497835
1.277056,0.4935065
1.333333,0.4718615
1.272727,0.4718615
1.575758,0.5021645
1.961039,0.5497835
1.627706,0.4978355
1.796537,0.7402598
1.813853,0.4978355
1.987013,0.5800866
2.103896,0.5541126
2.489177,0.7619048
2.792208,0.5844156
3.147186,0.7445887
3.255411,0.6796537
3.952381,1.207792
4.718615,0.965368
5.134199,1.181818
5.727273,1.272727
6.333333,1.372294
6.714286,1.294372
6.307359,1.272727
8.09442,1.733906
