intensidad,ocupacion
10.68683,1.790036
10.60142,1.850534
11.30961,2.039146
11.17082,2.074733
12.20641,2.338078
12.29137,2.273381
13.14662,2.37594
12.84588,2.483871
12.39643,2.271429
13.58719,2.651246
13.85714,2.946429
13.94643,2.703571
14.77338,2.708633
14.81071,3.178571
14.96071,3.057143
15.99281,2.910072
16.86331,3.316547
17.40433,3.263538
17.32491,3.592058
17.99635,3.547445
18.23656,4.637993
18.36201,4.81362
18.65233,5.132617
19.01792,5.236559
19.67742,5.272401
20.82079,5.924731
20.5448,5.917563
20.66667,4.835125
20.40714,4.696429
21.33928,6.107143
20.68214,7.439286
20.60498,6.918149
21.99644,6.697509
21.41281,6.985765
20.90747,7.11032
21.08541,6.088968
22.05338,5.590747
21.83755,5.65343
21.90253,5.371841
21.94545,5.192727
21.19856,5.173285
21.69751,5.654804
21.59431,5.49822
21.60215,5.218638
21.35587,5.174377
20.80783,5.41637
20.6121,5.715302
20.36655,6.569395
19.11744,6.569395
19.6726,6.284698
19.35484,5.017921
19.35612,5.118705
19.78929,6.292857
18.74194,5.964158
18.13929,5.932143
17.7276,5.62724
17.86021,5.412186
17.60215,5.949821
16.77091,4.676363
16.00727,3.985455
15.6044,4.091575
16.31159,4.144928
16.34909,4.174545
16.11273,4.432727
16.12,4.232727
15.71636,3.832727
16.40876,3.806569
15.42857,3.996337
14.89416,4.514598
14.70956,4.698529
14.52,4.494545
14.6295,5.122302
14.19784,5.723022
14.43165,6.151079
14.08273,5.057554
13.74286,4.239286
13.43929,4.882143
12.60714,4.657143
13.49104,2.913979
13.1147,2.888889
12.9319,3.0681
12.95341,3.81362
12.17921,3.741935
12.55914,3.49104
12.63869,2.978102
12.85507,2.771739
12.67273,3.312727
12.01083,3.949459
11.93407,3.692308
11.95238,3.538461
12.04396,3.879121
12.63177,4.032491
11.65343,2.880867
12.13406,2.525362
11.58394,2.50365
11.28467,2.284672
11.65091,2.101818
11.90545,2.44
11.98545,2.647273
12.37455,2.581818
12.1978,2.413919
12.44322,2.424908
12.76015,2.284133
12.90476,2.29304
13.96337,2.553113
13.17216,2.695971
13.98545,2.785455
14.47101,2.851449
14.51812,2.76087
15.35231,4.024911
15.74733,4.188612
15.92883,4.16726
16.25623,4.288256
16.69395,4.41637
17.11744,4.359431
17.92171,3.829181
17.96416,3.594982
18.87726,3.758123
18.787,3.768953
18.68841,4.105072
18.44203,3.898551
19.01444,3.985559
19.48736,4.036101
19.10507,3.753623
19.25362,5.15942
19.43478,5.630435
19.61957,5.811594
18.84116,4.819495
19.08664,4.00722
19.40072,4.220217
18.38989,4.039711
18.75451,4.064982
18.86643,3.902527
18.81884,4.268116
18.40942,3.974638
18.35036,3.959854
18.40217,3.92029
18.94909,4.098182
18.14855,4.105072
18.4854,3.963504
17.4854,3.861314
17.68978,4.025548
17.42701,3.978102
17.24453,3.80292
17.77574,4.150735
17.18315,3.567765
16.32491,4.873646
15.42391,4.684783
15.03261,4.630435
15.25725,4.771739
