intensidad,ocupacion
10.81206,1.836879
10.79078,1.535461
10.70567,1.620567
10.75887,1.744681
11.00709,1.79078
11.20922,1.687943
12.02837,1.783688
12.81495,1.918149
12.77817,2.088028
12.88421,2.098246
11.96831,1.971831
11.88028,1.823944
12.47535,1.746479
12.56338,1.809859
13.53169,2.147887
13.39223,2.024735
14.5265,2.409894
14.82332,2.310954
16.18021,2.689046
17.46975,2.768683
17.57244,2.819788
17.61268,3.084507
17.02113,2.760563
17.8169,3.257042
18.13028,3.077465
18.30634,3.285211
20.13732,3.616197
21.15493,3.725352
21.72791,3.862191
23.53521,4.295774
24.96491,4.778947
24.56338,4.764084
24.97183,4.866197
25.99648,5.197183
25.29577,4.838028
26.05634,5.25
27.42253,5.40493
28.50883,5.501767
28.74296,6.021127
29.84211,6.273684
28.91579,5.691228
29.93684,6.319298
30.77193,6.417544
31.40351,6.540351
31.59298,6.775439
31.36842,6.792983
31.32631,6.726316
30.17606,6.524648
31.11032,6.690392
32.42049,7.077738
32.08834,7.367491
32.10247,7.09894
31.71986,6.982269
31.07801,7.099291
31.7695,6.925532
32.85106,7.258865
31.70357,7.496428
31.21831,8.93662
30.65493,8.640845
31.14035,9.133333
30.45614,9.122807
30.96491,9.140351
30.38597,9.154386
30.59298,8.719298
30.24735,7.452297
29.95341,7.172043
31.7,7.460714
31.675,7.65
31.94286,7.835714
30.50704,8.911972
29.63732,8.637324
29.71127,8.408451
30.50704,8.954226
30.40425,8.638298
29.87676,8.37676
29.14084,8.158451
30.00352,6.922535
30.40493,7.130282
30.14084,7.073944
31.47535,8.207747
29.75352,8.271127
29.66901,7.78169
29.39223,6.90106
30.31802,6.943463
30.41343,6.992933
29.58865,6.769504
29.46454,6.762411
28.66667,6.684397
28.1383,6.833333
28.30877,6.361403
27.54035,6.396491
28.19298,6.301754
26.82807,5.912281
27.9579,7.85614
27.14386,7.31579
27.73333,7.708772
29.47719,6.757895
29.79649,8.673684
31.87018,9.561403
33.12281,9.070175
34.18947,10.20351
35.78596,11.63509
37.37544,12.22105
39.61754,11.60702
41.03509,12.94386
40.3879,12.21708
39.6726,11.56228
39.01424,12.59431
40.91786,13.71786
41.49643,13.75357
41.68929,14.40357
41.24296,14.96479
40.48944,14.37676
41.32394,15.14437
42.34737,15.3614
41.05654,15.45583
42.29473,15.0807
41.15438,14.25263
39.78947,13.75439
37.80351,14.61403
37.38028,15.03521
36.97183,13.89085
36.53873,13.58099
35.02817,13.42253
34.60662,12.52941
34.75618,12.36396
35.07353,11.58823
33.66421,11.36531
33.99634,11.61539
32.93358,10.40221
33.77305,11.28723
34.78388,11.95971
35.37363,12.76923
34.1685,11.61905
33.87943,10.06383
33.42958,11.29225
33.1193,10.82105
32.66431,11.69611
32.39929,11.947
31.86572,11.06007
31.91519,9.074205
32.42756,9.431095
32.28268,9.427562
31.99647,10.50177
32.49825,10.42807
31.70175,9.498245
32.16254,8.897527
31.21555,8.565371
31.05965,8.063158
32.50175,8.140351
32.09474,8.638597
31.46667,8.340351
31.87018,9.449122
31.32982,9.185965
31.11579,7.849123
30.17606,7.383803
30.32747,7.214789
29.82042,7.21831
30.46996,7.710248
30.22968,7.282685
29.07421,7.151944
28.77544,6.782456
29.05614,6.996491
29.28622,7.09894
29.08059,6.989011
27.02105,6.533333
29.52817,6.940141
28.82042,6.87676
29.19298,6.726316
30.63509,7.568421
29.53684,7.252632
29.97895,7.108772
29.47368,7.666667
29.71228,8.252631
31.10176,7.852632
29.75439,6.905263
30.89474,7.252632
29.92632,6.757895
30.50352,6.971831
31.10993,7.152482
32.21127,7.341549
33.04578,7.503521
31.3169,7.228873
31.47535,6.933099
31.2305,7.347518
29.77032,6.689046
30.87633,6.777385
30.72302,7.082734
30.95714,6.685714
30.31786,6.757143
31.32975,6.913979
34.00359,7.731183
34.20072,7.774194
37.675,8.517858
37.22143,9.246428
34.78853,7.659498
33.81004,7.035842
31.22222,6.681004
30.11469,6.290323
27.69176,5.283154
24.63309,4.543166
22.32,4.090909
20.06159,3.445652
18.88889,3.293907
19.35484,3.240143
19.06093,3.340502
18.31541,2.903226
15.66308,2.462366
14.08633,2.248201
11.7957,2.175627
10.91367,1.726619
9.718411,1.361011
9.078853,1.362007
7.795699,1.236559
6.785714,0.8428571
6.702509,0.7526882
6.44086,0.8422939
5.892473,0.609319
5.795699,0.702509
5.136201,0.4874552
4.508961,0.4480287
4.053763,0.4014337
3.921147,0.483871
3.365591,0.2831541
2.90681,0.1863799
2.594982,0.1362007
2.691756,0.1827957
2.566308,0.1290323
2.455197,0.3189964
2.365591,0.1290323
2.200717,0.3835126
2.519713,0.2508961
2.0681,0.390681
2.010753,0.1039427
2.283154,0.1612903
2.02509,0.08602151
1.935484,0.1075269
1.845878,0.1397849
1.81362,0.1290323
1.913978,0.1827957
2.136201,0.1792115
1.706093,0.07168459
2.035842,0.09677419
2.021505,0.1146953
1.853047,0.07885305
1.609319,0.1146953
1.677419,0.06810036
1.88172,0.1899642
1.874552,0.125448
1.88172,0.1039427
2.311828,0.1290323
2.060932,0.1505376
2.086021,0.1326165
2.100358,0.08960573
2.02509,0.09677419
2,0.1290323
2.082437,0.125448
2.401434,0.1039427
2.333333,0.1433692
2.286738,0.172043
2.451613,0.1469534
2.344086,0.172043
2.724014,0.1971326
2.78853,0.1684588
2.802867,0.1290323
2.888889,0.1935484
3.146953,0.3046595
3.362007,0.1971326
3.430108,0.2759857
3.620072,0.3369175
3.78853,0.2939068
3.824373,0.2293907
4.340502,0.5448028
4.516129,0.4193548
4.580645,0.7526882
5.075269,0.6989247
5.168459,0.5017921
5.498208,0.9641577
5.992832,0.5376344
7.487455,1.197133
7.530466,1.21147
7.784946,1.146953
8.261649,1.09319
9.78853,1.448029
11.37634,1.55914
11.8638,1.853047
12.96774,2.555556
10.72695,1.443262
