intensidad,ocupacion
15.50534,2.932384
16.79359,3.398576
17.60638,3.70922
18.57597,4.155477
19.32862,4.936396
19.75972,5.671378
20.33916,6.125874
20.49301,6.311189
18.67832,6.101398
17.58596,5.691228
16.12721,5.222615
14.43463,4.307421
14.24912,3.02807
13.71025,2.70318
12.86716,2.132841
13.5461,2.41844
14.47163,2.549645
15.27402,2.875445
16.53192,2.829787
16.98944,2.901408
17.44718,3.080986
17.09155,3.228873
16.62324,2.992958
18.27465,3.482394
17.89789,3.492958
17.61672,4.501742
18.62676,4.602113
18.82394,4.661972
19.32269,4.695035
19.98233,4.773851
20.73145,5.09894
20.66784,4.84099
20.78067,5.394052
21.00357,5.096428
22.375,5.035714
22.34859,6.580986
23.02113,6.901409
23.23592,6.866197
22.74913,8.944251
23.05818,9.494545
22.76,10.81818
22.64493,9.405797
25.04225,8.383802
24.67138,8.632509
24.94386,8.91579
24.68772,9.989473
23.58759,10.12774
25.15789,10.4
25.08421,10.52982
25.0318,9.85159
24.85664,7.520979
24.42069,8.179311
23.53448,8.093103
24.34138,7.944828
24.25517,7.858621
22.59516,7.470588
22.2439,7.275261
22.87108,7.731707
21.21014,5.485507
22.03497,5.688811
22.4965,5.657342
22.03521,5.573944
20.37413,6.262238
21.24739,6.299652
20.71181,6.232639
19.2029,5.927536
19.27083,5.777778
16.91958,4.86014
16.05923,4.355401
16.30662,3.84669
15.06272,3.696864
15.62456,3.270175
15.33333,3.975177
15.225,4.275
15,4.803571
14.83929,4.914286
15.44118,5.705883
14.61131,5.477032
15.08834,5.865725
15.07774,5.992933
15.28975,5.293286
14.96842,4.680702
14.2,3.835088
14.2,3.185965
13.90175,4.024561
14.22615,3.992933
13.54225,5.024648
13.37676,4.070423
13.34629,3.964664
13.43929,2.842857
13.63121,3.163121
14.22059,3.584559
14.12982,4.003509
14.09825,4.652632
13.59298,4.712281
12.77193,3.950877
13.6993,3.353147
14.22997,3.006969
14.30877,3.147368
13.84912,3.2
14.39576,3.565371
14.75958,3.275261
14.81533,4.12892
15.72028,4.370629
16.96516,3.616725
16.4982,3.953068
16.24042,4.390244
17.00697,4.351916
17.83624,5.04878
18.94406,5.20979
20.55594,5.248252
20.94161,4.649635
20.87018,5.105263
22.52448,6.160839
23.13986,6.108392
23.26855,6.773851
23.62807,6.031579
23.32117,5.335766
23.16491,5.140351
23.67958,5.933099
24.65371,6.798586
24.64539,6.737589
24.95053,6.431096
25.67606,6
25.5053,5.84099
24.40071,5.425532
25.52128,5.829787
25.2305,5.957447
24.38246,6.8
24.6958,6.828671
23.94056,7.136364
23.58042,6.923077
24.27273,7.048951
24.65035,6.783217
24.16434,7.36014
23.82867,7.447553
24.56643,5.898602
23.74825,5.597902
24.46342,6.118467
24.11539,5.409091
23.84266,5.611888
23.14286,5.630662
23.36842,6.442105
23.6436,7.17301
24.32734,7.035971
23.70833,7.888889
23.82117,7.430657
22.74909,7.345455
22.66667,5.875886
22.82979,6.670213
21.81206,6.638298
20.54255,5.968085
20,5.638298
20.1844,4.968085
19.7305,4.570922
19.55674,4.492908
19.37589,4.351064
19.30935,4.625899
18.76344,4.455197
18.03226,4.315412
17.70609,4.688172
17.2446,3.604316
16.85971,3.676259
16.80576,3.618705
16.10638,3.684397
16.73333,3.996296
16.57651,3.733096
16.43772,4.24911
16.69149,3.776596
16.25887,4.031915
14.89007,3.308511
15.20495,3.713781
14.23675,3.254417
13.71678,4.63986
13.44912,4.821053
14.01064,5.446808
12.38028,4.15493
11.75352,4.109155
11.86833,4.672598
11.65233,3.62724
11.97143,3.560714
11.82734,4.431654
10.8917,4.079422
11.03249,5.953069
9.569893,5.989247
8.982332,6.826855
8.943463,5.530035
8.830389,3.742049
8.360424,4.007067
8.080986,3.397887
7.908127,2.54417
8.512456,3
8.971429,1.867857
8.796296,1.488889
8.432624,1.382979
8,1.450355
8,1.503546
8.096086,1.352313
7.732143,1.071429
7.156716,1.205224
6.964158,1.11828
6.609319,1.014337
6.292135,0.8689138
6.381295,0.8165467
6.732852,0.8700361
6.888087,1.296029
6.444445,0.9283154
6.537634,0.8781362
6.035971,1.118705
5.355872,0.7010676
5.223404,0.8617021
4.996467,0.5300353
4.65371,0.6325088
4.451957,0.6334519
4.159259,0.5666667
4.425532,0.5496454
4.695035,0.5425532
4.407802,0.5638298
4.358156,0.4042553
4.315603,0.4751773
4.230496,0.535461
4.021276,0.5602837
4.095745,0.4219858
3.596429,0.3535714
3.705674,0.3368794
3.56383,0.322695
3.435424,0.3062731
3.230496,0.2765957
3.553191,0.2517731
3.503546,0.3546099
3.659575,0.429078
3.847518,0.4148936
3.741697,0.3247232
3.730496,0.2659574
4.191489,0.5567376
3.783688,0.4716312
3.960993,0.4929078
3.804965,0.3652482
3.308511,0.2553191
3.319149,0.2411347
3.865248,0.4078014
3.98893,0.3099631
3.861702,0.358156
3.684397,0.4503546
3.666667,0.429078
3.964539,0.4716312
4.329787,0.4787234
4.514184,0.5106383
4.028369,0.5106383
4.078014,0.3297872
4.269504,0.4893617
4.336879,0.4148936
4.72695,0.4858156
4.539007,0.7872341
4.347518,0.535461
4.712766,0.8368794
4.741135,0.4113475
5.060284,0.6347518
5.507092,0.7021276
5.776596,0.9680851
5.698582,0.6985816
5.763838,0.7675277
6.340425,0.9078014
6.404255,0.7588652
6.819188,0.9261993
6.835714,1.028571
6.723404,0.7765958
7,0.8085107
7.960993,1.053192
7.744681,0.9858156
7.971631,0.9574468
8.315603,1.010638
8.606383,1.12766
9.99262,1.479705
9.5,1.723404
9.397163,1.404255
10.34752,1.556738
11.61993,1.712177
10.87234,1.656028
11.57447,2.01773
11.68085,2.070922
11.87589,1.968085
11.67021,1.87234
11.75357,2.067857
12.07801,1.91844
11.90425,1.851064
11.67021,2.06383
14.46975,2.637011
