intensidad,ocupacion
14.50704,2.911972
13.61888,2.706294
13.63986,2.426574
13.54895,2.538461
13.74475,2.713287
13.83916,2.555944
14.17073,2.808362
14.05903,2.677083
13.95833,2.684028
13.98951,2.737762
13.81882,2.878049
13.72474,2.515679
14.05965,2.71579
14.7972,2.486014
15.01404,2.919298
15.37979,2.989547
15.80139,3.017421
16.44291,3.117647
17.05517,3.393103
17.74483,3.27931
18.31818,3.755245
17.10839,3.489511
16.54545,2.961539
17.55245,3.272727
18.29123,3.785965
17.86598,3.56701
18.49828,3.573883
17.83793,4.272414
17.82414,5.193103
19.14138,4.910345
19.1875,5.423611
19.61458,5.145833
20.65614,4.926316
20.19444,6.21875
20.51389,5.899305
20.93056,6.451389
20.78472,7.159722
20.37113,8.817869
21.44291,10.18339
20.50516,9.831615
19.79655,8.048276
21.49653,6.71875
22.87018,7.789474
23.49477,7.905923
23.91986,8.108014
23.6899,7.923345
23.96864,7.271777
23.43902,7.195122
24.59091,7.335664
24.48621,8.27931
24.27241,7.882759
25.84375,8.520833
24.48454,9.340206
24.84192,9.453609
25.64261,9.697595
24.9244,9.164948
25.31142,8.32872
24.89003,8.601375
25.2646,8.611684
24.98276,9.734483
26.44792,9.53125
25.98276,10.30345
25.23368,8.580756
25.93471,8.893471
26.05536,9.262976
26.6069,8.789655
25.94138,9.02069
26.63793,9.717241
27.12371,9.33677
26.06186,8.092784
26.37241,7.972414
26.9069,7.741379
26.7,7.965517
27.51546,7.38488
26.48454,6.993127
25.64261,7.656357
26.9827,7.927336
26.57785,8.391004
26.73356,8.584775
27.68512,8.775086
27.37024,7.384083
27.78547,7.49135
24.78893,6.795848
25.93403,7.100695
25.29167,6.947917
26.52083,7.388889
26.11498,7.212543
24.60627,6.658536
25.58885,6.888502
24.35069,7.243055
24.90278,7.690972
24.81597,7.822917
25.06944,7.829861
24.53287,7.591695
23.36678,7.262976
24.3045,6.397924
24.51903,6.737024
25.65052,7.083045
26.625,8.006945
26.6436,7.764706
27.38621,8.320689
29.23793,9.427587
30.6931,9.806896
31.74483,11.41379
32.55517,11.64483
31.87931,10.93448
31.40345,10.9
32.16491,10.70526
33.18794,10.99291
33.05338,11.121
34.46809,12.48582
34.54226,14.22535
35.58803,13.80986
35.67658,14.84387
36.97026,15.13755
38.31599,14.80297
40.55762,13.87361
37.95189,11.90378
35.62886,9.865979
35.46048,9.824742
35.51211,10.28374
36.40485,9.937716
35.3737,10.69204
35.59169,11.52941
35.93448,11.05517
34.97931,10.22414
35.91379,12.69655
34.86552,12.0069
34.87241,10.35862
33.86207,10.32069
32.3931,10.03793
33.41724,10.24138
32.52069,10.61379
31.79038,10.21649
33.06873,9.580756
32.42612,10.64261
32.10997,11.07216
31.2543,10.35052
32.21603,11.25436
32.82007,10.86505
32.07904,9.670103
32.45862,10.22069
31.57045,9.498281
31.82818,9.309278
33.32646,9.099656
31.58076,9.034365
33.15225,10.03114
31.40894,9.525773
31.23448,9.262069
31.06897,8.348276
31.74048,8.491349
30.45675,8.276816
29.2526,7.626297
30.58824,7.605536
30.78547,7.82699
30.11419,7.688581
30.20069,7.619377
29.83103,7.762069
27.84375,8.486111
28.70175,7.764912
27.73868,7.620209
27.33684,8.308772
26.38028,7.056338
27.22648,8.864112
25.95122,8.972125
26.19861,9.407665
26.79094,9.351916
25.93471,10.19931
27.1777,9.794425
27.11724,9.306896
26.83793,9.748276
26.67018,9.698246
25.90526,9.729825
26.72085,7.731449
26.64311,7.985866
27.00707,7.332156
27.21352,6.982206
27.73852,7.007067
26.9614,7.603509
27.71678,7.541958
29.73776,8.08042
29.23158,7.824562
28.37413,7.545455
27.09441,7.314685
24.94444,7.177083
26.13194,6.934028
25.91638,6.752613
25.09375,6.711805
24.56491,6.715789
24.52098,6.475524
26.38461,5.884615
27.06294,6.041958
29.18182,6.541958
29.69123,6.445614
28.61972,6.260563
27.46479,5.672535
25.57747,4.964789
23.80565,4.805654
22.84043,4.134752
20.72598,3.708185
18.88889,3.179211
17.08541,2.989324
15.40213,2.459075
15.98208,2.645161
15.77032,2.70318
16.20141,2.816254
15.27209,2.413428
13.43816,2.088339
11.5689,2.162544
10.30035,1.696113
9.156584,1.480427
7.968421,1.101754
7.231579,0.9192982
6.108772,0.7403509
5.362989,0.5871886
5.215548,0.5547703
5.521276,0.5886525
5.608392,0.6888112
4.527972,0.4615385
4.370629,0.4510489
4.087412,0.3426574
3.356643,0.2622378
3.038461,0.3251748
2.821678,0.3531469
2.524476,0.2692308
2.433566,0.1678322
2.363636,0.1608392
2.22028,0.2622378
2.486014,0.1958042
2.318182,0.2867133
2.104895,0.1328671
2.073426,0.4195804
1.853147,0.1993007
1.839161,0.3741259
1.685315,0.1013986
1.730769,0.3216783
1.468531,1.017483
1.615385,1.041958
1.332168,0.4055944
1.5,0.2132867
1.454545,0.1048951
1.594406,0.08741259
1.629371,0.0979021
1.65035,0.1048951
1.660839,0.08391608
1.465035,0.1398601
1.444056,0.05244755
1.636364,0.1958042
1.793706,0.08041958
1.681818,0.08391608
1.783217,0.06993007
1.695804,0.1223776
1.821678,0.1503496
1.853147,0.1083916
1.825175,0.1328671
1.912587,0.1293706
2,0.1118881
2.038461,0.09440559
2.34965,0.1993007
2.43007,0.2377622
2.388112,0.1958042
2.409091,0.1643357
2.765734,0.2097902
2.562937,0.2587413
2.56993,0.1783217
2.993007,0.2272727
2.835664,0.2727273
3.045455,0.2587413
3.381119,0.4090909
3.576923,0.3916084
4.195804,0.3811189
4.244755,0.4895105
4.503497,0.6433566
4.451049,0.4965035
5.024476,0.5524476
5.227273,0.6433566
6.111888,0.8741259
6.104895,0.7167832
6.006993,0.7062937
7.251748,1.202797
7.276224,1.237762
7.006993,0.9335665
7.870629,0.9895105
7.195804,0.9230769
7.223776,0.965035
8.010489,1.311189
8.685315,1.412587
14.93007,2.741259
