intensidad,ocupacion
10.4625,1.5875
9.481982,1.495495
10.52045,1.773234
10.19259,1.540741
10.28518,1.859259
10.64074,1.896296
10.67037,1.77037
10.81852,1.855556
11.4797,2.206642
12.46863,2.221402
11.14022,1.97417
11.25461,2
11.54244,2.154982
12.94096,2.357934
13.54613,2.487085
13.3963,2.433333
14.47037,2.518518
15.2,2.940741
15.8,3.651852
17.29259,4.5
17.53333,4.507407
17.52398,4.254612
17.25092,4.472325
18.0369,4.797048
18.67528,4.745388
19.69373,5.254612
21.35793,5.579336
21.08856,5.409594
21.20664,5.431734
22.61993,5.062731
22.84871,5.678967
23.61993,6.01845
23.35055,6.811808
22.45757,6.129151
22.65926,5.3
22.15926,6.566667
22.78889,6.533333
22.77407,6.051852
22.23333,6.355556
22.02593,5.888889
20.70849,5.789668
21.82288,6.726937
21.60148,6.771218
22.51291,5.479705
23.15498,6.062731
21.88561,5.265683
22.26199,5.177122
21.37638,5.313653
22.01107,5.081181
21.87085,5.247232
21.33948,4.760148
22.07749,5.125461
21.98155,5.439115
21.60517,5.114391
21.64945,5.044281
20.31365,4.955719
20.22878,4.553505
20.06273,4.763838
19.42435,4.660517
18.88192,4.782288
19.51291,4.520295
18.97048,4.188192
19.00738,4.789668
19.5572,4.531365
19.53875,4.509225
17.98893,4.295203
18.69742,4.479705
18.11808,4.357934
18.11808,3.785978
17.85609,3.904059
17.62731,3.959409
17.67159,3.896679
17.75277,4.059041
17.36162,4.118081
17.80443,4.103321
16.64576,4.129151
16.7048,4.151291
16.86347,4.154982
17.11439,3.789668
17.73432,4.099631
17.12177,4.136531
16.66421,5.416974
17.3321,6.191882
16.38376,5.575646
16.86716,5.287823
17.11439,5.221402
17.40221,5.313653
15.90775,4.940959
16.49446,3.841328
17.07865,3.280899
16.46442,3.910112
17.65543,3.898876
17.01873,4.033708
16.69663,4.044944
16.73408,4.11985
17.24345,4.187266
18.32584,4.378277
19.26568,4.638376
21.31365,4.752768
21.72694,4.874539
23.43542,6.99631
26.64207,7.476015
30.08118,8.645757
31.98893,7.741697
34.53933,8.438202
33.71535,7.745318
30.11985,6.820225
30.97378,7.037453
31.47191,6.940075
32.78967,7.686347
33.32103,7.712177
33.37778,7.840741
33.15556,8.696297
34.62222,9.855556
36,10.63704
35.28148,9.296296
37.00741,10.35556
33.91852,9.481482
31.09259,8.274074
30.00369,8.243543
29.40959,7.169742
29.95941,6.815498
30.28413,7.184502
30.08487,7.354244
29.63469,7.461255
28.93358,7.166052
30.08118,8.431734
29.01107,7.686347
28.87454,8.579336
28.54613,7.752768
28.11808,6.804428
27.78229,6.579336
28.19557,7.195572
28.12546,6.859778
27.75277,7.118081
28.27306,7.073801
28.25461,6.546125
27.19188,6.527675
28.00738,6.782288
28.69373,7.354244
27.97417,6.690037
29.16605,7.173432
27.58672,7.088561
27.65314,6.745388
28.71956,6.815498
28.64207,6.760148
27.64576,6.940959
26.52768,6.756457
26.73432,7.195572
26.30996,6.575646
26.46864,6.697417
26.7786,6.793358
26.4797,6.726937
25.93358,6.686347
25.80812,7.051661
24.30996,6.302583
25.26937,6.605166
24.69373,6.590406
24.05166,6.01476
24.12546,6.557196
24.02963,5.955555
23.38148,5.588889
22.88519,5.533333
22.6037,6.170371
22.41887,5.754717
22.17844,6.758364
23.43123,7.524164
22.66543,8.30855
22.95539,7.910781
23.73606,8.583643
23.5948,8.69145
23.03346,7.111524
22.77695,6.866171
22.51673,6.63197
22.86989,6.843866
23.0632,6.605948
22.28996,6.486989
22.81413,6.542751
22.04833,5.561338
23.4,5.87037
23.71852,5.585185
24.41481,5.866667
24.32963,5.866667
22.77778,5.288889
22.74074,5.074074
22.17037,4.974074
22.91481,5
22,4.525926
21.98889,5.255556
22.77323,4.73606
24.14126,5.509294
25.76296,5.355556
28.41111,6.296296
27.25185,6.048148
26.9963,5.877778
23.93333,4.896297
