intensidad,ocupacion
9.452632,1.431579
8.484211,1.126316
8.873684,1.122807
9.484211,1.561404
9.221052,1.214035
9.901754,1.273684
9.94386,1.392982
10.34035,1.442105
10.5614,1.438596
11.1193,1.603509
10.36491,1.48421
10.67719,1.466667
11.13684,1.729825
11.81053,1.775439
12.8421,2.417544
13.29474,2.031579
14.15439,2.133333
14.74386,2.277193
15.35789,2.561404
16.86316,2.631579
16.64211,2.691228
16.77544,2.754386
16.2807,2.719298
16.85614,3.189474
18.75789,3.659649
17.78246,3.270175
19.84211,3.333333
19.50175,3.407017
19.49123,3.564912
20.9193,3.880702
21.49123,3.947368
22.45263,4.249123
23.46667,4.431579
23.41053,4.568421
23.8,4.687719
23.51228,5.066667
25.32281,4.947369
26.91579,5.287719
27.67018,5.585965
27.73684,5.708772
26.89123,5.715789
28.49123,6.031579
29.4421,6.782456
29.91579,6.442105
30.03158,7.129825
29.5193,6.361403
29.37544,6.645614
28.39298,6.101754
30.01403,6.592982
30.09474,6.936842
30.12632,6.768421
31.33684,7.192983
31.79298,7.459649
30.69123,7.185965
32.3193,7.852632
31.81404,7.736842
32.09824,7.750877
31.60702,7.964912
30.49474,7.273684
30.99649,7.645614
31.72982,7.603509
33.19649,7.912281
31.45965,7.589474
31.68421,7.877193
33.0386,8.336843
30.71228,7.51228
31.97544,8.147368
31.8807,8.407018
31.9579,8.4
30.83509,7.954386
31.12281,8.14386
31.34035,8.087719
31.35789,8.249123
31.00351,8.65614
30.87018,8.154386
30.39298,8.263158
29.09123,7.877193
28.34737,8.459649
28.75177,7.234043
29.93617,8.319149
29.12057,7.70922
29.20567,7.989362
28.05674,8.173759
28.84397,8.216312
28.94326,8.304964
29.3617,7.953901
28.56738,7.914894
27.02482,7.70922
25.49123,8.852632
25.59298,8.852632
26.07018,9.238597
26.72281,8.845614
24.94386,7.473684
24.39298,7.354386
25.0386,6.754386
24.17544,5.614035
24.69825,6.136842
26.12632,6.494737
27.12632,6.463158
26.91228,6.350877
26.82807,6.414035
28.59298,7.252632
30.80702,7.533333
32.64211,8.431579
34.21053,8.842105
33.47368,8.596491
33.00356,8.234876
32.67971,8.533808
33.23487,9.505338
35.1815,10.80427
