intensidad,ocupacion
6.056225,0.8032129
6.385542,0.8072289
6.368,0.784
5.952,0.712
6.648,0.936
7.24,1.004
7.84,1.54
8.28,1.532
8.630081,1.479675
9.313008,1.764228
9.04065,1.443089
9.560976,1.5
10.36179,1.556911
10.9878,1.735772
11.80162,1.850202
11.56972,1.860558
12.30279,2.079681
14.04781,2.820717
16.02789,2.816733
17.62151,3.561753
18.63347,3.613546
16.15936,3.23506
15.74494,3.129555
17.08502,3.441296
18.19838,3.785425
18.72112,4.111554
20.26295,4.390438
21.68852,4.602459
21.22951,4.528688
22.96312,5.319672
24.56967,5.290984
25.40164,5.934426
26.01639,5.307377
23.90984,4.782787
24.06967,5.004098
25.13115,5.512295
26.61475,5.672131
28.69262,6.258197
28.58607,6.47541
28.98771,6.127049
28.38115,6.532787
30.02869,7.032787
32.65737,7.89243
32.60159,8.011952
33.23506,8.366534
31.87649,7.860558
30.03984,7.338645
31.36255,7.422311
32.856,7.96
32.612,7.836
32.672,8.136
32.536,8.312
32.33865,8.131474
32.8008,8.015936
34.66135,8.501992
35.20717,8.61753
34.21912,8.462152
33.53785,8.12749
32.8008,7.577689
31.48207,7.434263
33.48606,8.015936
35.11155,8.434263
34.76892,8.860558
33.62948,8.717132
32.86056,8.613545
31.97211,7.864542
33.20717,8.039841
34.18725,8.454184
33.94024,8.298805
32.12749,7.844622
30.73705,7.772908
30.09163,7.63745
31.16733,7.713148
32.56175,8.143426
31.92,7.636
29.788,7.648
30.04781,7.083665
29.71315,7.310757
30.0757,7.589642
30.9243,7.247012
29.97211,7.143426
28.0996,6.665339
28.73307,6.788845
29.456,6.988
30.964,7.396
30.948,7.172
30.51793,7.139442
28.99203,7.211155
28.251,6.896414
28.8008,6.533864
27.89641,6.760956
29.28287,7.227092
29.36653,7.12749
27.45418,7.366534
28.43426,7.266932
29.41036,7.143426
30.65339,7.302789
32.67331,7.816733
33.05179,8.055777
34.06773,8.525896
33.29881,8.486055
36.8008,9.462152
38.95219,9.85259
41.58964,11.25498
41.50996,11.93626
40.68526,11.52988
39.52988,11.10757
40.1753,10.9004
41.38646,11.40637
42.21514,11.47012
43.01594,12.19522
42.92032,11.73307
42.1753,12.01594
43.00398,12.41434
44.22311,12.251
44.81673,12.19522
44.56175,12.32669
42.03984,10.86056
37.22311,8.804781
35.94422,8.374502
36.03984,8.880478
36.18725,9.366534
36.78486,8.98008
35.77689,8.685259
33.83267,8.466135
34.86056,8.673306
33.93227,8.601594
33.74502,8.513945
33.62151,9.207171
33.38646,8.87251
32.00797,7.776893
31.69323,8.155378
32.33466,7.673307
31.73307,8.227092
32.09562,8.370518
33.14741,8.442231
32.66135,8.215139
31.45817,8.175299
33.21514,8.768925
32.251,8.501992
31.39442,8.501992
33.66534,9.243028
32.0239,8.844622
31.104,8.7
32.604,8.892
31.788,8.804
32.156,8.42
31.636,8.116
31.39841,8.087649
31.29482,8.466135
31.00797,8.155378
31.30279,8.438247
29.92829,7.422311
30.4741,8.318725
30.73705,8.250996
29.45418,7.768924
30.72908,8.322709
30.86235,8
29.91498,8.315789
30.57895,8.765182
30.93522,8.178138
29.33603,7.781376
30.82591,7.88664
30.69231,7.8583
31.03239,7.842105
30.53846,8.315789
31.81673,8.89243
32.59362,9.115538
33.17928,9.167331
33.60956,9.302789
32.84462,8.800797
34.44223,9.243028
33.56972,9.848605
36.42105,9.987854
37.58566,10.73705
39.33466,11.47012
41.29084,12.04383
40.20319,12.39442
40.02811,12.34137
41.84898,12.81225
41.01195,13.6494
42.96016,14.18327
41.64143,13.68924
41.21115,13.24303
39.86454,13.40239
40.57769,13.06773
40.29881,13.63347
39.59362,12.46215
41.00398,12.24303
41.43426,12.0239
42.05976,12.54183
44.62151,12.91235
44.29881,13.11554
45.83665,13.09562
43.0996,12.9004
39.07171,10.66534
36.96016,10.01195
33.84615,8.668016
32.24292,7.635628
27.70492,6.200819
25.45817,5.912351
23.5498,5.589642
21.21912,5.286852
19.92,4.444
20.44758,4.443548
19.34263,4.087649
18.38247,3.657371
15.81781,3.186235
12.98,2.584
11.90763,2.297189
10.22581,2.137097
9.834678,1.846774
8.955823,1.566265
7.228916,1.345381
6.852459,1.368852
6.381147,1.168033
5.987705,1.327869
5.413934,1.110656
5.308,1.116
4.784,1.06
4.392,0.944
3.82,0.872
3.148,0.748
2.524,0.644
2.532,0.6
2.108,0.44
1.94,0.176
1.6,0.124
1.632,0.184
1.796,0.16
1.644,0.12
1.504,0.12
1.436,0.108
1.172,0.076
1.204,0.096
0.912,0.068
0.924,0.044
0.98,0.052
0.932,0.16
0.984,0.416
1.14,0.428
1.04,0.408
1.076,0.5
1.024,0.432
1.148,0.424
0.836,0.456
1.032,0.7
1.028,0.764
1.06,0.42
1.032,0.432
1.08,0.312
1.22,0.072
1.144,0.032
1.36,0.076
1.304,0.08
1.552,0.068
1.576,0.084
1.792,0.092
1.584,0.1
1.948,0.136
1.832,0.132
1.856,0.452
1.84,0.592
1.6,0.428
1.608,0.504
1.928,0.592
1.928,0.476
1.908,0.488
2.012,0.52
2.176,0.608
2.328,0.52
2.368,0.516
2.508,0.64
2.796,0.596
3.444,0.788
3.384,0.432
3.872,0.584
3.984,0.728
4.636,0.548
4.92,0.78
4.836,0.84
5.452,0.98
6.232,1.068
6.74,1.12
7.42,1.364
7.78,1.292
7.736,1.34
5.975904,0.6947791
