intensidad,ocupacion
7.085202,1.022421
7.017544,0.9824561
7.381579,1.083333
8.281939,1.154185
8.399123,1.245614
8.355263,1.416667
8.579185,1.330317
9.135135,1.238739
9.622222,1.484444
10.65333,1.888889
9.822222,1.533333
10.13717,1.712389
10.79646,1.632743
11.16372,1.654867
12.07965,1.99115
11.47345,1.969027
12.65044,2.022124
13.25664,2.243363
13.88444,2.248889
16.89333,2.813333
17.31111,2.902222
16.45333,2.715556
15.45778,2.591111
16.43556,2.955555
18.08,3.382222
19.13778,3.444444
20.54667,4.004445
21.52889,4.262222
21.89333,4.133333
24.19555,4.84
25.82667,5.528889
27.56444,5.564445
28.57333,6.271111
29.38222,6.288889
27.79111,5.862222
29.40889,6.631111
30.15111,6.88
31.21397,7
30.98684,7.307017
32.82533,7.432314
29.72489,7.20524
32.69869,7.930131
33.72889,8.488889
33.12664,8.432315
34.23144,8.834061
32.29258,8.056768
32.33188,8.056768
31.73799,8.131004
32.61135,8.419214
33.55458,9.305676
33.61135,9.122271
34.04367,8.847161
32.60699,8.371179
33.58952,8.68559
35.56768,9.393013
35.20961,9.707423
34.49782,9.655022
33.34061,9.406114
33.41921,9.218341
33.11354,9.004367
34.38865,9.296944
35.68559,9.703056
34.23144,9.751092
34.57642,9.371179
36.0131,10.08297
34.39738,9.113537
35.34498,9.353712
35.65939,9.406114
33.92577,8.729258
32.56141,9.074561
30.21875,7.375
30.54825,7.482456
30.4693,8.469298
31.53947,8.596491
32.32018,8.798245
30.40175,7.982533
30.73799,7.733624
31.38865,7.694323
30.71616,7.60262
32.12227,8.074236
29.21397,7.235808
30.17031,7.331878
28.72052,6.921397
28.85153,6.89083
30.23581,7.445415
30.62882,7.685589
29.26638,6.78166
28.03057,6.80786
28.27948,6.563319
28.27511,6.445415
28.03057,6.331878
29.27074,6.663755
29.44542,6.838428
27.78603,6.532751
28.61403,7.214912
29.75439,7.552631
32.38158,8.25
32.92982,8.622807
34.70614,9.223684
35.72807,9.956141
35.34649,10.13158
37.76316,11.30702
39.2193,12.10088
42.40789,13.02193
43.15351,13.63158
40.89912,13.87281
40.71053,14.17105
39.84649,13.2807
40.83772,14.44298
41.67105,15.03509
41.92982,14.44298
44,15.58079
41.91703,13.44541
42.56768,13.0655
44.40611,14.24017
42.83843,12.71616
44.73362,14.30131
40.83772,11.85088
35.4693,9.789474
36.15789,9.921053
35.4693,9.986842
35.89956,9.982533
37.0917,11.31441
35.71179,11.25327
33.38865,10.69869
33.72052,10.11354
34.25328,9.362446
33.75983,9.467249
33.36681,8.737991
33.01747,8.781659
32.08225,8.251082
30.64502,7.584415
32.1342,8.636364
31.33766,8.662337
33.07792,9.121212
32.36364,8.900433
32.28138,8.978355
31.60088,8.842105
31.79386,8.964912
33.33772,9.504386
32.14474,9.263158
32.9738,9.113537
31.72489,8.624454
31.82949,8.08295
33.03226,9.018434
33.32258,9.069124
33.01843,9.096774
32.69585,8.83871
31.82949,8.56682
31.4424,8.534562
32.53456,9.124424
31.7788,8.815668
31.25481,8.793269
32.46083,9.193548
32.65899,9.248848
31.48387,9.013824
33.41177,9.158371
32.54751,9.149322
32.67421,9.339367
31.67873,8.651584
31.52941,8.642534
31.38009,8.678733
30.65158,8.619909
31.33937,8.570136
32.55656,8.995475
31.61539,8.701358
33.74208,10.23077
33.27602,10.33937
34.62896,9.909502
35.59276,10.82353
34.42081,9.665158
34.81448,10.181
35.48416,10.64253
36.02715,10.51131
35.51584,12.17647
36.87156,11.6055
38.62085,11.55924
37.57798,11.55505
37.59276,12.60633
37.12217,11.71946
37.73756,12.27149
38.99548,13.13575
40.06787,13.819
40.60181,13.51131
40.36199,13.64706
40.70136,12.79185
41.55656,12.77376
41.0905,13.21719
43.28959,14.0905
43.66968,14.37557
43.19004,13.25339
45.28959,13.70588
44.90045,14.13122
44.86425,13.82805
45.99548,12.61991
40.1448,11.15837
38.09955,9.927602
35.31674,9.099547
31.69231,7.552036
29.91403,6.728507
27.08597,5.782805
23.92342,4.792793
20.14414,4.081081
20.03153,3.815315
19.85586,3.878378
18.61712,3.653153
18.72973,3.743243
15.75566,2.855204
13.58636,2.263636
12.27273,2.272727
9.882353,1.61086
9.13063,1.301802
8.561086,1.40724
7.427928,1
5.995495,0.9864865
5.711712,0.7072072
5.599099,0.7837838
5.112613,0.6891892
5.237209,0.7255814
4.153153,0.4054054
3.752252,0.3693694
3.357798,0.3853211
2.729358,0.2752294
2.385321,0.1697248
2.087156,0.1192661
1.880734,0.09633028
1.766055,0.1284404
1.743243,0.1261261
1.612613,0.08108108
1.630631,0.1981982
1.81982,0.09009009
1.63964,0.06756756
1.328829,0.08108108
1.33945,0.09633028
1.197248,0.05504587
1.225225,0.06306306
1.18018,0.06756756
1.126126,0.04054054
1.058559,0.04054054
1.112613,0.09009009
1.238739,0.05405406
1.378378,0.04054054
1.477477,0.1666667
1.378378,3.306306
1.031532,0.03603604
1.352041,0.03061225
1.334862,0.05504587
1.112613,0.05405406
0.972973,0.01801802
0.8828829,0.02702703
