intensidad,ocupacion
2.699187,0.5
2.577236,0.4065041
3.080972,0.4210526
3.365854,0.394309
3.176707,0.37751
4.024,0.584
4.588,0.98
5.250996,0.9880478
6.224,0.82
7.398407,1.083665
8,1.23506
9.61753,1.741036
11.13944,2.051793
13.33466,2.378486
13.77291,2.549801
13.16335,2.430279
13.96761,2.550607
14.61134,2.712551
15.02429,3.17004
16.25911,3.186235
17.04781,3.760956
16.40637,3.713147
16.38,3.508
16.576,3.82
17.60956,3.788845
17.44939,3.793522
18.96016,4.410358
19.68127,4.601593
19.77291,4.629482
22.41434,5.38247
22.75299,5.318725
24.20243,5.562753
25.66397,6.020243
24.8583,5.623482
24.74089,5.242915
24.64372,5.307693
24.96016,5.394423
25.35857,5.888446
26.04383,5.98008
26.78885,6
24.58167,5.36255
26.69636,5.753036
29.15789,6.607287
29.34008,6.65587
29.16733,6.721116
28.47809,6.23506
26.24303,5.621514
27.33068,6.390438
28.24701,6.454183
29.90837,6.61753
30.69231,6.862348
30.05263,6.931174
31.05263,7.246964
29.85425,6.781376
32.34818,7.546559
32.70041,7.850203
30.70445,7.125506
31.25101,7.591093
29.00398,6.286852
28.90438,6.545817
30.53785,7.059761
31.30279,7.227092
31.35458,7.454183
32.4741,7.565737
32,7.868526
30.79283,7.956175
32.75299,8.294821
34.32669,9.386455
33.29482,8.12749
31.89243,7.701195
31.69721,7.422311
31.38247,7.338645
31.00398,7.302789
32.2749,8.011952
31.75697,7.956175
30.02789,7.219123
31.251,7.370518
30.52191,7.338645
30.51394,7.87251
32.58167,8.988048
30.8008,7.876494
31.17928,7.513944
29.77689,7.191235
29.79681,6.940239
30.75697,7.330678
31.74502,7.394423
32.39442,7.330678
29.07171,6.804781
28.39044,6.780877
28.65339,6.701195
27.6494,6.322709
30.13546,7.011952
29.43028,6.988048
27.59363,6.394423
28.45418,6.717132
29.08367,6.394423
30.69323,7.139442
32.11155,7.338645
34.11554,7.87251
33.23506,8.354582
33.34263,8.011952
35.95618,8.737052
36.0757,10.24701
39.78088,11.0996
42.29881,12.47809
40.38646,11.38645
39.64542,11.94422
40.0757,12.96813
40.75834,12.10417
42.29881,11.52191
43.39044,12.3506
42.9004,13.27092
41.76096,12.64143
43.43028,13.14343
44.9004,13.61355
43.71315,13.70119
44.60159,12.94821
42.06773,11.16733
35.9761,8.733068
34.25896,8.111554
35.5737,8.780876
35.39841,8.215139
35.052,8.42
34.024,8.66
33.072,8.564
31.44578,7.871486
32.78088,7.705179
31.98008,8.406375
30.55379,7.414342
31.83267,7.760956
30.33466,7.302789
30.01992,7.414342
30.96774,7.71371
30.6494,7.498008
29.50199,7.414342
30.09562,7.63745
30.81275,7.788845
30.064,7.616
31.49798,7.437247
31.544,7.856
30.14,7.528
29.96,7.244
30.164,7.412
29.92032,7.087649
30.39442,7.406374
29.68526,7.179283
