intensidad,ocupacion
6.16726,0.8967972
6.031802,0.6643109
6.526502,0.8692579
6.360424,0.7879859
6.462897,0.7915195
6.757042,1.007042
7.524648,1.070423
8.281691,1.112676
8.273049,1.070922
8.347518,1.109929
7.866197,1.06338
8.489436,1.362676
8.780919,1.183746
9.535212,1.302817
9.767025,1.401434
9.974911,1.480287
11.33214,1.782143
12.94643,1.817857
14.53571,2.482143
16.09319,2.65233
16.81272,2.876325
15.69014,2.559859
15.48592,2.56338
15.41319,2.965278
16.93031,2.857143
16.52613,2.864111
18.78397,3.362369
19.95833,3.829861
20.81944,3.8125
22.56897,4.189655
24.84615,4.916084
26.0979,5.027972
26.40559,5.083916
25.32168,5.087412
25.74386,4.94386
25.55088,5.245614
26.18375,5.720848
27.3662,6.496479
27.21404,7.133333
26.77895,7.4
27.71181,8.361111
29.89583,9.447917
29.69097,9.482639
30.04514,10.01042
30.95819,9.059234
27.6655,7.369338
27.56446,7.41115
28.63763,7.87108
29.94425,8.108014
30.2646,8.577319
29.80069,9.123712
30.40206,9.690722
30.50516,9.797251
32.08591,9.054983
33.26804,9.680412
33.17526,9.134021
33.87889,8.256056
32.43793,8.948276
30.43103,9.434483
31.66552,9.144828
32.36897,8.172414
32.88581,7.878893
31.90592,7.881533
32.77003,7.888502
32.07666,7.937282
31.9547,7.797909
33.57491,7.940766
34.27273,8.954545
33.66319,8.586805
32.64014,7.934256
30.4931,7.748276
31.01379,8.703448
30.1931,8.565517
32.06186,9.171822
31.50172,7.804124
30.81787,7.47079
32.19588,8.041237
30.97938,8.883162
31.55862,8.796552
32.51379,8.965517
30.92042,8.709343
30.53472,8.34375
29.71528,8.208333
30.56294,8.377623
31.81818,8.797203
32.34615,8.213286
31.11888,7.234266
29.75525,7.010489
28.53147,6.559441
28.10489,6.353147
28.72822,6.672474
29.99652,6.860627
29.45993,7.013937
28.47735,6.864111
28.43206,6.756098
29.94097,7.263889
31.37113,8.646049
32.19588,9.147766
32.67698,9.343642
32.78694,9.305842
33.8,10.01379
35.54827,11.35172
37.29553,11.57388
38.1512,11.03093
39.67241,11.38621
38.59298,11.04211
37.21754,10.64912
37.66667,10.25614
38.67368,10.83509
41.26502,11.75618
40.30313,12.85714
40.04181,13.38676
39.67247,13.79443
39.45296,14.42509
40.84669,14.76307
41.71777,14.40418
40.97561,14.38676
38.54355,11.63763
35.15331,10.03484
33.50523,9.320558
32.9244,9.697595
34.19244,9.274914
34.09622,8.797251
32.95533,9.591065
32.53472,9.4375
31.86806,8.75
31.55052,8.986063
32.20557,8.073171
31.28223,8.557491
30.38328,8.477352
29.62759,8.510345
28.50516,7.972508
29.30241,8.769759
28.43299,9.628866
29.47079,10.02062
29.58763,9.261168
29.37457,8.993127
29.01375,9.591065
29.16552,9.141379
29.45173,8.631035
28.7069,7.165517
29.56944,7.180555
28.55749,7.034843
28.03793,6.958621
29.63103,7.479311
28.91035,7.451724
29.56701,7.628866
28.78694,7.333333
29.27148,8.041237
29.13402,8.189003
28.98276,7.627586
28.82069,7.582758
28.15862,7.113793
27.72069,6.658621
28.15862,7.027586
27.6931,6.796552
28.23448,7.068965
27.72759,7.117241
27.87586,6.965517
28.07241,7.344828
27.49481,8.259516
28.71428,8.376307
27.03114,7.754325
27.86851,8.006921
27.78893,7.941176
27.34256,7.176471
29.22491,8.262976
28.91065,7.508591
29.99313,8.030928
31.71134,8.38488
30.89347,8.5189
31.54483,8.206897
32.15917,8.50173
33.77855,9.131488
34.4375,9.315972
35.71875,9.732639
37.24653,10.77778
35.90378,11.54639
37.19244,12.04811
37.79038,12.72165
38.13402,12.46048
39.86207,13.31379
38.2,12.6
38.88966,11.3
38.58621,10.66552
38.4669,11.01394
39.49477,11.52265
39.34146,11.3554
39.61673,11.79094
40.62153,12.23958
40.6875,11.69444
43.13194,12.12153
41.99653,12.69097
42.79167,12.53819
42.72569,11.76389
39.49301,10.27273
37,9.198582
34.86525,8.021276
32.3274,6.932384
29.39146,5.434164
27.14035,5.252632
24.47017,4.456141
22.42199,3.56383
21.56383,3.77305
21.17021,3.744681
20.40071,3.539007
19.63121,3.276596
17.29078,2.72695
14.67376,2.414894
12.48227,2.007092
10.76241,1.56383
9.946809,1.393617
8.854609,1.29078
7.625442,1.081272
6.681979,0.7985865
6.420495,0.6607774
5.828671,0.6783217
5.646853,0.6573427
4.877623,0.4685315
4.933567,0.541958
4.041958,0.3496504
3.723776,0.486014
3.20979,0.5
2.874126,0.2657343
2.597902,0.1643357
2.5,0.2202797
2.353147,0.4615385
1.982517,0.1293706
1.877622,0.1363636
2.122378,0.2027972
1.961538,0.1433566
1.793706,0.05594406
1.566434,0.1363636
1.440559,0.04895105
1.479021,0.1258741
1.335664,0.04545455
1.370629,0.1923077
1.370629,0.06293707
1.213287,0.04895105
1.272727,0.06643356
1.36014,0.2867133
1.216783,0.1818182
1.730769,0.1748252
1.531469,0.1748252
1.132867,0.05944056
1.234266,0.05244755
1.108392,0.1363636
1.104895,0.02097902
1.213287,0.1153846
1.27972,0.03846154
1.314685,0.07692308
1.241259,0.02447552
1.646853,0.1188811
1.412587,0.05594406
1.461538,0.06643356
1.653846,0.1538462
1.405594,0.06293707
1.664336,0.1328671
1.678322,0.1818182
1.653846,0.06293707
1.72028,0.07692308
1.828671,0.06993007
1.786713,0.0979021
1.888112,0.06293707
1.77972,0.1958042
1.891608,0.1678322
2.192308,0.09090909
2.213287,0.1223776
2.174825,0.1748252
2.318182,0.1258741
2.604895,0.1398601
2.79021,0.2342657
2.982517,0.2972028
3.171329,0.2692308
3.391608,0.7062937
3.842657,0.2762238
4.041958,0.3811189
4.181818,0.3636364
4.356643,0.4825175
4.765734,0.541958
4.804196,0.548951
4.979021,0.4125874
5.786713,0.6083916
5.867133,0.6363636
6.192307,0.7167832
7.013986,0.7692308
7.412588,1.073427
5.651246,0.6512455
