intensidad,ocupacion
5.775439,0.9964913
6.059649,0.9263158
6.48421,1.045614
6.44523,0.893993
6.434629,0.8480566
7.038597,0.8982456
7.904593,1.257951
8.233215,1.257951
8.059649,1.11579
7.722807,1.059649
8.326316,1.336842
8.185965,1.235088
8.989473,1.242105
9.750877,1.445614
10.67018,1.691228
9.894737,1.740351
11.64912,2.021053
12.65965,2.052632
13.65263,2.329824
14.6993,2.447552
14.50175,2.596491
15.47552,2.741259
14.22727,2.685315
14.32518,2.573426
16.28322,3.038461
16.39511,3
17.87762,3.510489
19.37063,3.674825
19.59091,3.846154
22.03846,4.660839
23.57343,5.020979
23.78671,5.045455
25.70979,5.783217
24.82517,5.34965
24.25175,5.188811
26.19231,5.566433
28.64336,6.370629
28.9021,6.797203
30.12587,6.877623
30.50699,7.108392
30.00699,7.248252
30.36364,7.416084
31.38112,7.604895
32.15385,7.412588
32.06738,7.219858
31.39716,6.904255
31.47163,6.904255
32.41135,7.304965
34.1773,7.716312
35.18794,8.333333
33.83688,8.560284
35.14185,8.159575
33.96454,7.847518
35.25532,8.340425
36.43416,8.992883
36.5461,8.929078
36.64894,8.843971
36.16312,8.265958
34.96154,8.108392
34.04895,7.555944
35.66434,8.314685
36.7028,8.828671
35.63986,8.534965
36.58741,9.066434
36.49825,8.670176
35.33684,8.347368
36.73684,9.192983
35.77895,9.224562
35.88462,9.405595
35.94406,9.097902
33.27273,8.482517
33.31818,8.374125
33.19231,8.555944
33.92657,8.723776
34.24475,9.237762
31.78671,8.045455
33.3951,8.251748
33.42308,8.381119
32.9021,8.052447
33.98252,8.038462
32.46154,8.034965
31.8986,7.786713
30.82517,7.618881
32.26224,7.979021
32.5979,7.881119
32.15385,7.765734
32.55245,7.496503
31.10839,7.685315
29.68881,7.048951
29.4021,6.825175
29.61888,7
30.18531,6.993007
30.1958,6.884615
29.02797,6.524476
28.72378,6.730769
30.09091,7.083916
32.19231,7.335664
32.25525,7.590909
33.4965,8.055944
33.88462,7.909091
32.27273,7.573427
37.2028,9.073426
38.39161,9.793706
39.01398,9.902098
41.3986,11.3986
39.84266,10.1993
38.72727,9.972028
39.53497,10.93007
40.48951,11.0035
42.73077,12.14685
41.3951,12.74126
43.54895,12.9965
41.3986,13.05245
42.37413,12.91608
44.53175,13.96429
43.18881,13.12238
43.18881,12.97552
41.37762,11.34266
36.82168,9.660839
36.75874,9.461538
36.44755,9.541958
37.29021,9.965035
36.84965,10.48252
36.6,10.60702
34.58596,9.207018
34.26923,9.094405
34.85664,9.534965
34.76224,9.461538
34.50883,9.459364
35.27273,9.458042
33.01056,9.387324
33.16783,8.566434
32.86014,8.395105
33.84562,8.964912
33.75525,8.77972
33.56294,9.059441
33.67133,8.877623
33.04196,8.506993
33.66783,8.905595
33.46853,8.611888
31.36014,8.227273
33.32168,8.825175
32.94056,8.412587
32.3042,8.601398
33.66084,9.188811
32.62238,9.055944
32.89161,8.751748
33.18881,8.608392
31.8156,8.007092
31.35461,8.109929
31.62057,8.475178
31.07829,8.131673
30.19065,7.399281
31.12545,7.637993
29.95729,7.241993
30.5,7.358156
31.42553,7.960993
30.89362,7.673759
31.39007,7.712766
30.07447,7.283688
29.42657,7.164336
30.48601,7.695804
28.99298,7.035088
30.22105,7.554386
30.57193,7.568421
29.04912,7.673684
31.42105,7.873684
30.93684,8.157895
31.65263,8.2
31.6807,8.407018
30.99649,8.326316
32.15088,8.456141
32.27719,8.347368
32.39298,8.817544
34.1614,9.575438
35.18947,9.508772
36.64912,10.66667
34.7579,9.729825
34.45454,8.91958
36.95804,9.423077
37.41958,10.3986
39.76923,10.89511
39.14336,11.41958
37.5,10.67482
38.17482,10.32867
37.35664,9.615385
39.0035,9.573426
38.84965,10.12587
39.37762,10.47552
40.92657,10.35315
41.28322,11.03147
43.62937,11.84615
44.86713,12.53846
43.33217,11.79371
42.53846,11.35664
39.53497,10.89511
36.17832,9.031468
33.49301,8.006993
31.19231,7.583916
29.25525,7.034965
26.05944,5.458042
23.5035,4.699301
20.19231,3.751748
19.66084,3.632867
19.30769,3.664336
17.79021,3.482517
16.76224,3.066434
14.6993,2.496504
13.63636,2.583916
11.01064,2.031915
9.414893,1.485816
9.251773,1.425532
8.138298,1.138298
6.744681,0.8475177
5.664336,0.8531469
5.307693,0.6328672
5.435088,0.6280702
5.438597,0.5578948
4.824562,0.445614
4.319298,0.4947369
3.842105,0.3894737
3.329824,0.2596491
3.045614,0.2385965
2.722807,0.2350877
2.491228,0.1438597
2.164912,0.2
1.842105,0.09824561
1.789474,0.07368421
1.731449,0.1095406
1.586572,0.07773852
1.568905,0.04593639
1.592982,0.06315789
1.473684,0.07719298
1.340351,0.1017544
1.424561,0.154386
1.445614,0.03508772
1.336842,0.05964912
1.178947,0.04561403
1.154386,0.03157895
1.231579,0.0877193
1.308772,0.1368421
1.101754,0.03157895
1.126316,0.03157895
1.361403,0.06666667
1.217544,0.07368421
0.9964913,0.02105263
1.221053,0.04210526
1.147368,0.1052632
1.333333,0.0245614
1.438596,0.04912281
1.178947,0.0245614
1.238596,0.0877193
1.154386,0.02105263
1.277193,0.04210526
1.266667,0.07017544
1.54386,0.07368421
1.308772,0.04912281
1.491228,0.07368421
1.603509,0.06315789
1.726316,0.09122807
1.708772,0.06666667
1.733333,0.07719298
1.849123,0.1473684
1.85614,0.05964912
1.842105,0.1017544
2.038596,0.09122807
2.221053,0.1789474
2.291228,0.1929825
2.361403,0.1087719
2.687719,0.1508772
2.624561,0.1333333
2.729825,0.2631579
2.94386,0.1719298
2.687719,0.2070175
2.839858,0.1423488
3.323843,0.291815
3.245614,0.2210526
3.554386,0.2842105
3.792982,0.3157895
4.161404,0.354386
4.178947,0.3649123
5.042105,0.4140351
5.392982,0.5578948
5.8,0.5263158
5.884211,0.6
6.536842,0.7298245
6.192983,0.8947368
5.498246,0.8947368
