intensidad,ocupacion
5.518383,0.5955882
4.978182,0.5018182
4.687273,0.5272727
4.545455,0.3745455
4.541818,0.4690909
4.029091,0.4290909
3.705455,0.3054546
3.458182,0.2654545
3.498155,0.2730627
2.885609,0.2324723
2.859779,0.1549816
2.446495,0.394834
2.535055,0.1328413
2.435424,0.2472325
2.265683,0.1180812
2.143911,0.1070111
2.055351,0.09594096
1.867159,0.1217712
1.623616,0.195572
1.649446,0.2103321
1.682657,0.05904059
1.730627,0.04428044
1.398524,0.08118081
1.328413,0.03690037
1.378182,0.04363636
1.396364,0.04363636
1.196364,0.04
1.214545,0.03272727
1.185454,0.03272727
1.054545,0.03636364
0.9672727,0.09818182
0.9127273,0.06909091
1.018182,0.02181818
1.003636,0.08727273
0.9151291,0.02214022
1.032727,0.05090909
1.04,0.04727273
0.84,0.04
0.9745455,0.02545455
0.7781818,0.01454545
0.8981818,0.07636364
0.9163637,0.02545455
0.9163637,0.03636364
1.032727,0.1018182
1.16,0.04727273
1.061818,0.2254545
1.007273,0.1672727
1.083636,0.03636364
0.9381818,0.12
1.014545,0.05818182
1.090909,0.07272727
1.050909,0.09454545
0.9890909,0.02909091
1.072727,0.08
1.309091,0.03272727
1.454545,0.08363637
1.52,0.04727273
1.570909,0.1381818
1.665455,0.1018182
1.476364,0.1272727
1.807273,0.3127273
1.934545,0.3236364
2.050909,0.2509091
2.207273,0.12
2.254545,0.1927273
2.876364,0.2109091
3.28,0.32
3.727273,0.2909091
4.494545,0.3890909
5.250909,0.5527273
5.225454,0.6181818
5.494545,0.72
5.505455,0.5890909
6.065454,0.6981818
7.276364,0.8763636
8.326087,1.061594
9.496377,1.221014
10.48188,1.485507
11.84364,1.854545
14.22182,2.149091
16.23358,2.638686
18.68248,2.923358
19.37591,3.259124
20.43116,3.452899
21.06522,3.797101
22.0471,3.945652
24.35507,4.684783
27.81655,5.654676
31.66308,6.258065
34.20072,7.942652
36.15412,8.577061
38.25448,9.716846
41.00717,10.50896
42.63929,11.45
43.85,12.33929
45.08602,13.06093
45.16488,14.37276
43.319,13.82437
42.73118,13.05018
41.66787,12.83393
41.04317,12.3813
40.33094,11.85612
38.73022,12.07914
39.59857,11.85663
38.96058,12.66667
39.99643,13.38571
39.71429,13.43929
39.4,14.32143
37.21786,13.23571
36.17143,13.53571
36.24014,13.26523
37.13929,12.875
36.38214,12.28571
35.48214,11.68929
34.27857,11.71071
33.9,11.225
35.00714,10.51429
32.94286,9.775
33.95,10.11786
34.46762,9.665467
31.99643,8.510715
31.29137,8.107914
31.71428,8.292857
31.20714,8.510715
30.86429,8.207143
30.04643,8.075
29.75357,8.217857
30.30357,8.160714
30.27957,7.774194
31.05018,8.827957
31.88809,8.231047
30.11828,7.670251
30.05018,7.724014
30.06786,7.517857
30.24286,7.9
30.01429,7.278572
31.78929,7.8
30.73214,7.532143
30.47143,7.607143
31.35,7.435714
31.64286,7.775
32.53571,7.878572
32.63214,8.003572
30.75714,8.153571
30.64643,7.839286
30.46786,7.671429
31.06786,7.485714
31.80216,7.323741
31.43929,7.65
32.73571,8.103572
30.70357,7.7
31.80645,8.071685
30.73835,8.530466
31.36559,8.455197
31.36071,7.65
31.05714,7.439286
31.13214,7.692857
30.96786,7.857143
32.21786,7.55
32.18571,7.421429
32.78214,8.232142
33.35,7.935714
33.01812,7.728261
33.51449,8.01087
35.80072,8.347826
35.40942,8.402174
35.67857,8.810715
35.00357,8.907143
35.58214,8.275
36.2518,8.910072
40.54643,10.875
43.68929,12.53929
42.88406,12.35507
43.58696,12.22464
42.41304,12.03261
41.18116,11.23188
43.56884,11.76812
41.5,10.67029
42.99638,10.69203
41.67754,10.74638
40.31522,10.40217
40.60584,10.58394
41.19203,10.7971
42.34058,10.85145
40.93571,10.77857
39.79286,9.625
38.38572,9.182143
35.46429,8.278571
36.50357,8.632143
34.80357,8.214286
34.16429,7.685714
33.22857,7.625
31.09643,6.835714
30.3,6.771429
30.77143,6.914286
31.38351,6.982079
31.18996,7.039426
30.83154,7.114696
31.68459,7.508961
30.86021,7.34767
32.2724,7.215054
34.39711,8.184115
34.73285,8.516246
34.08664,8.144404
32.19643,7.525
31.73214,7.285714
31.46428,7.489286
34.88929,8.732142
34.68817,8.663082
33.80287,8.774194
32.97491,8.530466
33.21864,8.512545
34.15054,8.659498
34.13979,8.849463
34.62724,8.928315
32.63799,7.853046
32.99643,8.296429
32,8.567857
33.18929,8.517858
34.88572,10.15714
35.76429,11.81786
33.58214,10.97143
32.06786,10.42857
31.875,10.10714
32.46786,8.732142
32.53929,8.642858
34.32857,8.917857
33.72143,9.2
32.78339,7.581227
32.15357,8.55
34.11151,7.960432
35.05,8.371428
34.68571,8.2
34.82143,8.235714
33.51786,7.982143
33.53929,7.664286
34.23741,7.456834
34.59712,7.690648
34.98561,7.517986
34.625,7.657143
32.55714,6.871428
33.22143,7.057143
33.84286,7.264286
34.2,7.192857
34.03929,7.392857
33.8777,7.561151
31.41367,6.94964
29.94245,5.938849
29.55396,5.989209
29.66072,6.171429
29.01799,5.517986
27.96786,5.817857
25.63799,5.082437
24.02888,4.577617
24.94224,4.617329
25.50719,4.830935
24.6259,4.402878
22.29856,4.079137
21.27076,3.754513
19.50903,3.285198
18.41877,3.115524
18.06859,2.898917
16,2.471014
15.4657,2.371841
14.6426,2.404332
14.58845,2.364621
15.1769,2.740072
15.17329,2.3213
14.95307,2.155235
13.12774,2.160584
12.26182,1.781818
11.14493,1.764493
10.00725,1.387681
9.753623,1.32971
9.586957,1.333333
8.884058,1.278986
8.492754,1.137681
8.298182,1.207273
8.418181,0.9818182
8.745455,1.047273
8.356363,0.9927273
8.080292,1.065693
7.273723,0.8540146
7.178832,0.8613139
6.671587,0.8081181
6.476015,0.7490775
6.161765,0.7352941
5.871324,0.7720588
