intensidad,ocupacion
7.885714,0.9785714
7.182796,0.8960574
7.881721,1.268817
7.677419,1.143369
7.585714,0.9607143
7.689286,0.9821429
7.839286,1.167857
8.857142,1.307143
9.432143,1.392857
9.128572,1.214286
9.35,1.521429
9.464286,1.357143
10.02143,1.353571
11.59643,1.664286
12.05,1.675
12.57246,1.894928
13.20652,1.949275
14.85507,2.311594
16.07971,2.456522
17.45652,2.971014
16.64493,2.684783
16.72857,3.064286
16.24286,2.585714
16.58214,3.010714
17.90357,3.1
18.66429,3.278571
19.69893,3.537634
19.80287,4.02509
19.6595,3.913979
22.03584,4.297491
22.49821,4.666667
24.26429,5.053571
25.04286,5.096428
24.48929,4.775
23.96428,4.95
25.45,5.671429
27.59643,5.660714
27.14286,6.275
27.87857,6.321429
28.27143,6.525
28.975,7.032143
30.01429,7.053571
30.15714,6.946429
30.28929,6.814286
30.78572,6.782143
29.51812,6.695652
28.93214,6.489286
29.45357,7.05
31.48571,7.425
32.66786,8.217857
31.19286,7.807143
33.07143,8.025
33.74194,8.587813
32.72143,8.410714
33.48214,8.471429
34.41429,9.464286
34.19643,8.714286
34.48928,8.467857
33.65714,8.042857
33.70504,8.017985
33.91398,8.896057
35.53571,9.05
34.46429,8.471429
34.45357,8.982142
34.77143,9.017858
33.61071,8.946428
34.68571,9.221429
35.02857,9.65
33.34818,8.700405
33.7491,9.236559
32.04301,8.30466
32.14643,8.289286
31.17857,8.064285
32.63572,8.621428
32.13929,8.803572
30.43571,8.942857
30.75,8.939285
30.66786,8.482142
31.03214,7.832143
31.36071,7.582143
29.925,7.610714
29.82143,8.082143
29.43728,7.272401
30.17204,7.333333
30.27599,7.34767
29.26165,7.379928
30.55914,7.39785
29.04659,7.100358
28.83571,6.725
29.03623,7.253623
28.71014,6.786232
28.59286,7.114286
28.43929,7.114286
26.92857,6.692857
26.83214,6.607143
26.6426,6.411552
27.10036,6.154122
26.58214,5.771429
26.49286,5.892857
27.01429,6.175
27.17143,6.353571
30.29643,7.307143
30.40357,7.028572
31.66429,7.085714
34.66667,7.802867
31.5914,7.322581
32.02151,7.562724
32.9,7.853571
34.58214,8.8
35.78929,8.732142
36.6,9.885715
37.62143,10.43571
36.30357,9.932143
37.53571,11.36071
39.55,12.13571
39.52857,12.50714
41.975,13.05357
39.10714,11.05
36.21786,10.49643
36.71071,10.32143
35.91071,10.41786
36.50714,10.13571
35.94643,9.846429
36.73928,10.13571
36.28929,9.55
34.79286,9.660714
35.57857,10.43929
34.89286,10.34286
35.31071,10.22857
35.33571,11.03214
34.18571,9.753572
35.41786,9.817857
35.20357,10.13214
35.73214,9.910714
35.56786,9.475
35.74286,9.942857
34.84286,9.407143
33.96786,8.653571
34.46786,9.514286
35.27857,9.257143
32.96071,8.567857
34.26072,9.992857
33.05357,9.521428
33.12545,9.444445
33.62007,9.293907
32.96058,9.017921
32.71273,8.698182
32.86182,8.763637
31.78909,8.185454
30.75,7.507246
30.77899,7.576087
31.6558,7.666667
29.76449,8.065217
29.19643,8.178572
29.84231,7.953846
28.01071,6.592857
29.81362,7.365592
29.32616,7.616488
29.02527,7.191336
27.61011,6.974729
27.41155,6.689531
27.33813,6.593525
27.41367,6.68705
26.80576,6.600719
27,6.751799
25.30325,6.238267
25.98556,6.512635
26.22545,5.967273
27.40794,6.285199
29.24188,6.65343
25.84838,5.935018
26.58845,5.805054
26.01075,6.494624
26.07168,6.756272
26.37276,6.645161
25.22939,6.157706
24.78853,6.096774
23.63799,5.946237
25.30107,5.587814
26.23298,6.293907
26.08602,5.939068
28.29749,6.304659
26.29749,6.035842
25.34767,6.218638
24.51971,5.326165
23.7509,5.093863
24.37634,5.207885
23.81004,4.982079
24.01075,5
24.29032,4.72043
24.08602,4.591398
26.30824,5.232975
27.98921,5.658273
29.94265,6.100358
28.81004,5.878136
26.85663,5.275986
25.5448,5.02509
23.29643,4.725
21.74286,4.382143
20.75357,4.371428
18.49286,3.760714
17.05714,3.003572
15.33929,2.703571
14.41429,2.521429
14.75,2.507143
14.55556,2.483871
13.97849,2.487455
12.47312,2.032258
11.37276,1.9319
10.05018,1.598566
7.856631,1.164875
7.37276,1.003584
6.846428,1.025
6.046429,0.7785714
5.153572,0.6892857
5.317857,0.6607143
5.021583,0.6223022
5.251799,0.6870503
4.546762,0.4784173
4.302158,0.4568345
3.636691,0.3633094
3.197842,0.2625899
2.658273,0.2158273
2.194245,0.294964
2.16187,0.1726619
2.010791,0.1402878
2.165468,0.1690647
1.913669,0.1151079
1.485612,0.1798561
1.582734,0.2122302
1.615108,0.09352518
1.392086,0.06115108
1.420863,0.06834532
1.101449,0.03623188
1.230216,0.1546763
1.169065,0.1043165
0.9676259,0.03597122
1.028777,0.0323741
1.248201,0.04316547
1.122302,0.02877698
1.298561,0.07913669
1.255396,0.09352518
1.863309,0.1834532
1.669065,0.1007194
1.104317,0.06834532
1.210145,0.06521739
1.143885,0.02517986
1.230216,0.05395683
1.258993,0.02877698
1.280576,0.08992806
1.18705,0.04316547
1.370504,0.0323741
1.510791,0.08633094
1.413043,0.03623188
1.355072,0.03985507
1.605072,0.1123188
1.568841,0.2173913
1.59854,0.1313869
1.48913,0.0326087
1.572464,0.04347826
1.630435,0.4347826
1.782609,0.0942029
1.848921,0.118705
1.938849,0.04316547
2,0.09352518
1.899281,0.09352518
2.179856,0.2517986
2.539568,0.2446043
2.514389,0.3381295
2.478417,0.2913669
2.658273,0.2517986
2.892086,0.1366906
2.870504,0.1151079
3.251799,0.3165468
3.741007,0.3561151
3.791367,0.2158273
3.917266,0.4604317
4.517986,0.4928057
4.032374,0.2913669
5.294964,0.4388489
5.323741,0.4388489
5.356364,0.5563636
5.492806,0.7086331
5.451263,0.5956679
5.66787,0.5920578
5.956679,0.5884476
5.866426,0.6714801
7.903572,1.321429
