intensidad,ocupacion
1.907767,0.2330097
2.147619,0.1809524
1.919431,0.2227488
1.686916,0.2056075
1.962441,0.2910798
1.920188,0.741784
2.299065,0.6962617
2.590698,0.427907
2.875,0.287037
3.324074,0.4351852
3.075117,0.2769953
2.497674,0.2186047
2.85514,0.317757
3.283721,0.3813953
3.757009,0.4345794
3.700461,0.4792627
3.853881,0.4474886
4.383562,0.6392694
4.547945,0.6438356
5.922727,1.040909
7.340909,1
8.581819,1.236364
8.295455,1.318182
9.1,1.395455
10.24091,1.668182
10.58182,1.713636
12.13636,2.163636
12.04545,2.104545
11.22727,2.022727
12.15455,2.027273
12.62273,2.031818
13.18182,2.272727
14.47727,2.295455
13.63636,2.313636
13.27727,2.359091
13.82273,2.418182
15.05,2.613636
15.15909,2.527273
16.29091,2.8
17.32727,3.045455
16.52273,2.85
17.73636,3.05
19.53636,3.672727
21.00909,3.968182
20.76364,3.922727
20.72273,3.904546
19.38636,3.604545
19.29091,3.35
19.6,3.686364
21.11818,3.990909
20.71364,3.931818
21.95,4.054545
22.00909,4.531818
23.26364,4.659091
24.70455,5.072727
24.87273,5.077273
24.92727,4.990909
24.06364,4.972727
23.21364,4.386364
22.1,4.481818
24.71364,5.127273
26.10909,5.504546
25.6758,5.484018
26.72146,5.598174
27.89498,5.96347
28.6347,6.187214
31.0274,7.13242
32.65297,7.547945
32.16438,7.730594
30.74429,7.009132
26.68036,5.990868
25.25571,5.219178
25.55708,5.739726
25.76712,5.73516
25.85388,5.621005
24.65753,5.506849
24.74074,5.162037
25.75,5.263889
26.49537,5.856482
27.64352,6.115741
27.13242,5.936073
25.69406,5.716895
25.9589,5.799087
26.28311,5.785388
27.76712,6.118721
28.07407,6.949074
27.59361,6.027397
25.94521,5.547945
25.53425,5.424657
26.84932,5.757991
24.4537,5.083333
26.66977,5.888372
27.25116,5.781395
27.18139,5.651163
28.62385,6.46789
28.16055,6.068807
29.12844,6.495413
30.49083,6.80734
29.04128,6.798165
29.31193,6.623853
28.83945,6.399083
32.42202,7.178899
34.23853,8.082569
36.41743,8.724771
38.86697,9.555046
36.66514,8.550459
34.85321,8.229358
36.16972,8.678899
38.76606,9.055046
38.92202,9.573395
40.04587,9.972477
40.33945,9.862386
38.39908,9.669724
39.86238,9.536697
41.86238,11.00459
41.87156,10.99541
42.77982,11.08257
38.86238,10.16972
32.95833,7.958333
31.38889,7.296296
31.65278,7.361111
31.09259,7.800926
32.81944,7.888889
31.53241,7.953704
29.82569,6.917431
29.44954,7.302752
29.6422,7.146789
30.34862,6.899083
28.91743,7.013762
29.74771,7.486238
28.22018,7.114679
28.11468,6.798165
27.74312,7.059633
27.45872,6.972477
27.13762,7.761468
27.76605,7.761468
27.51835,6.651376
26.63303,6.252294
28.09174,6.784404
29.07798,6.862385
27.36238,6.93578
26.68807,5.990826
26.20184,6.495413
26.62385,6.325688
27.09633,6.527523
27.22477,6.321101
26.29358,6.220183
27.39908,7.013762
27.47248,6.339449
25.49541,5.995413
26.88073,5.940367
26.01376,5.995413
25.49541,5.62844
26.19266,6.174312
25.52752,5.720183
24.63762,5.69266
24.57339,5.876147
25.24312,5.940367
24.5367,5.747706
24.37156,5.834862
24.94037,5.784404
24.57798,5.642202
24.19266,5.917431
24.58716,5.527523
24.71101,5.706422
23.38991,5.518349
24.81651,5.90367
24.73395,5.591743
26.50459,6.146789
26.80734,6.155963
28.01835,6.582569
28.12844,6.683486
27.6055,6.683486
30.22477,6.701835
31.04128,7.541285
32.46789,7.811927
33.64679,8.344037
34.31651,8.440367
33.20642,7.582569
35.5,7.972477
35.94037,8.119267
38.52752,9.073395
38.75688,9.321101
37.38991,9.440367
37.05963,8.949541
36.61009,9.151376
38.06422,9.022936
36.82569,8.752294
