intensidad,ocupacion
9.036101,1.350181
8.376812,1.318841
8.685921,1.32491
8.509026,1.303249
8.537906,1.353791
9.407942,1.425993
9.98195,1.555957
10.33935,2.371841
10.03249,3.296029
10.66065,3.238267
9.949458,3.375451
10.86545,3.367273
11.4058,3.257246
12.5704,3.574007
12.99639,3.588448
12.50541,2.249098
13.94928,2.663043
14.87319,3.257246
16.15162,2.877256
17.28159,3.942238
17.84116,3.458484
18.37906,4.01083
17.3935,3.548737
17.25993,3.476534
18.00361,4.895307
18.73285,4.306859
20.13718,4.133574
20.1769,4.768953
21.06859,6.028881
22.74368,6.33574
23.12274,6.494585
24.42599,6.797834
24.23827,5.368231
23.15162,5.711191
23.78545,5.68
22.92058,5.696751
23.02888,6.476534
24.47653,6.021661
24.46931,5.740072
24.80505,5.794224
24.27437,5.707581
25.02527,5.729242
25.77256,6.021661
25.66426,6.122744
26.09747,5.99278
25.34296,6.097473
24.80144,5.862816
24.48736,5.747293
26.10108,6.238267
26.29242,6.505415
25.37184,6.050541
25.34296,5.971119
25.56679,5.862816
24.7148,5.689531
26.213,6.162455
25.14079,6.054152
24.95668,6.122744
24.67391,5.677536
23.59206,5.267148
23.28159,5.368231
24.05776,5.296029
23.90614,5.231047
23.38267,5.512635
23.37906,5.288809
23.09747,5.306859
22.53791,4.967509
23.55797,5.07971
23.72464,5.014493
22.1087,4.706522
22.03623,4.702899
20.84058,4.452899
21.38768,4.539855
21.3913,4.525362
22.27899,4.731884
21.67391,4.586957
20.24542,4.333333
20.31047,4.418773
20.19856,4.075812
21.14079,4.361011
21.57762,4.501805
20.36823,4.180505
19.96029,4.057762
19.87726,4.111913
19.45652,4.07971
19.98169,4.14652
21.18478,4.481884
20.49638,4.155797
19.20939,4.028881
19.2852,3.960289
19.73646,3.942238
19.84116,3.98917
20.15018,3.912088
20.63177,4.32491
19.88087,4.245487
19.25993,3.877256
20.47653,3.953068
21.48014,4.501805
22.98195,4.815885
24.94224,5.173285
24.84116,5.212996
26.14801,6.144404
30.01444,6.870036
32.68953,7.920578
36.18773,8.606498
37.49817,8.776557
34.70397,8.32491
32.80505,7.256318
32.11913,7.393502
33.02527,7.375451
34.15385,7.461538
34.213,8.021661
35.19495,8.115523
33.98195,7.963899
35.22021,8.296029
37.45487,9.65704
37.33574,9.740072
37.07581,9.693141
35.52346,8.740072
31.32852,7.119133
31.76534,7.274368
30.17328,6.808664
31.41155,7.068592
31.04693,7.444043
31.29603,7.469314
30.01805,7.33935
29.89531,7.129964
30.25993,7.436823
29.14079,7.494585
29.8231,6.971119
30.5343,7.166065
29.11913,7.104693
29.5018,7.415163
29.90253,7.32852
28.96029,7.144404
29.66787,7.350181
30.43682,7.512635
30.60289,7.541516
30,7.32852
30.54874,7.566787
30.49459,7.440433
29.81227,7.67148
30.30686,7.563177
29.68592,7.350181
30.01444,7.592058
31.15162,7.732852
30.2852,7.581227
30.93407,7.945055
30.83517,8.227106
30.53114,7.747253
29.23466,7.750903
29.90975,7.98917
30.15884,7.891697
29.25271,7.66065
28.7148,7.805054
29.29603,7.465704
27.5018,7.018051
28.6065,7.33213
29.09386,7.433213
28,7.068592
28.59206,7.202166
28.41155,7.176895
28.02888,7.458484
27.4296,7.086643
28.43321,7.234657
28.4657,7.267148
26.77617,7.750903
27.22744,8.119134
27.04693,8.534296
28.8231,8.736462
29.65343,9.104693
29.09386,8.920578
28.60289,8.714802
29.26715,8.256318
28.81227,7.169675
29.32852,7.606498
29.96029,8.555957
30.21091,7.872727
28.62816,8.483754
28.88809,8.584838
31.02527,8.826715
31.6787,8.826715
32.68592,9.32852
30.90614,9.014441
29.41155,7.433213
30.57762,7.613719
29.29964,6.956679
29.02888,6.787004
29.79927,6.981752
29.0361,7.014441
29.4982,6.841155
30.28159,7.180505
32.66787,7.454874
33.22744,8.122744
34.05054,8.191336
33.41155,7.783393
29.77256,6.963899
29.08303,6.689531
26.38989,6.158845
25.56318,6.180505
23.43682,5.404332
20.76173,4.34657
19.13718,3.722022
17.90975,3.534296
18.00361,3.400722
19.52708,3.722022
19.67509,3.942238
19.34783,4
17,3.316364
14.95255,2.744525
