intensidad,ocupacion
10.53498,2.045268
11.23457,2.148148
11.83539,2.226337
13.62963,3.148148
13.83128,3.09465
13.90946,3.135803
14.44444,3.234568
14.16461,3.065844
13.57202,2.855967
12.55556,3.049383
10.36625,2.078189
9.195833,1.75
9.470834,1.654167
10.77083,1.9
10.775,1.695833
10.70293,1.8159
11.77778,3.320988
12.5144,3.213992
14.37449,3.827161
16.42387,4.008231
16.12346,4.127572
15.70782,4.024692
16.19341,3.567901
16.88477,3.432099
17.41564,3.530864
18.09877,3.72428
19.04527,3.860082
19.72428,3.983539
20.09053,4.308642
22.14815,4.625515
22.98765,4.547325
25.0823,5.337449
25.92593,5.251029
25.9465,5.572016
27,5.842975
27.59504,6.330578
28.8843,6.764463
30.2839,6.495763
31.4661,7.207627
33.23013,7.702929
31.53138,7.728034
33.54812,7.953975
34.53138,8.903766
33.40586,8.334728
35.15063,8.811715
32.93827,8.753086
32.07407,9.020576
32.68313,9.481482
34.01234,9.695474
34.69136,9.580247
33.29218,9.390946
33.94239,9.222222
33.87448,9.196652
34.52301,9.690376
35.75314,9.803348
36.16386,9.453781
35.39916,9.537815
34.28099,9.057851
32.77686,9.136364
34.06996,8.510288
33.96708,8.925926
34.79012,9.082305
34.38683,8.596707
35.59259,8.954733
34.08642,9.123457
33.12757,8.522634
34.86008,9.831276
35.35802,8.893004
33.01646,8.452675
31.6749,7.683127
30.19341,7.703704
30.50206,7.823045
30.70782,7.580247
32.86831,7.748971
30.8642,7.238683
29.14815,7.185185
30.05761,7.36214
28.66255,7.115226
29.81818,7.553719
30.69835,7.512397
28.37449,6.395061
28.36214,6.218107
27.52675,6.201646
28.46502,6.399177
29.51029,6.213992
30.30992,6.85124
30.03306,6.603306
27.90456,6.078838
28,6.024896
27.78838,6.120332
27.65145,5.950207
29.19341,6.485597
28.35802,6.115226
28.81893,6.921811
29.7572,7.176955
32.13169,7.934156
33.83951,8.625514
36.12346,9.074074
36.09465,9.390946
36.8107,10.45679
37.65432,10.88066
38.72017,11.75309
40.21399,12.79012
42.08642,13.51029
44.38272,13.88477
42.44033,12.80247
40.99588,12.87243
41.94239,13.87243
41.67901,13.34979
43.36626,14.21811
42.04527,14.1358
43.7037,13.47737
43.57613,13.46502
44.14403,13.65021
45.32456,14.10526
47.31579,13.87281
48.01316,13.22368
43.79386,11.25877
39.36404,9.912281
38.38596,9.72807
38.09211,9.184211
39.01316,9.763158
39.06579,9.5
37.92982,9.754386
36.11404,9.530702
36.38158,9.114035
35.37449,9.588477
35.48971,9.670782
34.82716,8.979424
34.59671,8.316873
34.5144,8.213992
34.84774,8.888889
35.30453,9.209877
32.88889,9.732511
34.22222,9.502058
33.12346,9.222222
33.68724,8.329218
34.6318,8.828452
34.40586,8.736402
33.94561,8.313807
33.46862,8.104603
35.59414,9.129707
34.33891,8.983264
34.11715,8.828452
35.23849,9.121339
33.64435,8.585774
34.25105,9.67364
34.13389,9.811715
32.3786,9.452675
32.23457,8.337448
33.00823,8.423868
32.96708,8.423868
31.76543,8.069959
32.19342,8.333333
33.00823,8.526749
31.92181,8.164609
32.07851,8.681818
32.39095,8.662552
31.38272,8.279836
32.69456,8.355649
32.75314,8.104603
31.68724,7.802469
31.86008,7.975308
32.88066,8.382716
31.99177,8.09465
31.75309,8.316873
32.34568,8.279836
33.33333,8.580247
34.52675,9.320988
35.97531,9.864198
34.58436,9.049383
35.33891,9.853557
35.80753,9.861925
36.58848,10.10288
37.54893,11.07234
39.59149,11.09787
39.78724,10.96596
38.98723,11.25957
40.08085,11.2383
40.37447,11.51064
41.3625,12.75
42.19342,13.85185
41.10288,13.53498
41.90947,13.1893
40.41975,12.08642
41.13334,12.1375
40.68333,12.17083
40.775,12.10417
42.09583,11.89583
41.9625,11.97083
43.03333,12.0125
43.44584,12.1875
44.97083,12.0625
45.62083,12.71667
43.08231,11.893
39.30041,10.59259
36.00412,9.814815
33.84362,8.798354
30.69547,7.337449
28.7572,6.460906
26.02058,5.855967
24.39506,5.572016
21.88066,5.226337
22.44856,5.18107
21.91358,5.300412
19.72428,4.761317
20.03292,4.658436
17.06996,3.946502
15.25523,3.238494
13.24473,2.843882
11.36667,2.458333
9.560166,1.900415
9.40249,1.838174
7.713693,1.497925
6.773663,1.395062
6.518518,1.065844
6.106996,1.00823
5.633745,0.9176955
5.386831,0.9176955
5.111111,0.7901235
4.502058,0.6378601
3.600823,0.6213992
3.283951,0.4238683
2.687243,0.2962963
2.522634,0.2716049
2.172839,0.2510288
2.098765,0.2633745
1.983539,0.2345679
1.962963,0.2674897
1.802469,0.2510288
1.613169,0.1481481
1.493827,0.526749
1.580247,0.1769547
1.588477,0.1893004
1.395062,0.1646091
1.44856,0.1604938
1.08642,0.1111111
1.139918,0.1193416
1.176955,0.06584362
1.209877,0.1069959
1.502058,0.1111111
1.320988,0.1481481
1.55144,0.1481481
1.522634,0.1563786
1.300412,0.1522634
1.337449,0.127572
1.246914,0.2304527
1.539095,0.1934156
1.312757,0.2386831
1.263374,0.08641975
1.337449,0.1358025
1.320988,0.06995885
1.699588,0.1440329
1.773663,0.1358025
1.777778,0.3004115
1.860082,0.1687243
2.230453,0.3333333
2.213992,0.1687243
2.444444,0.3621399
2.646091,0.436214
2.526749,0.345679
2.711934,0.2921811
2.942387,0.3168724
2.753086,0.3168724
2.55144,0.308642
2.703704,0.2880659
2.872428,0.4320988
3.205761,0.3744856
3.053498,0.4320988
2.971193,0.2839506
3.234568,0.4279836
3.975309,0.6213992
4.028807,0.473251
4.201646,0.6460905
4.485597,0.563786
5.213389,0.7364017
5.560669,0.8870293
6.046025,0.8953975
7.347281,1.075314
7.456067,1.012552
7.682008,1.16318
8.92887,1.309623
9.422594,1.338912
10.0795,1.589958
10.68619,1.790795
10.5272,1.841004
11.27615,1.845188
10.42798,1.983539
