intensidad,ocupacion
6.898955,0.912892
6.5,1.006944
6.709342,1.121107
7.179931,0.8581315
7.401384,0.8823529
7.923875,1.062284
8.937716,1.259516
9.387544,1.446367
9.508651,1.605536
9.674741,1.32526
9.262976,1.391003
8.792388,1.394464
9.737024,1.342561
10.9135,1.657439
10.6955,1.553633
10.45862,1.596552
11.43448,1.77931
13.0931,2.058621
14.00345,2.324138
15.07586,2.462069
15.83103,2.493104
14.9,2.455172
15.02431,2.420139
15.18339,2.608997
17.13495,2.955017
17.72318,3.058824
18.94118,3.397924
19.95848,3.50519
19.47405,3.50519
21.96886,4.069204
24.31724,5.034483
25.8,5.27931
26.55862,5.331035
25.61034,5.448276
25.68276,4.993104
26.0931,5.275862
28.71379,6.027586
30.55862,6.1
30.67586,6.710345
30.3931,6.475862
30.35517,6.42069
31.5069,7.044827
34.03104,7.503448
33.87931,7.727586
34.1,7.675862
33.05517,7.317241
32.35172,7.131034
31.83793,7.003448
34.38276,7.948276
35.56207,8.086206
35.43448,7.972414
36.40345,8.665517
35.82414,8.406897
36.14483,8.786207
38.31379,10.10345
39.09655,10.28276
38.15173,9.77931
37.96552,9.296552
36.56897,9.037931
37.64828,9.293103
37.12414,9.524137
38.84138,10.08276
37.06207,9.765517
36.39721,9.996515
36.71379,9.748276
37.30345,9.6
37.45139,10.05556
37.88621,10.58276
35.58276,9.92069
33.0386,10.98246
33.02807,9.701755
34.41755,9.42807
34.40351,9.094737
36.37895,10.2386
35.72126,9.794425
33.47038,9.317073
33.90592,9.243902
32.87805,8.989547
34.03484,9.634147
34.51568,9.84669
34.47735,10.11847
32.05172,10.4069
31.06897,10.16207
33.07931,10.70345
34.01038,10.79931
34.25517,10.92414
33.99655,11.25517
32.55862,10.47586
31.58276,9.582759
32.62759,9.313793
32.67931,8.275862
33.73103,9.124138
33.17301,8.536332
30.96907,8.281787
32.53767,8.568493
32.61644,9.297945
35.07534,9.541096
36.0411,10.49658
36.82624,10.52482
38.16667,11.07092
37.83333,11.24113
39.66312,12.96454
42.21276,13.53901
43.37366,13.59075
44.0466,14.03584
42.76344,13.02867
41.46236,12.26165
42.74194,13.12186
42.97143,12.96786
43.84643,12.8
42.93571,12.40714
44.49643,13.43929
43.53929,12.375
42.92143,12.47143
45.75357,13.69643
44.88172,13.29749
44.40143,12.98925
41.56631,12.10753
36.37993,9.706093
35.88889,9.139785
36.33214,9.103572
36.53929,9.4
37.98928,10.21071
36.54286,9.607142
34.58929,9.310715
34.19286,8.946428
35.26429,9.632143
35.61511,8.989208
34.01095,8.441606
33.47445,8.883212
32.14233,8.448905
32.71375,7.899628
33.30515,8.746324
33.31387,8.879562
32.9854,8.591241
32.01825,8.467154
32.79197,9.025547
31.05109,8.270073
32.22628,8.649635
33.16423,8.682482
31.40511,8.10219
31.33803,8.823944
31.5669,8.514085
31.24648,8.37324
32.15141,8.690141
30.9507,8.633802
30.98582,8.258865
31.34397,8.294326
30.56584,8.128114
32.3705,8.402878
31.35106,8.212766
31.4824,8.676056
30.83099,8.658451
30.66429,9.146428
30.78214,8.617857
31.23214,7.878572
31.2,7.825
31.86071,8.132143
31.29643,8.010715
32.07634,8.255725
30.95307,8.263538
31.62007,8.663082
31.63441,8.286738
30.53261,8.09058
30.3405,7.767025
30.39068,7.594982
29.96057,7.483871
31.11469,7.591398
33.06452,8.487455
33.09678,8.738351
34.42294,9.265233
33.55714,8.985714
33.25714,9.021428
34.28929,9.271428
36.81429,9.575
37.525,10.26071
38.13572,11.24286
39.35357,11.275
38.15,11.94643
39.40493,13.51761
40.60211,14.14085
41.84507,14.73592
41.63733,14.81338
41.05282,13.96479
41.01056,14.31338
42.01056,14.21127
43.50352,13.76761
43.79226,14.08451
43.51773,13.48227
44.99296,13.76761
45.1338,15.51408
44.45,15.475
47.07857,15.52857
46.18085,14.47518
44.9824,13.63028
41.82747,12.27113
40.82042,11.27113
36.95422,9.651408
33.87324,8.549295
33.59011,8.113074
29.25442,6.628975
25.5583,5.310954
23.05654,4.229682
22.21201,3.975265
22.18021,4.183745
20.33922,3.773852
19,3.689046
16.50352,2.764085
13.7993,2.200704
12.29225,1.992958
11.10915,1.859155
8.975265,1.339223
8.242958,1.109155
7.207747,1.133803
6.06338,0.7394366
5.774648,0.6725352
5.260563,0.6690141
5.066901,0.5140845
5.112676,0.5457746
4.971831,0.5809859
3.704225,0.4190141
3.137324,0.3732394
3.137324,0.334507
2.394366,0.2957746
2.190141,0.2746479
2.172535,0.2852113
1.883803,0.4295775
1.866197,0.3838028
1.996479,0.4084507
1.714789,0.3591549
1.591549,0.3591549
1.514084,0.2535211
1.46831,0.2464789
1.457747,0.1690141
1.359155,0.2042253
1.355634,0.1514084
1.133803,0.2253521
1.105634,0.1971831
0.9964789,0.2112676
0.9683099,0.1866197
1.176056,0.2746479
1.056338,0.09507042
0.9753521,0.2077465
1.207747,0.1619718
1.070423,0.1760563
0.8415493,0.05985916
0.7676057,0.05985916
0.8802817,0.1971831
0.9647887,0.2887324
1.010563,0.2147887
1.06338,0.2042253
1,0.1690141
0.9683099,0.221831
1.179577,0.3309859
1.362676,0.3767606
1.34507,0.3415493
1.267606,0.1021127
1.207747,0.1021127
1.352113,0.1549296
1.278169,0.1267606
1.239437,0.1584507
1.267606,0.04577465
1.242958,0.03169014
1.221831,0.03873239
1.362676,0.04225352
1.489437,0.1443662
1.454225,0.03873239
1.489437,0.0528169
1.848592,0.08098592
1.785211,0.08450704
2.102113,0.07394366
2.133803,0.1408451
2.292253,0.08802817
2.37676,0.1302817
2.440141,0.1126761
2.46831,0.1197183
2.778169,0.1584507
3.073944,0.1866197
3.161972,0.3204225
4.109155,0.3098592
4.207747,0.3098592
4.482394,0.3591549
4.771127,0.443662
5.355634,0.4964789
5.711267,0.6408451
5.559859,0.5985916
6.003521,0.5985916
6.56446,0.7595819
