intensidad,ocupacion
12.21862,2.052632
12.05263,2.016194
12.30894,1.995935
12.02429,1.979757
11.94355,2.064516
12.62097,2.302419
12.1371,2.008065
12.49194,2.024194
13.54435,2.197581
12.81855,2.387097
12.8871,2.133065
13.32661,2.487903
13.72984,2.28629
14.82661,2.681452
16.34678,2.814516
15.8629,3.173387
17.43952,3.104839
18.68548,3.584677
20.10081,3.794355
22.04032,4.100806
22.35484,4.330645
20.65182,4.008097
21.47581,4.28629
22.43548,4.806452
21.88306,4.556452
23.62903,4.955645
24.39113,5.471774
25.53629,5.653226
26.43145,6.092742
29.76613,6.983871
29.59678,6.866935
29.18145,6.729839
30.63306,6.915323
29.50806,6.495968
30.07661,6.887097
29.73387,6.83871
31.07661,7.080645
31.56048,6.943548
31.83871,7.798387
31.93952,7.080645
32.53629,7.741935
32.74194,8.379032
33.70161,8.350806
33.62097,8.149194
33.875,8.201612
32.76613,8.423388
32.84678,8.395162
31.97581,8.157258
33.44355,8.270162
32.72984,7.903226
33.14919,8.423388
34.61694,8.475806
34.78629,8.633064
33.12097,8.225806
34.05242,8.616936
33.75806,8.048388
34.04032,8.653226
33.83468,8.298388
32.43952,7.971774
32.94758,7.834677
33.93145,8.221774
33.29839,7.995968
32.77016,7.866935
33.44355,7.96371
32.92339,7.955645
31.8629,7.625
34.02822,8.318548
32.80242,7.891129
32.32661,8.020162
32.31855,7.870968
30.44355,6.891129
31.45161,7.173387
31.37903,7.33871
31.54032,7.322581
31.08468,7.028226
31.27822,7.133065
32.14516,7.528226
30.8871,7.189516
30.95564,7.306452
31.47984,7.399194
30.7459,6.905738
30.02869,6.868853
30.16129,6.576613
30.04032,7.185484
29.7621,6.814516
30.95968,6.83871
29.90688,7.210526
29.4332,7.101214
28.67078,6.518518
29.34016,6.536885
27.92623,6.389344
28.51639,6.188525
28.59426,6.418033
28.69672,6.463115
30.57377,6.770492
32.14344,7.471312
33.25806,9.834678
35.92742,10.45565
35.96774,10.15726
36.18548,10.1129
38.48387,11.11694
40.06048,12.09274
41.71312,12.70082
44.05738,13.73771
45.92213,14.38115
43.91803,15.11885
42.66532,15.91129
45.32661,17.56452
44.80242,18.44758
45.46774,18.54032
45.75,18.3871
46.7379,17.8871
45.47581,16.24194
46.29839,17.05645
47.12097,16.86694
47.65322,16.25403
49.25,16.02822
46.09678,13.56452
42.34274,11.52823
42.61134,11.76518
42.83401,11.51417
41.66397,11.50202
42.07288,11.36842
42.36842,11.09312
39.69231,10.5668
39.05645,10.22984
39.125,10.68145
38.41532,10.47177
37.97984,9.705646
37.52822,9.685484
37.31048,9.221774
36.66129,9.383064
36.59274,9.209678
36.03629,8.758064
36.76613,9.818548
35.83468,9.745968
36.56855,9.758064
36.12903,9.766129
37.28226,10.56855
37.33468,9.298388
35.55242,8.649194
36.23554,8.801653
36.17004,8.82996
35.97095,8.86307
37,9.323651
36.0166,8.875519
35.38057,9.129555
34.16599,8.578947
34.66397,9.080972
35.11741,9.068826
34.70041,8.947369
34.58468,8.903226
32.18548,8.189516
33.16532,8.71371
32.97211,9.629482
