intensidad,ocupacion
12.96863,2.411765
12.8587,2.369565
13.09783,2.235507
13.47826,2.398551
13.06204,2.248175
13.05923,2.202091
13.8007,2.496504
14.02807,2.494737
13.50877,2.263158
14.64599,2.532847
13.98246,2.568421
14.86268,2.545775
14.85714,2.717949
16.40441,2.985294
17.17883,3.284672
17.77737,3.470803
19.34307,4.080292
20.42701,3.883212
21.24817,4.357664
21.35165,4.212454
22.31449,4.893993
21.36917,4.422939
21.69176,4.609319
21.88214,4.625
22.07435,4.602231
24.1338,5.492958
24.92361,6.795139
25.21875,7.225695
25.65972,7.291667
26.97917,7.486111
26.95668,7.509025
26.36806,8.055555
27.45965,6.564912
27.25092,6.354244
27.32862,6.579505
27.71428,7.108014
27.19655,9.02069
26.74138,9.048276
26.13448,9.120689
27.19713,9.587813
25.95668,8.610108
25.74138,8.275862
26.34828,7.810345
26.44043,7.913357
25.91986,7.097561
25.34495,7.780488
24.4021,8.748252
24.7108,9.536586
24.54704,9.135888
24.47038,8.818815
24.14634,7.770035
24.86232,8.278986
23.63763,7.400697
23.64808,7.592334
23.51568,5.979094
22.88621,6.758621
22.51379,7.565517
22.24828,7.762069
21.17586,7.341379
22.23448,7.286207
22.08602,7.949821
22.16187,6.582734
23.20578,6.487365
22.25912,6.109489
21.14182,7.4
21.3705,7.082734
21.0365,6.018248
20.42857,5.498258
19.9338,5.738676
20.1115,6.226481
19.92335,6.181185
20.11594,6.003623
19.89895,5.508711
19.47735,4.770035
20.26087,4.532609
19.27526,4.12892
19.37979,4.689896
19.27536,4.681159
19.30466,5.329749
18.82639,5.21875
17.86207,5.168965
17.44086,5.584229
17.91379,5.017241
16.98208,4.512545
17.29655,4.344828
16.88966,3.731035
16.90681,5.007168
16.07241,4.065517
16.35862,3.358621
16.1,3.213793
15.2,2.910345
16.03448,3.4
15.5448,4.182796
14.65172,3.958621
14.9069,3.217241
14.38966,2.975862
14.52759,4.041379
15.19444,3.263889
15.51034,3.393103
15.38966,3.17931
16.14138,4.110345
16.76896,4.468966
17.08965,4.8
18.36207,3.806896
18.79211,3.878136
19.03793,4.303448
19.42414,4.172414
19.53763,4.136201
21.04659,4.315412
21.21147,4.351254
23.06552,5.07931
23.0069,5.17931
24.26207,5.337931
26.31183,6.0681
27.27241,6.158621
27.6069,6.324138
27.76702,6.304659
27.23448,6.6
26.88276,6.703448
27.20345,7.348276
28.0069,6.806897
27.74138,7.182759
28.82437,7.365592
28.07241,7.1
27.59516,7.259516
28.60507,7.583333
29.25435,7.700348
27.67596,7.177701
28.41812,7.114983
28.82927,7.229965
27.86496,7.19708
27.50523,7.073171
28.62369,7.160279
28.29965,7.662021
26.35862,7.958621
27.82759,7.906897
27.5914,8.347671
27.31724,9.134482
27.55517,8.382759
26.77931,7.586207
26.58965,7.87931
26.41724,7.662069
26.62724,7.473118
25.57586,7.555172
27.45173,8.031034
26.6446,6.662021
26.46207,7.368966
24.93103,7
24.58781,6.964158
24.35517,6.913793
24.87889,7.581315
22.93548,7.74552
23.2724,5.921147
23.36552,5.734483
22.66897,5.317241
22.81034,5.268966
22.08621,5.631034
22.22939,6.351254
20.78136,6.021505
20.92759,6.813793
20.49477,6.209059
19.60627,4.696864
18.71777,4.278746
18.5,4.365942
18.81882,5.972126
18.27915,6.55477
18.36299,6.338078
17.58304,6.265018
18.95745,6.393617
18.87589,5.37234
17.34982,5.106007
16.63958,4.809187
15.76838,4.224265
14.61189,6.776224
14.3986,8.076923
14.13553,7.879121
13.66192,6.768683
13.24199,6.793594
12.879,6.227758
13.0427,4.071174
13.16491,5.291228
12.66084,5.93007
12.28772,5.670176
11.86972,5.683099
11.02482,5.251773
10.34752,5.184397
10.68198,3.816254
10.02474,3.024735
9.483517,2.208791
8.667845,2.017668
8.795774,1.760563
9.038733,1.630282
9.084805,1.438163
9.549645,1.549645
9.424028,1.462898
9.368794,1.663121
9.254417,1.487633
8.598592,1.288732
8.399267,1.483516
7.933099,1.144366
6.996454,1.308511
7.478724,1.184397
6.910714,0.7928572
7.250896,1.035842
7.286245,1.226766
7.442379,1.29368
7.421429,1.071429
6.928571,0.9607143
6.303571,1.010714
5.960854,0.6868327
5.657244,0.7243816
6.180212,0.7667844
5.918728,0.7491166
5.165441,0.6286765
5.253676,0.5220588
4.925795,0.5371025
4.859155,0.4964789
5.315018,0.6739927
4.609155,0.471831
4.496479,0.3978873
4.478873,0.5352113
4.320423,0.4119718
4.088028,0.4049296
4.276596,0.5106383
4.088028,0.3204225
