intensidad,ocupacion
1.796296,0.1990741
1.786047,0.1534884
2.03271,0.182243
2.287037,0.3425926
2.088372,0.2511628
2.372093,0.2744186
2.339535,0.4790698
2.752294,0.2614679
2.689498,0.2648402
3.082192,0.347032
3.193694,0.4954955
3.146667,0.4977778
2.933628,0.3539823
3.748899,0.6123348
4.022027,0.4669603
4.132159,0.5947136
4.732456,0.627193
5.185022,0.7356828
6.026432,0.8590308
7.140969,0.969163
8.171053,1.324561
10.30263,1.517544
11.86842,1.79386
13.80263,2.412281
15.47807,2.644737
15.24123,2.552632
16.52632,2.942982
15.77632,2.701754
15.5614,2.973684
15.57018,3.140351
16.15859,3.312775
15.11894,2.907489
15.27193,2.785088
14.4386,2.75
14.6579,2.877193
14.67982,2.824561
14.46053,2.434211
14.85526,2.574561
15.94737,2.982456
16.94737,3.017544
16.28509,3.135965
17.57895,3.179825
18.32018,3.723684
17.71053,3.285088
18.16228,3.315789
18.43421,3.346491
18.59649,3.561404
19.37281,3.675439
19.08772,3.77193
20.13597,3.692982
19.61842,3.890351
20.30263,3.824561
21.16228,4.245614
20.23684,4.162281
20.49123,4.043859
20.70614,4.245614
21.23246,4.486842
21.84211,4.780702
21.9693,4.52193
22.58333,5.162281
22.97368,4.964912
25.10088,5.337719
25.67544,6.197369
26.60088,6.280702
27.63158,6.526316
27.64474,6.622807
28.84211,6.745614
28.05263,6.245614
25.95175,5.592105
24.64035,5.548245
22.64035,4.850877
21.12281,4.276316
19.86842,4.18421
19.11842,3.72807
18.97368,3.991228
18.90789,3.815789
19.55263,3.942982
19.26754,3.986842
18.80263,4.109649
19.56579,4.267544
19.17105,4.504386
19.57456,4.526316
20.17544,4.236842
20.26754,4.166667
19.62281,4.035088
19.27193,3.881579
19.70175,3.710526
18.34211,4.017544
19.18421,4.697369
19.43421,4.06579
18.24123,3.697368
18.12281,3.605263
18.12281,3.530702
16.64035,3.298246
17.24123,3.578947
16.28947,3.513158
16.24123,3.201754
17.25439,3.232456
16.79386,3.184211
16.7807,3.210526
16.87281,3.342105
17.22368,3.407895
18.80263,3.578947
19.27193,3.815789
20.75,3.877193
19.82018,4.100877
21.73246,4.618421
22.73246,4.785088
23.36842,4.754386
23.66228,5.052631
26.0614,5.486842
27.05263,5.614035
27.28509,6
29.71053,6.364035
32.97368,7.122807
30.07895,6.52193
32.74561,7.912281
32.34211,7.929824
31.0614,7.324562
31.62719,7.236842
33.15351,7.543859
33.20176,7.714912
32.57018,8.412281
32.87281,7.991228
32.64035,7.925438
32.42105,7.381579
33.18859,7.210526
31.41667,7.245614
30.89035,7.232456
31.03947,7.289474
30.28947,7.109649
31.04386,7.236842
31.64889,7.124444
31.0307,6.837719
30.12719,7
29.8114,6.820176
29.95175,6.785088
28.57895,6.614035
28.62719,6.385965
30.33772,6.763158
28.06579,6.324562
29.35088,6.486842
28.33333,6.359649
27.02193,6.206141
28.02632,6.412281
27.60088,6.5
27.05263,5.631579
26.28509,5.570176
25.91228,5.622807
24.19737,5.324562
24.6886,5.307017
24.7193,5.087719
22.39035,4.807017
22.16228,4.618421
22.46491,4.732456
21.19298,4.232456
22.02193,4.701755
21.46053,4.482456
20.03947,4.210526
19.37719,4.004386
18.89912,4.118421
18.40351,4.030702
17.58333,3.679825
17.59649,3.671053
18.03509,3.666667
16.0614,3.263158
16.83333,3.381579
16.87281,3.385965
17.4386,3.298246
17.97807,3.653509
16.36403,3.223684
15.53509,3.210526
14.72807,3.412281
14.11842,4.447369
13.40351,4.767544
13.07895,4.600877
12.79386,5.22807
11.39732,3.982143
11.97321,2.450893
13.13839,2.651786
13.18304,2.446429
13.47085,2.641256
12.6009,2.376682
10.88789,3.053812
10.32432,2.333333
9.778761,1.672566
9.641593,1.637168
9.380531,1.778761
9.026548,1.823009
8.874439,1.578475
8.717489,1.654709
8.220264,1.810573
8.986784,1.572687
8.606194,1.579646
9.462222,1.653333
8.991111,1.551111
8.706667,1.711111
7.964445,1.293333
7.602679,1.370536
6.808036,1.151786
6.390134,1.242152
5.704036,1.022421
5.058558,0.7612613
5.094594,0.7477477
4.963303,0.8073394
5.036697,0.8256881
5.552995,0.7926267
4.619909,0.760181
4.081818,0.6772727
3.59633,0.412844
3.663594,0.5253456
3.330189,0.2924528
3.455399,0.370892
2.906977,0.3674419
2.537037,0.3472222
2.843318,0.2534562
2.809302,0.2790698
2.823256,0.3581395
2.306977,0.1813954
2.44186,0.3813953
1.832558,0.1209302
2.009302,0.255814
1.525581,0.1255814
1.265403,0.04265403
0.943128,0.03791469
1.14218,0.0900474
1.009479,0.507109
1.083333,0.245098
1.284314,0.1715686
1.331731,0.1057692
1,0.02403846
1.134615,0.0625
0.8173077,0.03365385
0.7019231,0.05288462
0.7211539,0.03365385
0.7644231,0.03846154
0.7395349,0.06976745
0.8186046,0.04651163
0.855814,0.05116279
0.855814,0.09302326
0.772093,0.1488372
0.6418605,0.1488372
0.7116279,0.0372093
0.7534884,0.0372093
0.5441861,0.02325581
