intensidad,ocupacion
12.53147,1.909091
12.45324,1.946043
12.87805,2.191638
13.10791,2.366906
14.29965,2.944251
14.58273,2.769784
14.98955,3.132404
15.22022,2.949459
14.96864,2.919861
15.46209,3.3213
15.75525,3.206294
14.7509,2.938628
14.93357,2.905594
14.72101,2.684783
14.52098,2.370629
13.80287,3.229391
14.70833,3.479167
15.06762,3.669039
16.44828,3.996552
17.82857,4.046429
18.91349,4.408305
18.19286,4.110714
18.18467,3.320558
19.15884,3.602888
20.49827,5.16955
20.71428,5.475
21.57093,5.692041
22.92143,6.335714
23.58131,6.117647
24.0605,6.402135
25.03846,5.772727
25.59567,6.743682
27.37103,5.992933
25.97818,6.018182
26.40845,5.919014
26.76,6.214545
28.15278,6.309028
29.80287,7.605735
30.62847,7.597222
30.39427,7.799283
30.28819,7.527778
30.85663,7.899642
33.87153,9.052083
32.0461,9.780142
34.30584,11.16151
32.96099,10.66667
31.6323,10.04467
32.51773,11.12766
33.87285,12.00687
34.42199,10.98936
33.35052,11.16838
32.69176,11.6129
34.49653,11.43056
33.66308,11.4767
35.72474,11.11847
34.36691,10.7554
34.84965,10.67832
33.91336,9.880866
33.97902,9.576923
32.96085,11.14947
32.77242,10.45862
33.67971,10.77936
33.46896,10.51034
32.75801,9.654804
32.34483,10.61379
31.76513,9.519573
32.51379,8.206897
33.07169,9.688172
32.71777,8.20209
31.31047,7.693141
31.02448,7.86014
31.28261,7.855072
32.25352,8.440141
31.67754,8.355072
31.50175,8.147368
30.46931,7.306859
30.21603,7.508711
29.41577,6.992832
30.55903,7.71875
30.61649,7.623656
29.03472,7.09375
27.57194,6.83813
27.33566,7.29021
28.37906,6.880867
28.85366,6.599303
28.59712,6.917266
28.14983,6.45993
26.93525,6.334532
27.63066,6.216028
26.11871,5.647482
27.41812,6.369338
28.3913,6.481884
28.03158,6.354386
27.19203,6.311594
26.91579,6.129825
27.58333,6.51087
29,6.880702
29.53237,7.183453
31.30208,7.513889
31.4982,7.693141
32.8042,8.272727
35.00722,9.086642
36.44755,9.856644
37.56318,10.34296
39.25525,11.43357
37.76,11.14545
36.54196,10.6993
36.44964,10.31655
36.75694,10.42361
36.65248,11.33688
39.12715,12.82474
39.40425,13.60284
39.06186,13.19931
38.71174,13.18149
42.15173,14.16552
40.97153,13.48754
40.92041,11.9827
38.76786,11.46786
34.05614,8.617544
32.40217,8.173913
32.70979,8.328671
33.7148,8.830325
33.95454,9.181818
33.41877,8.949458
31.61888,8.234265
31.00361,9.021661
30.80769,9.031468
31.03249,9.281589
30.77241,8.768966
29.96441,7.818505
30.46454,7.652482
29.04255,7.578014
30.37113,8.652921
30.18085,8.950355
30.50859,8.810997
28.76596,8.276596
30.56014,8.419244
29.66192,8.423488
29.85223,7.845361
29.30851,7.822695
30.26644,7.906574
29.08865,7.819149
28.98969,8.006873
29.04271,8.11032
29.9931,8.324138
28.92115,9.792114
29.63066,9.003485
28.13669,8.741007
27.49826,8.522648
27.41489,9.684397
29.02406,10.03436
28.11348,9.946809
27.45704,9.343642
27.56028,9.70922
27.12715,12.1134
26.58865,9.758865
28.53608,8.900344
27.25887,7.985816
27.20619,8.505155
28.46454,8.241135
27.23368,7.821306
27.80142,7.638298
27.59794,6.893471
27.48201,7.298561
27.71428,7.519164
26.46763,7.485611
28.81053,8.077193
29.0219,8.266423
29.87889,10.19031
31.10584,10.04015
30.78746,10.23345
30.43728,9.727598
30.36458,10.37153
30.75627,10.02867
33.97917,10.89236
33.50896,9.383512
36.55903,10.04514
33.73404,10.65957
35.32753,10.90592
36.28417,11.63669
37.75,12.79577
39.4562,13.58394
37.62191,13.18021
37.66304,11.76449
36.73333,12.77544
36.57401,12.787
38.27874,12.8223
35.79078,13.53901
