intensidad,ocupacion
2.793103,0.2112069
3.395745,0.3191489
3.702128,0.4808511
3.830508,0.4533898
4.495763,0.5466102
4.881356,0.5084746
6.004237,0.7881356
7.097046,1.075949
8.729958,1.248945
10.61181,1.767933
12.00422,2
13.62025,2.320675
15.64557,2.56962
16.29114,2.843882
17,3.097046
16.31224,3.113924
16.64557,3.075949
16.24051,3
16.19831,2.970464
16.36287,2.966245
16.25316,3.130802
16.53587,3.07173
16.3038,2.911392
16.94937,3.046413
17.29958,2.881856
17.22785,3.299578
18.0211,3.168776
18.91561,3.531646
18.28572,3.516807
20.11345,3.697479
20.95798,4.273109
21.19748,4.130252
23.33613,4.617647
23.0084,4.710084
22.86135,4.823529
24.39076,5.302521
26.80252,5.97479
25.827,5.78481
26.50633,5.405063
27.99156,6.008439
26.89874,5.767932
28.18067,6.067227
28.89496,6.037815
28.89496,6.37395
29.37815,6.87395
29.07563,6.852941
29.55042,6.718487
28.82353,6.533614
29.62605,7.063025
28.58547,6.286325
28.24786,6.688034
30.02564,6.923077
29.26923,7.132479
28.40171,7.435897
29.82353,7.453782
28.80252,8.445378
28.14286,8.655462
28.58403,7.747899
28.95378,6.571429
27.54622,6.302521
29.35294,7.441176
29.56302,6.920168
29.37395,7.747899
29.67227,7.394958
30.12185,7.890756
29.93698,7.760504
30.67227,8.247899
31.19328,8.294118
31.5,8.567227
30.2605,7.794117
29.44538,7.415967
29.13025,7.411765
30.2563,7.428571
31.96639,8.138656
30.86135,7.773109
29.93698,7.567227
30.98739,7.663866
30.91176,7.957983
29.84034,7.621849
31.67227,8.331933
30.82353,7.735294
29.2521,7.65126
29.32353,7.865546
30.08403,7.668067
29.80672,7.521008
30.79832,8.184874
30.4557,7.886076
28.52521,7.600841
28.4916,7.802521
28.80252,7.710084
28.10084,7.432773
29.68487,7.571429
30.36975,8.382353
28.65546,8.386555
28.15126,8.718488
30.14286,9.357142
33.43277,10.43277
32.51681,10.82773
33.68488,10.7563
34.54202,10.84874
35.84454,10.43277
38.13866,12.30672
39.7437,14.33613
40.94118,14.61345
43.71849,15.2479
42.78151,15.33193
41.67647,15.13025
42.93192,16.46808
45.08403,17.0042
44.85714,17.21849
44.73859,17.87552
45.48548,17.81743
44.52521,17.86555
44.94538,17.2395
46.66386,17.09664
47.06222,15.93333
46.82773,14.97059
44.16807,13.28151
39.93333,11.58667
38.7234,11.0766
38.4916,11.42437
38.36555,10.70588
39.15126,11.18908
38.10084,9.970589
37.16386,9.55042
36.92437,9.852942
37.91177,10.19328
37.19748,9.642858
35.48319,8.92437
35.40336,9.773109
33.95798,9.021008
33.59664,8.268908
33.72269,8.613445
32.88445,8.115556
33.32353,8.781512
34.34454,9.382353
33.41177,8.487395
32.87815,8.294118
33.93277,8.852942
33.88655,8.957983
32.19328,8.747899
33.81933,8.752101
32.16386,9.058824
31.53361,8.659664
32.86975,8.542017
32.60504,8.273109
32.97059,8.466387
32.55042,8.764706
33.13445,8.991596
31.04202,7.995798
32.68488,8.281512
33.38235,9.176471
31.91176,8.911765
30.4916,8.302521
31.92437,9.092437
29.76471,8.155462
30.03782,8.096639
30.47479,8.365546
30.64706,7.760504
30.59664,8.205882
30.40171,7.824786
29.96581,7.521368
29.63865,8.407563
30.61345,8.037815
30.31933,7.94958
29.38235,7.571429
30.07563,7.777311
30.65126,7.97479
31.41176,8.487395
33.46638,9.02521
32.82988,8.568464
32.31535,8.327801
32.86307,8.319502
33.82573,8.419087
35.63445,9.756303
36.96218,9.764706
38.18908,10.42857
36.59244,9.655462
37.43697,9.768908
38.2437,10.2437
38.88655,11.34874
40.18067,12.2437
40.98319,12.88235
38.60426,11.97447
37.8383,12.09362
39.08936,13.36596
38.95319,12.19574
37.77311,13.65966
37.40756,12.68487
39.17227,13.92857
41.14286,14.06723
42.4916,14.78571
42.78151,14.12605
42.08823,13.42857
41.27731,12.52101
37.64286,10.76471
34.93697,9.899159
32.7437,9.084034
29.5,7.546218
27.46639,6.567227
24.47479,5.44958
20.90756,4.268908
19.15126,3.94958
19.0084,3.571429
18.72689,3.584034
17.64706,3.441176
16.92857,3.310924
15.20253,2.864979
