intensidad,ocupacion
2.359223,0.223301
2.533981,0.2524272
3.034314,0.3333333
3.116505,0.3106796
3.617225,0.4258373
3.742857,0.4666667
4.43128,0.5734597
5.136793,0.7169811
6.625592,0.8767772
7.17619,1.057143
8.719048,1.247619
10.7233,1.76699
12.57561,1.858537
14.92195,2.541463
14.95122,2.365854
14.00976,2.356097
13.86603,2.497608
14.64115,2.354067
14.11483,2.325359
16.10048,2.69378
15.4067,2.794258
14.1244,2.507177
13.03828,2.325359
13.65385,2.413461
13.89952,2.526316
13.78469,2.392344
14.38756,2.631579
14.23445,2.344498
14.52632,2.62201
16,3.200957
16.99521,3.516747
16.2823,3.267943
17.82297,3.784689
16.84211,3.301435
16.47368,2.956938
16.74641,3.062201
17.67464,3.315789
17.53588,3.330143
18.64115,3.550239
19.45933,3.755981
18.7512,3.755981
19.94737,4.114832
20.02871,3.956938
21.28708,4.253589
21.14832,4.009569
21.22967,4.344498
21.53588,4.272727
21.42105,4.631579
23.52632,4.923445
24.01914,4.827751
24.76077,5.143541
24.31579,5.191388
24.42105,5.047847
24.32057,5.741627
26.13876,5.473684
25.23445,5.555024
24.55981,5.995215
26.25359,5.751196
26.96651,5.856459
25.21845,5.300971
27.45933,6.555024
26.95215,5.909091
26.4689,5.875598
26.44498,6.110048
26.66986,6.100479
24.93301,6.004785
24.96651,5.889952
22.76555,4.956938
20.42584,5.086124
18.81818,5.813397
19.09091,5.583732
18.3125,5.596154
17.50961,5.552885
19.65385,6.581731
18.66346,4.783654
17.66346,4.889423
18.30769,5.1875
18.875,4.8125
19.01442,6.216346
19.47115,7.697115
18.34615,5.788462
17.74641,4.904306
17.62679,4.382775
17.88679,5.825472
18.58768,6.127962
18.64929,5.834123
18.51659,5.64455
18,5.81407
19.08163,6.153061
19.36735,5.47449
17.79147,4.123223
19.97449,4.280612
19.35071,4.061611
18.5051,3.923469
19.79147,4.767773
19.23697,4.090047
19.04739,3.900474
18.43602,4.037915
18.34123,3.829384
18.31754,3.701422
17.88152,3.995261
18.38679,3.924528
19.13679,3.919811
19.60849,4.080189
20.61792,4.316038
21.36321,4.39151
21.66509,4.646226
22.9375,4.875
24.75961,5.033654
24.83173,5.25
27.72115,6.192307
28.5625,6.711538
27.80769,6.225962
30.50481,7.033654
31.90865,7.259615
30.67308,6.850962
30.75,7.163462
31.5566,7.35849
30.59434,7.165094
31.69811,7.801887
31.8066,7.70283
30.88679,7.231132
33.03302,8.306603
32.16509,8.089622
33.13679,8.216981
32.25472,8.660378
32.31132,8.830189
31.72642,8.334906
31.73585,8.089622
32.56604,8.636792
31.82547,8.283019
31.48113,8.698113
31.82076,9.108491
32.19811,7.764151
31.03773,7.830189
30.33491,7.509434
31.09906,8.051887
30.95755,7.5
32.66038,7.990566
31.98113,7.806604
27.90094,7.066038
30.15094,7.306604
27.50943,7.10849
27.53302,7.10849
28.86792,7.136793
27.59906,6.820755
28.34906,6.566038
27.51415,6.363207
26.49528,6.084906
25.37736,5.693396
25.17453,5.849057
26.14151,5.787736
23.7217,5.556604
24.0566,5.919811
23.50472,5.863207
21.71227,4.95283
23.0283,5.075472
22.40566,5.033019
22.49057,5.146226
20.72038,4.909953
20.79147,4.616114
20.07583,4.336493
18.64455,4.236967
18.24644,3.919431
17.90995,3.824645
16.75829,4.92417
16.49763,4.933649
15.83886,4.654028
15.82464,4.838862
16.9381,3.647619
15.4,3.214286
14.13333,2.880952
13.29048,2.666667
11.89623,3.254717
11.58019,4.169811
11.4717,5.004717
10.98104,4.834123
10.66825,3.35545
10.11848,2.92891
10.51675,2.894737
10.02871,2.062201
9.952153,1.894737
9.393204,1.966019
8.526316,2.296651
8.16268,1.62201
7.947115,1.701923
7.777778,2.101449
7.591346,1.625
7.442307,1.105769
6.652174,1.05314
6.287081,0.9330143
6.578199,1.199052
6.796208,1.156398
7.628572,1.585714
8.038278,1.913876
7.22488,1.827751
6.938095,1.852381
6.880952,1.733333
6.15942,1.68599
5.747573,1.184466
5.240196,0.8333333
4.658536,0.6731707
4.587379,0.7669903
4.297561,0.8146341
4.480392,0.5343137
4.808824,0.8088235
4.960784,1.034314
4.478049,0.595122
4.123763,0.7673267
3.766169,0.4179105
3.395,0.46
3.237374,0.4090909
3.397959,0.4897959
2.615385,0.348718
2.641414,0.3585859
2.645,0.395
2.29,0.215
2.78,0.265
2.76,0.38
2.165,0.16
1.9,0.155
1.66,0.18
1.445,0.065
1.18,0.055
1.03,0.11
1.035,0.16
1.065,0.105
0.975,0.15
0.995,0.175
0.695,0.055
0.74,0.1
0.735,0.145
0.715,0.055
0.63,0.04
0.485,0.08
0.535,0.045
0.615,0.055
0.675,0.09
0.575,0.045
0.555,0.04
0.655,0.05
0.445,0.045
0.635,0.075
0.51,0.045
0.535,0.045
0.4,0.04
0.59,0.04
0.415,0.035
0.57,0.03
0.655,0.04
0.45,0.02
0.425,0.115
0.515,0.05
0.585,0.045
0.44,0.03
0.535,0.03
0.365,0.05
0.385,0.015
0.475,0.02
0.55,0.025
0.43,0.025
0.595,0.06
0.545,0.02
0.475,0.035
0.425,0.025
0.42,0.03
0.535,0.03
0.64,0.075
0.545,0.05
0.5,0.035
0.535,0.03
0.535,0.03
0.6,0.035
0.66,0.03
0.75,0.175
0.5255102,0.03061225
0.8520408,0.08163265
0.7142857,0.05612245
0.8520408,0.1479592
0.9387755,0.05612245
0.9285714,0.08163265
1.035714,0.07653061
0.8928571,0.05102041
1,0.04591837
1.331633,0.07653061
1.540816,0.08163265
1.321429,0.1683673
2.168317,0.2128713
