intensidad,ocupacion
5.797794,0.6323529
6.223443,0.7912088
6.358974,0.6996337
6.113971,0.6470588
6.209559,0.5845588
6.967033,0.7545788
7.736264,0.948718
8.025641,0.952381
8.639706,1.382353
8.062271,1.087912
8.146521,1.131868
8.095238,1.065934
8.886447,1.010989
9.399267,1.289377
9.849265,1.286765
9.754579,1.227106
10.52941,1.522059
12.69597,1.81685
13.09157,1.989011
14.41392,2.216117
14.34799,2.362637
14.13553,2.25641
13.85818,2.396364
14.55273,2.494545
15.56934,2.452555
16.45255,2.766423
17.08759,2.839416
17.94161,2.945256
18.82847,3.492701
20.15751,3.51282
20.76923,3.74359
22.83883,3.956044
23.60584,4.525548
22.39781,4.354014
21.86081,4.058608
22.62774,4.536496
25.08394,4.708029
24.94182,4.712727
27.55636,5.712727
27.44727,5.556364
27.42182,5.749091
28.83636,6.236363
28.94928,6.275362
31.04348,7.224638
31.28986,7.108696
30.28261,6.742754
28.94203,6.507246
28.85507,6.974638
31.19118,7.022059
31.86397,6.639706
31.88235,6.919117
32.19853,6.919117
33.20588,7.102941
32.30435,7.025362
34.30435,7.688406
33.69203,7.362319
33.08759,7.551095
32.06546,7.167273
31.09818,6.934546
31.41818,7.283637
32.67754,7.547101
33.32971,7.782609
31.94928,8.039855
31.61905,8.520146
30.77656,9.432235
31.15385,9.787546
32.10989,10.39927
32.99268,10.48718
32.50185,9.02952
31.13919,8.802197
30.50183,7.787546
31.00733,7.472528
30.40074,7.801471
31.66544,7.996324
31.62681,9.742754
30.18478,9.586957
30.55797,9.460145
31.10507,9.793478
31.16364,9.407272
32.66545,10.02909
32.51637,10.08727
30.56,8.709091
29.49091,8.123636
30.33818,8.676364
31.63768,8.688406
32.51087,8.938406
32.43478,7.855072
30.19203,7.405797
30.52536,7.757246
30.3442,7.144928
30.15273,6.72
31.67153,7.594891
31.5438,7.124088
30.99636,6.84
30.59636,6.567273
30.76364,6.749091
33.18546,7.574545
34.33455,7.72
34.52898,8.452899
34.85507,8.576087
34.26642,8.824818
37.88406,9.626812
38.90942,10.1558
40.48188,11.19565
41.83823,11.05882
40.15636,10.61818
40.66667,10.2967
40.51637,10.64
41.69455,10.42182
41.75273,10.86182
40.98913,11.05072
42.57609,11.83333
40.47102,11.56884
40.77536,11.5
42.26087,11.97826
42.75,11.93116
43.01449,11.80072
40.15329,10.72993
35.67883,9.60584
33.9562,8.905109
32.8,8.621819
33.90189,8.460378
34.55273,8.978182
34.21091,8.370909
33.78986,8.384058
31.41667,7.974638
33.03623,8.181159
32.18478,8.061594
32.52536,8.619565
31.03676,8.128676
29.8587,8.275362
29.88043,8.199275
30.32971,8.532609
29.95652,7.644928
30.02909,7.821818
30.85145,7.98913
31.29348,8.123188
29.36232,7.677536
30.47826,8.307971
29.97818,8.203636
29.29455,7.465455
30.71636,7.574545
29.73091,7.672727
29.66182,8.396363
30.53091,7.607273
30.93455,8.029091
30.64364,7.403636
30.04,7.549091
30.64598,7.419708
30.33696,7.623188
31.12044,8.10219
30.35402,7.748175
29.07299,7.025548
29.63504,7.251825
29.0219,8.040146
28.82117,7.664234
29.42857,7.065934
29.06909,7.705454
28.59273,7.014545
28.86545,6.923636
28.64727,7.08
28.90545,6.872727
27.98535,6.494505
29.36727,7.036364
28.86182,7.047273
27.45818,6.796364
29.33091,7.32
28.81454,7.48
31.25455,7.836364
32.10182,9.050909
31.71636,8.549091
32.03273,10.64727
31.54545,10.67636
32.37091,11.52364
32.64727,11.09455
34.72527,11.55311
35.48352,12.0989
34.98897,10.30515
36.83516,9.630036
37.82784,9.600733
38.8022,10.11722
40.14598,10.00365
39.49454,9.705455
38.28,9.46909
36.69091,9.258182
37.24,10.78182
39.48529,10.27206
38.81985,10.18382
39.67279,9.720589
41.49265,10.44485
41.97794,10.59927
44.54412,11.60294
44.04059,12.10332
43.41328,11.97786
42.39706,11.22794
39.4359,9.630036
37.73626,8.51282
33.97802,7.791209
31.81685,6.787546
29.15385,5.622711
