intensidad,ocupacion
1.861607,0.28125
1.850877,0.4342105
2.39738,0.2576419
2.38961,0.3030303
2.560345,0.2327586
2.452174,0.2608696
2.606061,0.2554113
3.34764,0.416309
3.064103,0.2905983
3.72103,0.639485
3.399142,0.3905579
3.248927,0.3347639
3.234043,0.4255319
3.679325,0.4303797
4.478814,0.6355932
3.953975,0.6150628
4.825,0.6333333
6.0875,0.8958333
6.941667,1.6375
9.045834,1.720833
10.29167,2.0375
11.69583,2.1
11.63333,1.791667
13.55417,2.329167
16.55,2.758333
17.69583,3.133333
19.13333,3.9625
19.44583,3.979167
18.16667,3.408333
19.9875,3.683333
20.8,3.9125
21.61667,4.179167
21.98333,4.025
20.82083,4.129167
19.85417,3.729167
21.26667,3.95
22.85,4.341667
22.73333,4.275
24.04167,4.629167
25.15833,5.1625
24.34167,5.029167
25.7625,5.045833
27.98333,5.895833
28.05833,6.208333
29.1125,6.304167
28.64167,6.258333
27.04167,5.358333
26.40417,5.458333
26.475,5.808333
28.99583,6.2125
27.97083,6.625
28.32917,6.791667
27.67917,6.0625
28.09583,6.783333
29.725,7
29.77083,6.908333
28.89167,6.495833
29.7125,7
27.72083,5.908333
28.72917,6.620833
29.62083,6.741667
30.425,7.254167
29.78333,7.016667
29.49167,7.15
29.14167,6.7875
28.55417,6.9125
31.84167,7.995833
32.78333,8.3
30.65833,7.716667
30.575,7.433333
28.5875,6.670833
28.30417,6.625
28.97917,7.183333
29.4375,7.133333
29.2375,7.004167
27.92917,6.875
28.39583,6.6
28.325,6.908333
29.25417,6.9375
30.45417,7.45
29.8,7.05
27.94583,6.420833
27.83333,6.491667
28.8125,6.745833
30.075,7.508333
30.72917,7.308333
30.675,6.845833
28.22917,6.4125
26.79583,6.166667
27.55833,6.191667
27.47917,6.229167
29.1125,6.3125
28.27083,6.325
27.38333,6.3125
27.50417,6.166667
29.62083,6.3875
31.34583,6.866667
31.85833,7.295833
32.0375,7.258333
32.975,7.741667
33.125,7.733333
37.26667,9.7625
37.7625,10.30833
39.1,11.59583
41.8125,12.42917
39.12917,11.29167
38.55416,10.42917
39.59167,10.7875
40.0875,11.43333
41.58333,10.85417
43,11.30417
42.8375,11.1375
40.39167,11.325
41.575,11.15
44.54167,12.7125
43.07917,12.68333
45.45417,12.06667
42.25834,10.88333
34.44167,8.166667
34.44167,8.141666
33.6805,8.473029
33.75933,8.327801
34.70955,9.228216
33.90871,8.80083
31.84647,8.352697
31.32365,8.020747
30.82573,7.746888
30.775,7.279167
31.1375,8.4375
31.12083,7.7375
29.1375,7.454167
28.81667,7.366667
30.33333,7.6
30.11667,7.983333
29.19583,7.670833
30.56667,7.95
29.375,7.420833
29.4,7.3125
29.4125,7.729167
31.17083,8.045834
29.025,7.6125
29.4625,7.616667
29.175,7.608333
29.18333,7.154167
29.75833,7.554167
29.075,7.35
29.025,7.291667
28.79167,6.891667
28.40833,6.841667
28.59583,6.675
28.24167,7.241667
28.8,7.316667
27.54167,7.475
27.99583,7.608333
28.40417,7.083333
27.04167,6.529167
27.18333,7.05
29.02917,7.920833
28.11667,7.645833
28.12083,8.025
27.2,7.775
27.2375,7.5625
26.8,7.25
27.475,7.95
27.84167,7.429167
27.97083,7.2125
28.77917,8.195833
28.67083,8.45
29.40833,7.691667
32.47917,8.504167
31.87917,8.304167
32.1375,8.554167
32.56667,8.8125
34.4,9.341666
36.00834,9.795834
36.39583,9.804167
38.37083,10.65833
37.3,11.45417
37.19584,10.29583
38.96667,10.55417
39.10833,11.325
41.79167,11.92083
39.425,12.72917
37.50834,12.05833
37.9625,12.575
38.275,12.175
39.30416,12.475
38.825,13.425
39,13.11667
40.59583,12.40417
40.56667,13.5625
43.85417,13.6
43.85417,12.93333
43.8625,12.3
42.0125,11.79167
38.55833,11.39167
36.47917,10.30833
34.02083,9.429167
30.40833,7.3
28.55,6.220833
25.1125,5.308333
22.70417,4.854167
20.05417,3.925
18.91667,3.475
19.17992,3.656904
18.25833,3.683333
16.74583,3.154167
15.02083,2.933333
12.42259,2.393306
11.52101,2.058824
10.08017,1.675105
9.033898,1.398305
8,1.495763
6.851064,1.068085
5.821277,1.004255
5.616034,0.7721519
5.306035,0.7241379
4.99569,0.7758621
4.75,0.5905172
4.258621,0.5043104
3.232759,0.5517241
3.116379,0.3318965
2.405172,0.262931
1.922414,0.1422414
1.806034,0.2155172
1.668103,0.1206897
1.577586,0.2715517
1.353448,0.1293103
1.390351,0.0745614
1.280172,0.112069
1.107759,0.1163793
1.176724,0.2025862
0.8836207,0.04741379
0.8663793,0.09913793
0.7025862,0.125
0.7758621,0.04741379
0.7931035,0.07327586
0.5474138,0.06896552
0.6508621,0.1465517
0.6293104,0.03017241
0.7758621,0.1422414
0.7672414,0.1508621
0.6535088,0.09210526
0.7149123,0.131579
0.5482456,0.04824561
0.377193,0.03070175
0.4342105,0.1403509
0.5438597,0.02192982
0.6052632,0.07894737
0.3991228,0.03947368
0.495614,0.06578948
0.5394737,0.09210526
0.4210526,0.004385965
0.3245614,0.01315789
0.4473684,0.122807
0.4780702,0.1666667
0.5350877,0.0745614
0.5482456,0.02631579
0.3377193,0.06140351
0.4517544,0.05263158
0.3903509,0.00877193
0.4254386,0.05263158
0.3333333,0.00877193
0.5732759,0.0862069
0.5818965,0.0387931
0.512931,0.06896552
0.4267241,0.00862069
0.5905172,0.09051724
0.6767241,0.237069
0.6293104,0.02155172
0.4784483,0.01293103
0.4784483,0.02155172
0.6465517,0.1034483
0.487069,0.03448276
0.8448276,0.2241379
0.8491379,0.05172414
0.7931035,0.09482758
0.8965517,0.2586207
0.7758621,0.1336207
0.8491379,0.0862069
0.7931035,0.004310345
0.8405172,0.06465517
1.030172,0.04741379
1.030172,0.08189655
1.116379,0.06034483
1.112069,0.09051724
1.375,0.0775862
1.419643,0.1741071
