intensidad,ocupacion
8.137184,1.202166
8.682657,1.169742
8.324818,1.240876
8.549091,1.327273
9.177536,1.192029
8.945652,1.467391
9.597826,1.637681
10.5942,1.884058
10.19928,1.782609
10.41304,1.996377
10.04626,1.644128
10.5233,1.713262
11.01071,1.639286
11.80071,1.903915
12.01064,2.01773
12.30961,1.964413
12.5,1.960432
14.46403,2.23741
15.89286,2.528571
16.81071,3.167857
16.46237,2.835125
15.96416,2.860215
16.02491,2.935943
16.67138,2.992933
18.11702,3.638298
18.13781,3.459364
19.34875,3.786477
19.56028,3.822695
20,4.02518
21.27338,4.485611
22.05,4.410714
22.85357,4.578571
23.025,4.835714
21.19286,4.535714
22.37103,5.15901
23.1383,5.343972
23.14488,5.505301
23.88652,5.656028
24.44681,5.982269
23.71631,5.542553
22.36525,5.039007
23.25532,5.390071
23.19504,5.446808
24.01423,5.665481
24.52482,5.804965
23.6844,5.769504
23.14035,6.456141
22.64211,6.631579
23.86572,6.823321
24.82206,7.113879
23.41197,6.647887
24.76325,6.925795
23.81786,6.625
23.51748,6.804196
23.97552,7.552447
23.10489,7.482518
23.53125,7.527778
23.16667,7.309028
21.61806,6.159722
22.0979,5.377623
22.71428,5.836237
22.82394,5.549296
23.30282,5.760563
23.48227,5.41844
22.46619,5.423488
21.82857,5.439286
23.68459,5.842294
22.08244,5.193548
21.76344,5.53405
20.98925,5.010753
20.07885,5.028674
20.64516,5.043011
20.73381,4.672662
20.67626,4.629497
20.40214,5.572954
19.50355,5.503546
19.12982,6.22807
19.18182,6.356643
19.37413,6.202797
19.16549,6.288733
18.48252,5.63986
17.46853,5.262238
18.11228,5.37193
17.86268,5.024648
19.02473,4.261484
19.61922,4.042705
18.2695,3.758865
17.69965,3.621908
17.55282,3.848592
17.97183,3.799296
18.38028,4.021127
19.09155,3.971831
19.02128,3.971631
18.26056,4.330986
19.25087,5.167247
19.85714,5.574913
21.94737,5.887719
24.03833,6.651568
25.5461,6.900709
27.37063,7.241259
27.87413,6.713287
30.63509,8.196491
33.85513,9.568905
35.9395,10.09253
36.42908,10.20567
33.61786,8.596429
31.42049,8.399293
30.62544,8.480565
31.88339,8.261484
31.82269,8.063829
32.98582,8.503546
33.61131,8.943463
31.98221,8.291815
32.76157,8.83274
33.87189,8.669039
33.71631,8.946809
34.54255,9.297873
32.35461,8.393617
28.36525,7.624114
27.52128,6.829787
28.59575,7.43617
28.95745,8.042553
29.01434,7.508961
27.71326,7.415771
28.78014,8.705674
26.35106,8.017731
27.15957,8.400709
27.85106,8.567376
27.22695,8.312057
27.39007,8.641844
26.37143,6.864286
26.69751,7.377224
27,7.530249
26.85816,7.840425
27.64184,7.723404
27.05282,7.834507
27.86268,7.943662
27.28521,7.658451
27.52113,7.87324
27.04577,7.964789
26.03521,7.28169
27.41549,7.823944
27.19217,8.377224
26.78292,8.281138
27.16028,8.71777
26.21951,8.055749
26.21329,8.482517
26.45036,7.262411
26.57042,7.922535
26.01399,6.944056
25.73776,6.758741
26.07692,7.020979
25.37063,7.381119
25.48951,8.153846
24.80769,7.56993
24.20775,6.366197
24.95053,6.667844
24.92933,6.79152
24.71731,6.572438
24.71377,6.612319
24.27174,6.202899
24.14643,8.564285
23.31095,9.625442
22.64311,9.519435
22.05986,9.130281
22,8.12324
22.91549,8.37324
23.44366,8.147887
23.33451,7.619718
23.33099,7.137324
23.53333,7.284211
23.7193,6.210526
23.42456,6.066667
23.17193,6.049123
23.08772,5.57193
23.50177,5.780919
23.62105,5.635087
23.09859,5.419014
24.00352,5.390845
24.71127,5.552817
26.02817,6.042253
25.99648,6.066901
24.59091,5.881119
25.02456,6.477193
23.6386,6.161404
23.90877,6.182456
24.68182,6.020979
24.58042,5.769231
24.44912,5.480702
25.32394,5.992958
27.06028,6.712766
28.59717,6.876325
31.0461,7.432624
30.77698,7.140288
29.17986,6.467626
27.88489,6.021583
25.44444,5.204301
23.73835,4.584229
