intensidad,ocupacion
1.918699,0.5934959
2.276,0.62
2.709163,0.7290837
2.845238,0.6865079
2.850394,0.9566929
2.972441,0.6811023
3.472441,0.3582677
4.23622,0.515748
4.807843,0.4941176
5.87451,0.6588235
6.801557,0.9338521
7.291829,1.132296
8.902723,1.330739
9.404669,1.486381
9.575875,1.579767
9.486382,1.568093
10.10117,1.525292
10.90662,1.657588
10.22568,1.809339
11.36187,1.867704
12.97665,2.361868
12.94942,2.276265
12.96887,2.338521
13.64591,2.396887
14.33463,2.7393
14.10895,2.677043
15.14008,2.680934
14.94942,2.712062
15.77821,3.031128
17.16342,3.249027
17.19844,3.404669
17.6537,3.51751
18.47082,3.941634
18.52918,3.937743
20.15953,4.40856
20.80156,4.342412
20.40856,5.155642
21.38521,5.782101
22.40856,6.058366
23.92218,6.182879
21.88716,5.953308
23.15564,5.754864
24.88327,6.097276
24.28906,5.882813
23.89494,5.669261
22.42412,5.225681
21.51751,4.988327
20.15175,4.789883
20.57588,4.785992
21.3891,5
19.64591,4.575875
20.64591,4.470817
20.27237,4.669261
19.29572,4.178988
19.79766,4.649806
18.81712,4.241245
18.3035,3.96109
18.2179,3.929961
17.7821,3.680934
17.19066,3.649806
18.87938,4.198443
18.07782,3.844358
18.06226,4.093385
18.32685,3.77821
18.79377,4.093385
17.50584,3.980545
18.28405,4.18677
18.01945,3.863813
18.64981,4.210117
18.90661,4.727626
17.50584,4.015564
18.07393,4.077821
17.82101,3.953307
18.29183,3.55642
17.94071,3.391304
17.16206,3.450593
17.38735,3.379447
17.70356,3.426877
17.1502,3.422925
17.55336,3.426877
16.77866,3.304348
16.15415,3.541502
16.31225,3.316206
15.89723,3.264822
16.03891,3.439689
15.66537,3.089494
16.00389,3.035019
14.33074,2.731518
15.40078,3.136187
14.28016,2.793774
14.02335,2.587549
14.42412,2.902724
13.82101,2.731518
12.8677,2.486381
12.97665,2.867704
11.67704,2.431907
11.77821,2.490272
11.85992,2.638132
11.21401,2.29572
11.4358,2.525292
11.70817,2.40856
11.78599,2.217899
12.18677,2.206226
12.36965,2.276265
13.10895,2.455253
13.64202,2.723735
13.6537,2.494164
14.42023,2.575876
15.09728,2.731518
16.18677,3.29572
16.73541,3.015564
17.10117,3.276265
17.23735,3.33463
19.77043,4.077821
21.12451,4.44358
21.4786,4.29572
21.85214,4.44358
21.75875,4.311284
22.78599,4.424125
23.72763,4.832685
24.01945,5.089494
24.28794,5.120623
23.89494,5.194552
24.53696,5.225681
24.02335,5.140078
24.64981,4.968872
25.18288,5.431907
23.59922,5.155642
23.1323,5.136187
23.26459,4.883268
22.80545,4.988327
21.8249,5.070039
22.52529,4.81323
22.15953,4.583658
22.02335,4.805448
21.08171,4.249027
21.80156,4.575875
21.05836,4.377432
21.45914,4.361868
21.54475,4.330739
20.19455,4.431907
20.70428,4.529183
20.23735,4.217899
20.47082,4.338521
21.05469,4.96875
20.14453,4.140625
19.94141,4.070313
19.37891,4.097656
18.6875,3.898438
17.49219,3.585938
17.50781,3.679688
16.69531,3.371094
14.53906,3.289063
15.10156,3.441406
15.14844,3.414063
14.26953,2.636719
14.57422,2.726563
14,2.839844
13.64453,2.632813
12.92969,2.519531
12.46484,2.667969
11.91016,2.328125
11.82031,2.300781
11.84766,2.765625
11.1875,2.125
10.80469,2.1875
10.39844,2.066406
10.40625,2.03125
10.89453,1.96875
10.82813,2.152344
9.332031,1.664063
9.019531,1.691406
9.199219,1.835938
8.042969,2.652344
8.003906,3.761719
8.003906,3.117188
7.503906,2.902344
7.476191,2.68254
7.694445,3.027778
7.733068,3.131474
7.322709,2.737052
8.003984,2.139442
7.752988,2.270916
6.738956,2.895582
6.601626,1.158537
6.394309,1.150406
6.526104,1.036145
5.426877,2.027668
5.476378,2.275591
5.055336,3.237154
4.866142,3.11811
4.635294,2.078431
4.550781,1.820313
5.137255,0.8862745
5.377953,1.007874
5.192157,0.9137255
5.164,0.764
4.596,0.936
4.192771,0.6104417
4.032128,0.6907631
3.916,0.744
3.293173,0.5140562
2.732,0.364
3.02008,0.4859438
3.176,0.48
2.763052,0.2650602
3.008163,0.4081633
2.765182,0.417004
2.620408,0.3755102
2.593361,0.7883818
2.137652,0.5587044
1.899598,0.5421687
2.075397,0.6150793
1.905138,0.6442688
1.564706,0.4784314
1.403922,0.5529412
1.439689,0.4785992
1.194553,0.5058365
1.151751,0.6381323
1.22179,0.618677
1.027237,0.4513619
0.8560311,0.4319066
0.8832685,0.6342412
0.9533074,0.6692607
0.9571984,0.618677
0.766537,0.6692607
0.7042801,0.6887159
0.6575875,0.6225681
0.5758755,0.5953307
0.6264591,0.6303502
0.4747082,0.5252918
0.4552529,0.385214
0.5719844,0.4708171
0.4280156,0.4241245
0.4357977,0.3891051
0.5058365,0.4124514
0.4785992,0.8365759
0.5291829,0.7003891
0.4747082,0.4941634
0.4785992,0.3891051
0.6614786,0.4747082
1.019455,0.5330739
0.6459144,0.540856
0.6108949,0.4824903
0.6031128,0.4124514
0.5291829,0.4202335
0.4941634,0.4124514
0.6108949,0.4163424
0.5330739,0.4747082
0.5564202,0.4007782
0.5136186,0.4046693
0.6108949,0.4007782
0.5603113,0.3968872
0.6731517,0.4202335
0.4980545,0.4046693
0.4747082,0.3968872
0.7548638,0.4552529
0.848249,0.4046693
0.6498054,0.4124514
0.6225681,0.4241245
0.696498,0.540856
0.7509727,0.5058365
0.7628459,0.458498
0.7667984,0.4743083
0.8063241,0.4940712
0.798419,0.4110672
0.6798419,0.4189723
0.8260869,0.4150198
1.071146,0.513834
1.071146,0.5059289
1.035573,0.541502
1.16996,0.4624506
0.9883268,0.463035
1.105058,0.4747082
1.599222,0.540856
1.626459,0.4552529
1.657588,0.5175097
1.575876,0.4708171
1.723735,0.4902724
2.043307,0.5551181
2.050584,0.5564202
2.155642,0.6614786
2.513619,0.6342412
