intensidad,ocupacion
13.13718,2.541516
12.8556,2.425993
12.41516,2.523466
12.29603,2.205776
12.34657,2.129964
12.54874,2.039711
13.70397,2.509025
13.91697,2.375451
14.69675,2.754513
14.74368,2.732852
13.7509,2.433213
14.49459,2.859206
14.2852,2.866426
15.85199,2.722022
16.06137,2.714802
16.80144,3.169675
17.90975,3.610108
18.98195,3.440433
21.22022,4
23.05054,4.700361
22.6426,4.902527
22.13357,4.476534
22.23827,4.476534
23.37226,4.79562
25.88809,5.176895
25.38267,5.180505
27.34657,6.00722
28.41877,6.353791
29.34657,6.523466
32.87004,8.256318
34.36101,8.880866
34.29242,8.768953
33.71841,8.891697
35.14441,9.505415
35.2491,8.830325
35.3213,9.483754
36.84116,9.790614
37.01083,10.14079
37.87365,10.55235
36.39711,9.815885
35.99639,9.783394
35.48375,9.122744
35.66065,10.00722
36.13358,9.99278
36.66065,10.26354
36.42238,9.537906
35.94585,9.133574
34.77979,9.761733
35.83754,9.577618
36.06137,9.732852
35.49458,9.859206
34.72563,9.498195
35.06137,9.357401
34.36462,9.584838
35.72563,9.902527
34.15162,9.909747
33.58484,8.866426
32.71841,8.963899
30.68953,8.884477
32.67509,9.043322
33.20938,9.523466
32.94224,9.162455
33.69963,9.710623
32.79853,9.139194
33.15018,9.241758
32.51282,8.996337
34.36996,9.842491
34.21978,9.131868
32.48718,9.37729
33.56044,9.410256
33.11722,8.978022
33.17216,9.117216
34.0293,9.633699
33.8718,9.454212
33.27473,9.666667
31.82784,9.40293
32.45055,9.252748
32.98901,9.461538
34.05128,9.238095
35.31502,9.098901
33.20147,8.556777
32.05128,7.490842
31.50916,7.758242
31.44322,7.798535
31.61539,8.194139
31.75092,8.172161
31.87546,7.758242
30.55235,7.32852
29.29242,7.039711
29.29242,6.552347
29.65343,7.33213
30.19134,7.581227
31.24188,7.613719
30.36101,8.140794
31.32283,8.519685
33.93863,8.963899
35.79422,9.628159
35.91697,10.48375
38.45126,11.68231
39.96751,13.51986
39.8231,13.33574
42.4296,15.96029
42.6065,16.65704
43.46931,18.94224
44.91336,18.48376
45.62094,18.69314
43.23466,18.1769
43.2852,18.48376
46.79783,18.55596
44.96751,18.71841
45.79062,18.18051
46.79783,18.24188
45.23466,18.05054
44.84476,18.38989
47.44765,18.81588
45.70397,17.62816
46.85921,16.15524
44.54513,14.47653
40.81227,12.09386
41.73234,12.41636
41.86517,11.86142
41.73783,12.88389
41.8327,12.28517
42.73764,12.78707
40.41445,12.28137
39.75285,10.91635
39.47909,11.09126
39.06844,10.68441
39.30038,10.62357
38.17603,10.58801
37.65168,9.996255
37.13108,10.38577
35.97378,11.03371
36.84644,11.25468
36.01123,10.45693
35.48689,10.09363
34.97984,11.12097
34.69355,11.10484
36.375,11.375
34.79032,10.94758
35.02016,10.23387
35.71774,10.68145
34.7621,9.955646
34.07661,9.28629
35.06048,10.12903
34.58871,9.58871
35.125,9.42742
34.02016,10.70161
32.81855,10.14113
33.53226,10.50403
33.00403,9.810484
33.88306,9.57258
32.65992,9.178138
32.46154,8.773279
