intensidad,ocupacion
4.861225,1.836735
5.036585,0.6300813
5.382114,0.5650406
6.46748,0.8373984
7.360324,0.9878542
8.149797,1.234818
9.408907,2.129555
10.62348,3.54251
12.66397,2.004049
14.78455,2.487805
16.49187,3.081301
18.45528,3.304878
19.73684,3.538461
20.51417,3.684211
20.02834,5.291498
19.40081,3.303644
18.45022,3.753247
17.69732,3.340996
16.81609,2.950191
17.12644,2.969349
17.85441,3.199234
16.76245,2.94636
16.60385,2.992308
16.36539,3.019231
16.76923,2.965385
16.47308,3.053846
17.43077,3.073077
17.91923,3.173077
17.68199,3.417624
18.04214,3.559387
18.82759,4.076628
19.55253,4.217899
20.55253,4.128405
19.40467,3.941634
19.65759,4.070039
19.95331,4.116732
21.24903,4.237354
19.47082,5.264591
20.87356,5.854406
21.19923,5.83908
21.34483,6.134099
21.07663,6.149426
22.09728,5.988327
21.06693,4.791338
21.08429,4.551724
20.93487,4.762452
20.0728,4.436781
20.07663,4.417624
20.83525,4.823755
20.69349,4.743295
21.13793,4.651341
20.61686,4.923372
19.60153,4.651341
18.95019,4.662835
19.58621,4.436781
19.12261,4.091954
18.64751,4.233716
18.92664,4.745174
17.38224,4.853282
17.67181,4.555984
18.1583,4.196911
18.08494,4.019305
17.42857,4.15444
17.9387,4.030652
18.45211,4.413793
17.23372,3.789272
18.05747,4.279694
18.63985,4.21456
17.55172,3.747126
17.85769,3.661538
17.96923,3.869231
17.96923,4.05
18.77395,3.900383
17.80077,3.796935
18.15326,3.731801
17.91954,3.858238
19.09195,4.091954
17.79693,3.842912
18.05364,3.969349
18.45977,3.812261
16.96169,3.501916
16.52529,3.634241
17.13027,3.938697
16.51724,3.482759
16.341,3.601532
15.30268,3.176245
15.86207,3.183908
14.72414,3.003831
14.95402,3.517241
14.40613,2.846743
13.82308,2.846154
14.10385,2.938462
13.5249,2.693487
12.73563,2.394636
12.31801,2.616858
12.4023,2.333333
11.52874,2.37931
12.53257,2.62069
11.91188,2.624521
11.80309,2.216216
12.68726,2.332046
12.73359,2.513514
12.62934,2.235521
13.08046,2.796935
13.91954,2.796935
14.49042,2.781609
14.92337,3.099617
16.38314,3.32567
17.84674,3.670498
18.43295,4.103448
19.78544,4.498084
20.64751,4.35249
20.89272,4.356322
22.76628,4.996169
23.95402,5.172414
24.32184,5.551724
26.24138,6.176245
27.22605,6.187739
25.60536,6.034483
27.42801,6.116732
27.58366,6.217899
27.12451,6.136187
28.1284,6.533074
28.44747,6.92607
27.69261,6.51751
27.56031,6.797666
27.42023,6.941634
26.41245,6.894942
26.42412,6.420233
26.41732,6.047244
26.10895,6.470817
25.9144,6.066148
26.34241,6.836576
25.16731,6.042801
23.67315,6.276265
23.83658,5.55642
23.44358,5.824903
23.63035,5.284047
24.68093,5.821012
24.05447,5.891051
23.3035,5.198443
23.18677,6.645915
23.79377,6.859922
23.4786,6.33463
24.19157,6.670498
23.57088,5.996169
21.01149,5.62069
21.73563,5.609195
21.30268,6.390805
21.01533,6
21.54789,6.478927
20.15326,6.057471
19.7433,5.099617
18.90421,5.068965
20.14559,4.804598
19.01916,4.716475
19.1341,4.678161
19.23372,5.429119
17.77011,5.394636
17.92337,5.35249
17.04981,5.371647
15.97701,4.915709
16.96552,4.900383
16.57088,4.206897
15.70881,3.509578
15.37931,4.340996
14.99225,3.337209
14.16279,3
15.58527,3.348837
14.83721,3.01938
13.28295,2.562016
12.73541,2.70428
12.3876,2.53876
12.18992,2.352713
11.75581,2.647287
12.12016,3.158915
11.60465,3.127907
11.39535,3.015504
10.93411,2.899225
11.63178,3.108527
10.73256,3.306201
10.17188,3.402344
10.29297,2.734375
8.945098,2.431373
8.745098,3.72549
8.347656,3.890625
7.726563,3.679688
7.269531,3.542969
7.015564,2.933852
6.918288,1.929961
6.634615,2.603846
5.919231,3.15
6.269531,3.367188
6.537255,3.537255
6.53937,2.26378
5.866142,2.232283
6.248032,1.244094
6.011952,1.370518
5.852,1.076
5.706827,1.188755
4.555555,0.547619
4.482072,0.501992
3.702811,0.4457831
3.91129,0.608871
3.944,0.52
4.036,0.508
3.904382,0.4541833
3.41129,0.3709677
3.116935,0.3790323
3.186992,0.3861789
2.618474,0.2730924
2.734127,0.3055556
2.450199,0.2231076
2.194444,0.2896825
1.565892,0.1007752
1.573643,0.09689923
1.476744,0.08914728
1.635659,0.1124031
1.682171,0.1395349
1.5,0.2170543
1.356589,0.1666667
1.313954,0.06589147
1.193798,0.1007752
0.9883721,0.07751938
0.872093,0.08139535
0.7635659,0.08527132
0.7596899,0.08527132
0.8527132,0.06976745
0.5813953,0.03488372
0.6046512,0.05426357
0.5736434,0.03488372
0.7131783,0.09302326
0.7906977,0.1317829
