intensidad,ocupacion
10.95941,1.616236
10.30741,1.677778
10.50922,1.664207
10.86142,1.610487
10.74532,1.569288
10.92135,1.573034
11.37918,1.754647
12.4461,2.118959
13.09665,1.996283
12.80297,2.182156
12.21053,1.958647
12.2342,1.788104
12.52416,1.895911
13.24164,2.211896
14.83271,2.6171
13.94074,2.174074
15.08519,2.374074
15.66296,2.537037
17.24074,2.781482
17.65185,2.785185
18.74444,3.111111
17.83333,3.203704
17.51111,3.140741
17.84249,2.992674
19.3663,3.465201
19.07692,3.274725
20.12454,3.593407
21.35897,3.81685
22.01831,3.886447
23.92674,4.14652
25.4652,5.040293
25.69597,4.81685
26.96337,5.18315
26.57509,5.175824
25.99267,5.212454
27.32117,5.474452
28.58394,5.781022
28.12409,5.394161
28.51095,5.536496
29.27007,5.854014
28.43066,5.781022
28.94161,5.788321
29.5,6
31.27372,6.532847
31.33942,6.591241
31.13187,6.923077
30.41026,6.487179
30.08791,6.399267
31.24908,6.948718
32.63736,6.835165
32.02564,6.765568
32.25547,7.237226
32.06204,7.069343
32.20438,6.970803
32.87912,7.267399
31.8718,6.941392
32.28571,7
31.85348,6.952381
30.09225,6.498155
30.49816,6.667897
30.05166,6.940959
31.34686,7.793358
30.89668,7.763838
30.29889,7.287823
31.50741,7.714815
30.18148,6.818519
31.66667,7.355556
31.58148,7.514815
30.62222,7.266667
30.32593,7.651852
29.40221,7.154982
31.24354,7.317343
30.98897,7.154412
31.58088,7.654412
31.41544,7.301471
30.59926,7.25
30.56985,7.150735
30.75373,6.992537
31.14232,7.307116
31.71535,7.355805
30.83643,7.063197
30.53532,6.565056
29.67416,6.83146
30.2967,7.021978
31.68864,7.516483
31.45788,7.54945
32.59341,7.322344
30.02564,6.648352
29.79853,7.186813
29.35165,7.062271
28.33824,6.683824
29.20588,6.948529
29.71587,7.02583
29.79336,7.177122
30.11808,6.99631
29.52768,7.081181
31.61852,8.022223
34.06667,8.444445
35.38745,9.719557
36.30627,9.874538
36.04797,10.13653
38.72059,11.23897
39.66912,12.22059
42.22344,13.64469
43.39927,14.39927
42.23443,13.56044
42.50916,13.82784
42.43431,12.69708
43.92701,14.06569
44.95652,13.74638
43.92754,14.98551
45.16667,15.0471
42.84783,14.05435
44.66058,13.30292
45.77737,13.75182
44.86861,13.0511
46.41758,13.2674
42.72794,11.71691
39.44403,10.05597
37.55185,9.985186
37.47778,9.837037
37.64207,9.332104
37.52768,9.660517
37.06742,9.254682
35.94382,8.779026
35.41573,8.516854
36.07116,8.651686
35.52809,8.550562
35.16418,8.343284
34.22388,8.130597
33.625,8.279411
33.09191,8.099265
32.62868,8.117647
33.00366,8.604396
32.39194,7.633699
33.24908,8.274725
33.34671,8.478102
32.06204,7.927007
33.0365,7.908759
32.57664,8.273723
30.84307,7.565693
31.0073,7.30657
30.37226,7.354014
30.0219,7.390511
31.11679,7.485402
30.55839,7.233577
31.39051,7.616788
30.80657,7.364964
30.98175,7.620438
30.20438,7.20438
29.68248,7.175182
30.01095,7.083941
29.76277,7.156934
29.95971,7.051282
29.03663,6.952381
28.39194,6.567766
29.34559,6.746324
29.5572,7.202952
29.34926,6.845588
29.05904,6.730628
28.01107,6.571956
28.86347,6.726937
27.88235,6.209559
28.21691,6.830883
28.31734,6.309963
27.22878,6.151291
27.98524,6.571956
28.20664,7.066421
30.38007,7.195572
30.92366,7.351145
30.86397,7.253676
31.20588,7.161765
30.8125,7.253676
32.49265,7.647059
33.53309,7.691176
34.70956,7.856617
36.10409,8.100371
35.23595,8.41573
35.97004,8.378277
37.30337,8.629213
37.84871,9.04059
39.64312,9.434944
37.56569,9.90146
36.98551,9.485507
36.05797,9.235507
36.88768,9.931159
38.55797,10.38406
38.39855,9.793478
39.55072,9.231884
39.73551,9.728261
42.25362,11.13406
43.8442,11.20652
45.19928,11.81884
44.75725,11.47101
42.69203,11.00725
39.55273,10.10545
36.01455,8.367272
33.39855,7.572464
31.1558,6.282609
28.9058,5.807971
26.67636,5.178182
23.86182,4.309091
20.35145,3.391304
19.68478,3.192029
20.25,3.369565
20.18116,3.289855
17.72101,2.855072
16.28261,2.800725
14.13768,2.217391
12.38768,1.76087
11.11636,1.738182
9.687273,1.556364
8.648352,1.194139
7.871324,0.9816176
6.835165,1.021978
5.970803,0.7554744
5.791971,0.540146
6.175182,0.649635
5.934307,0.5547445
5.273723,0.4708029
4.875912,0.4124088
4.273723,0.4452555
3.562044,0.4562044
3.244525,0.6350365
3.062044,0.6058394
2.963504,0.2627737
2.664234,0.1532847
2.510949,0.1350365
2.423358,0.1313869
2.215328,0.1021898
2.492701,0.1350365
2.445256,0.1058394
2.40146,0.2116788
1.981752,0.149635
1.883212,0.09854015
1.766423,0.08394161
1.696296,0.1
1.811111,0.1185185
1.755556,0.1037037
1.588889,0.05555556
1.91954,0.06896552
1.718518,0.06296296
1.766667,0.06296296
1.744444,0.3185185
2.011111,0.07407407
1.648148,0.162963
1.737226,0.2043796
1.788321,0.0729927
