intensidad,ocupacion
14.98611,3.104167
15.03873,3.320423
14.98587,3.420495
14.39223,3.106007
15.45614,3.34386
15.23427,3.34965
16.09091,3.087413
15.92657,2.426574
13.54355,2.303136
12.15331,1.905923
9.652778,1.274306
8.724739,1.167247
8.219512,1.027875
9.554007,1.397213
9.864112,1.874564
10.38947,1.603509
11.48421,1.670175
12.20495,1.798587
13.10915,2.091549
14.6162,2.454225
15.17606,2.264085
15.61972,2.348592
15.05282,2.306338
15.22727,2.451049
15.17133,2.527972
15.91289,2.766551
17.1777,2.836237
17.60417,3.666667
17.79167,3.246528
19.54861,3.399306
22.25694,3.951389
23.80986,4.397887
24.80986,4.429577
24.02817,4.295774
24.58803,4.43662
26.34155,4.890845
28.94097,5.746528
29.79167,5.934028
31.06944,6.645833
31.88194,6.954861
32.54514,8.006945
34.38889,8.958333
35.42014,9.288195
36.92014,9.927083
36.93403,10.26389
36.97917,10.07639
36.20833,9.711805
36.69792,10.42361
37.8125,10.27431
38.45993,11.37979
38.01418,10.37589
38.11972,10.35915
38.5,10.89085
38.85915,10.96831
40.14437,11.34155
39.48592,11.84155
38.12676,11.41549
36.59722,13.15972
36.27778,12.6875
35.69792,12.90278
35.03472,13.09375
36.04167,12.17708
35.92657,11.40909
35.95139,11.21528
35.92683,10.92334
35.43554,11.9547
36.38194,11.22222
36.42708,10.78472
36.89583,10.125
34.26389,10.19444
33.25,9.190972
33.89931,9.71875
34.91667,9.746528
34.81597,9.961805
35.04514,10.04861
34.35069,10.12847
34.09722,9.746528
34.20833,10.11111
34.01042,10.04514
35.82292,10.76389
33.63542,10.21181
32.51736,9.583333
32.32292,9.024305
32.76736,9.607639
32.57292,10.07986
32.89236,10.38194
33.33101,9.595819
32.75958,9.23345
32.02807,9.168421
33.60702,9.91579
33.25525,10.65385
35.29167,11.55208
34.59375,12.08333
34.0979,12.27622
33.8951,13.0035
34.62937,13.61888
35.46503,14.9021
34.91608,15.70979
35.85965,16.99649
35.6162,16.49296
36.43662,17.48944
36.37324,18.27113
36.84155,18.34859
39.92958,18.74648
39.78521,18.55986
39.55282,16.92606
40.48592,16.19014
40.87324,16.79225
41.38733,16.54225
40.2993,16.71479
41.24113,15.49645
41.33099,14.66549
41.85069,15.63889
43.66667,16.12847
43.65972,15.5625
42.53819,14.77083
43.8838,13.84507
41.62057,13.06028
36.89272,9.321839
36.17606,9.383802
36.26056,9.62676
36.47887,9.570422
36.98592,9.897887
36.98944,9.651408
35.51042,8.784722
33.50694,8.652778
35.16376,9.229965
34.34266,8.667832
34.02105,8.926316
33.69123,8.452632
32.33684,7.687719
32.40351,8.2
32.34275,8.09894
33.01767,8.455831
32.39373,9.648084
32.8432,9.61324
32.4216,9.473867
31.55052,9.97561
32.75261,10.08711
31.29268,9.759582
31.01736,9.524305
30.66667,9.024305
29.71875,7.8125
29.125,7.486111
30.76042,8.145833
31.625,9.163195
31.89931,8.996528
31.94097,8.486111
