intensidad,ocupacion
6.283582,0.75
6.486891,0.7790262
7.12782,1.349624
6.432836,1.261194
6.917911,0.9104478
7.604477,0.8843284
8.529851,1.041045
8.705224,1.201493
9.263158,1.206767
9.481203,1.394737
8.477273,1.098485
8.628788,1.098485
9.098485,1.314394
10.36226,1.471698
10.36704,1.359551
9.127341,1.172285
10.45522,1.645522
11.27138,1.66171
12.34201,1.858736
14.12593,2.392593
14.26667,2.711111
13.98885,2.583643
12.43494,2.315985
14.10075,2.514925
16.02612,3.33209
15.99254,3.070895
17.43985,2.890977
17.91011,3.104869
17.80524,3.101124
20.45149,4.048508
21.85075,4.141791
23.31343,4.645523
24.55926,5.274074
23.37778,4.666667
22.50741,4.448148
24.4037,4.988889
25.32963,5.292593
26.25926,5.422222
27.55019,5.944238
27.75185,5.881482
27.17407,5.640741
28.03333,5.911111
29.52222,6.659259
31.38662,7.509294
29.70741,6.325926
30.13755,6.650558
29.11152,6.929368
27.47778,6.555555
30.01852,6.618518
32.09963,7.461255
31.19188,7.634686
33.24163,8.423792
31.82288,8.162362
33.5539,8.223048
33.98513,8.565056
35.61255,8.535055
33.4,7.925926
33.1476,7.837638
32.37868,7.768383
31.26471,7.360294
32.79487,7.750916
34.23077,8.523809
32.57143,8.054945
33.72427,8.334558
32.98897,8.665442
32.36029,9.036765
33.61765,8.625
33.34559,9.099265
31.45421,8.095238
31.35531,8.153846
29.25641,8.03663
29.74725,8.212454
29.48718,8.271062
30.42279,8.055147
29.90074,7.533088
28.19331,7.089219
29.38376,7.402214
29.03297,7.534799
29.05128,7.688645
30.93773,8.062271
29.72894,7.765568
28.83212,7.120438
27.58824,6.933824
28.09559,7.132353
28.77612,7.227612
30.36765,7.426471
29.24632,7.301471
27.44853,6.893383
27.43173,6.756457
27.00369,6.560885
27.37269,6.841329
28.4652,7.45055
28.04029,7.630037
26.44853,6.959559
27.33824,7.522059
28.69485,8.775735
30.21612,8.516483
30.20803,8.390511
32.74818,8.434306
31.21168,8.864964
31.96715,9.576642
34.87591,10.68248
35.91209,10.64835
36.63235,12.06618
39.04044,12.05515
37.80812,12.17712
36.04059,11.49815
38.07011,12.7417
38.43956,13.67766
37.68864,13.80586
38.74725,16.28205
39.35531,15.9011
37.52747,14.11722
38.91941,14.65201
38.79121,13.11722
38.68864,14.36264
39.45055,14.40659
37.03663,11.13187
33.83088,9.408089
31.84249,8.494506
31.88278,8.70696
32.35531,8.893773
33.19414,8.904762
32.0696,8.472528
30.58608,8.717949
30.22344,8.468864
31.16483,8.373627
29.47985,7.695971
29.25641,7.754579
29.17583,7.589744
27.94506,8.406593
27.75092,8.721612
28.93407,8.684981
28.05128,8.776557
27.75824,7.267399
27,7.45055
27.79487,7.96337
27.99267,7.406593
28.57509,7.465201
28.40659,7.754579
27.41392,7.978022
28.52574,8.455882
28.38603,8.191176
28.33333,8.340206
28.62329,7.674657
27.42336,7.29562
27.27007,7.722628
27.06204,7.032847
27.08394,7.20073
26.61314,6.890511
26.95238,7.384615
27.49265,7.0625
27.38461,7.307693
26.85036,7.010949
27.32117,6.970803
27.07407,7.103703
25.85036,7.094891
27.36861,7.354014
26.24088,7.262774
26.18315,7.216117
26.55678,7.245421
26.59016,6.967213
26.01825,7.138686
24.95926,6.966667
25.9708,7.091241
25.30855,6.828996
26.05861,7.080586
27.00738,7.675277
28.64444,7.537037
29.14815,7.337037
29.87823,7.361624
28.99634,7.637362
30.1875,8.121324
31.83456,8.919118
32.14338,9.058824
34.40659,10.84615
34.94139,11.1978
35.12088,11.10256
34.2967,10.50183
37.05861,11.61539
37.69742,11.84133
39.31136,12.31136
38.89377,12.69963
38.76838,12.09191
37.47059,12.02573
39.71323,12.42279
39.21691,12.43382
39.16544,12.54044
40.58456,13.26103
41.80443,12.32103
38.97048,12.21033
42.16974,11.95572
43.43123,12.65427
40.94815,11.92963
42.46494,11.9631
39.55719,10.50554
36.3321,9.317343
32.90037,8.154982
30.92565,7.02974
28.83026,5.95203
26.84444,5.151852
22.66667,4.048689
20.89888,3.561798
19.86517,3.644195
19.6566,3.275472
18.74717,3.362264
17.4566,2.762264
16.29167,2.69697
13.08712,2.117424
11.41538,2.134615
10.29434,1.89434
9.413534,1.233083
8.481203,1.263158
6.876404,0.9625468
6.17603,0.8164794
5.722847,0.7340824
5.368421,0.7255639
5.264925,0.6380597
5.294776,0.5074627
4.488806,0.6231343
4.082089,0.5373135
3.466418,0.3544776
2.860902,0.1766917
2.757463,0.2052239
2.276119,0.1753731
1.970149,0.1007463
1.798507,0.09701493
1.623134,0.07462686
1.891791,0.1231343
1.741379,0.2689655
1.72069,0.2103448
1.67931,0.09310345
1.448276,0.1896552
1.444828,0.05517241
1.72069,0.3448276
1.2,0.2310345
1.086207,0.04137931
1.006896,0.07586207
0.9793103,0.04482759
1.006896,0.04137931
1.051724,0.1965517
1.024138,0.04137931
1.062718,0.1045296
1,0.0174216
0.891791,0.09701493
1.02439,0.08362369
0.9930314,0.03135889
0.9860627,0.1149826
1.083624,0.05574913
0.9930314,0.03484321
0.825784,0.02439024
1.031359,0.04181185
1,0.1428571
1.146341,0.06271777
1.1777,0.02787456
1.156794,0.08013938
1.027875,0.05226481
0.902439,0.03484321
1.146341,0.08362369
1.149826,0.04878049
1.28223,0.04181185
1.167247,0.04878049
1.135888,0.02787456
0.9651568,0.03135889
1.264808,0.08362369
1.45993,0.06271777
1.250871,0.03484321
1.383275,0.1010453
1.494774,0.07665505
1.818815,0.1777004
1.808362,0.184669
1.850174,0.08710802
2.379791,0.1080139
2.397213,0.1149826
2.15331,0.1184669
2.491289,0.09756097
2.797909,0.3623693
2.710801,0.1777004
2.912892,0.1811847
3.250871,0.2926829
3.550523,0.261324
3.839721,0.2857143
4.557491,0.3623693
4.696864,0.7979094
4.752613,0.641115
4.581882,0.7247387
4.724739,0.445993
6.123134,0.6268657
