intensidad,ocupacion
5.876667,0.7433333
6.214047,0.8026756
6.364549,0.9866221
6.694631,1.077181
6.610738,0.7986577
7.207483,0.8979592
7.860544,1.357143
8.615646,1.268708
8.652027,1.300676
8.875,1.135135
8.601329,1.182724
8.511628,1.265781
9.199335,1.305648
9.586093,1.307947
10.28904,1.534884
10.71947,1.69637
11.52805,1.792079
11.94314,1.812709
13.61409,1.932886
15.07071,2.511785
15.35811,2.45946
15.19932,2.425676
14.6229,2.262626
15.31987,2.599327
16.30743,2.597973
17.10438,3.030303
18.65676,3.518152
19.76238,3.620462
20.07591,4.026402
21.38284,4.247525
22.88779,4.669967
25.23432,5.029703
25.78405,5.096345
25.59539,5.25
24.58553,5.016448
25.98026,5.529605
28.27961,6.161184
28.40594,6.471947
30.91089,7.174918
30.15182,7.042904
29.44224,7.174918
31.48355,8.108553
33.65789,8.828947
35.00662,9.39404
32.81579,9.055921
31.91447,8.631579
30.21382,8.115131
29.57566,8.361842
31.94079,9.911184
31.42763,10.98684
31.21053,9.911184
31.46382,10.4671
30.10855,9.717105
31.22039,9.542763
32.22697,10.33882
32.91447,9.6875
31.95066,9.634869
31.75497,9.380795
31.15894,8.430464
30.51815,9.128713
32.36304,9.455445
32.8505,9.641196
32.18152,9.158416
31.86139,8.887789
31.39274,9.221122
32.18301,10.12745
32.08823,9.69281
34.51307,10.46732
32.41447,8.598684
30.4183,8.062092
29.69737,7.960526
30.33987,8.150327
30.87582,8.535948
31.08525,8.859016
31.77705,9.203279
30.02295,8.947541
30.23934,8.711475
30.5541,8.881968
31.51147,8.344262
32.55116,8.567657
30.6,7.927869
28.22623,7.177049
27.62951,6.931148
27.96393,7.055737
29.24918,7.419672
30.35082,7.504918
30.48185,7.970297
28.80984,7.216393
26.77377,6.603279
28.66229,6.845901
29.16066,7.521311
29.19935,7.264706
29.34967,7.457516
28.63725,6.898693
27.9183,6.794117
28.22549,7.094771
29.34106,7.334437
31.41391,7.523179
32.41667,8.903334
33.10596,9.009933
33.73841,8.927153
35.71429,9.581395
36.93688,11.20266
38.6711,12.12625
40.59136,12.15615
38.12292,10.57807
37.81063,10.66777
38.29568,11.19269
38.47508,12.12625
40.6412,12.55482
40.9637,13.07261
41.58361,12.79672
38.31803,10.72787
39.70492,10.53115
39.93115,11.36393
40.67869,12.39672
41.93771,12.54098
38.28852,11.7541
33.71475,9.67541
32.20984,9.216393
32.72459,9.678688
33.33115,9.390164
33.52787,9.731148
33.4623,9.413115
32.25574,9.298361
30.97377,9.252459
32.19016,8.590164
31.41967,8.327868
29.34426,8.672132
29.80984,9.809836
29.62623,8.521312
29.28197,8.462296
29.64262,8.495082
30.23102,8.844885
29.48853,8.426229
29.86885,8.190164
30.42763,8.213816
28.66997,7.69637
30.12871,8.237624
30.27152,8.52649
29.23841,8.02649
29.90429,8.184818
28.9967,8
29.18482,7.785479
30,8.514852
30.27961,9.180921
28.86601,8.875817
29.15359,9.490196
29.54575,9.408497
29.80412,8.804124
29.55229,8.80719
29.48039,8.238562
28.65894,8.586093
28.07541,8.665574
28.22623,8.334426
27.80328,8.665574
27.47525,7.726073
28.7947,7.837749
27.95695,7.311258
26.9106,6.990066
27.66,7.386667
27.62791,7.036545
26.90033,7.671096
26.75166,9.29139
27.35526,10.04934
26.91776,9.904605
27.74013,10.16118
27.52805,9.867987
28.25574,10.04918
28.05574,9.35082
29.88853,8.780328
29.92131,8.144262
30.2459,8.659017
31.27541,8.940984
33.20656,9.091804
34.24918,9.121311
35.72368,10.83882
34.94079,10.64474
35.62252,10.71192
36.83224,11.82237
38.22697,12.67434
38.86513,12.98355
37.9541,13.37377
38.22623,12.64262
39.17218,13.39735
38.69408,12.61513
38.72277,11.50165
40.35313,11.83168
42.49338,12.39073
43.07309,12.12625
43.39202,13.49502
43.94631,13.25168
45.62252,13.62914
44.84768,13.11589
42.68874,12.08609
40.39735,10.55298
37.9,9.743333
34.81457,8.238411
33.20199,7.589404
29.95033,6.185431
27.67114,5.385906
24.81271,4.615385
21.44295,4.137584
20.43624,3.741611
20.0906,3.577181
19.96309,3.385906
19.07407,3.457912
16.38384,2.821549
14.3569,2.518518
12.68243,2.206081
10.45638,1.651007
9.722973,1.456081
8.808081,1.228956
8.372483,1.073825
6.721477,0.9664429
6.418919,0.9155405
5.896667,0.6933333
5.866667,0.6033334
5.846667,0.67
4.796667,0.7733333
4.34,0.51
4.063334,0.6033334
3.473333,0.3233333
2.831615,0.185567
2.876667,0.3766667
2.53,0.1666667
1.996667,0.1366667
2.203333,0.2033333
2.1,0.1433333
1.796667,0.08
1.743333,0.1833333
1.876667,0.3433333
1.706667,0.08333334
1.696667,0.1333333
1.453333,0.1033333
1.587248,0.06711409
1.283333,0.21
1.316667,0.04333333
1.26,0.05666667
1.29,0.1066667
1.36,0.09
1.253333,0.15
1.346667,0.07
1.226667,0.05333333
1.17,0.05333333
1.206667,0.04
1.216667,0.1366667
1.163333,0.03
1.353333,0.13
1.373333,0.05666667
1.02,0.06
1.47,0.1533333
1.653333,0.1433333
1.486667,0.05333333
1.456667,0.05666667
1.47,0.05
1.402685,0.08053691
1.47,0.05666667
1.453333,0.04333333
1.85,0.1666667
1.73,0.05333333
1.58,0.1666667
1.65,0.06
1.93,0.14
2.143333,0.2733333
2.013333,0.17
2.226667,0.1366667
2.393333,0.1433333
2.546667,0.1633333
2.57,0.1633333
2.77,0.2133333
3.144295,0.1845638
3.393333,0.25
3.593333,0.29
3.696667,0.2666667
3.753333,0.26
4.123333,0.34
4.33,0.3033333
4.133333,0.3666667
4.656667,0.5933333
5.16,0.5133333
5.923333,0.74
5.766667,0.5933333
6.503334,0.69
7.043334,0.82
7.57,1.01
7.783333,1.033333
5.533333,0.69
