intensidad,ocupacion
9.598592,1.359155
9.90106,1.4947
10.5583,1.558304
10.39437,1.799296
9.804964,1.539007
10.81915,1.819149
11.37103,1.830389
11.87279,1.879859
11.87986,1.855124
12.04947,1.908127
11.22968,1.865724
11.4629,1.805654
12.30035,1.929329
13.56738,2.141844
14.67857,2.535714
13.79078,2.312057
15.70819,2.6121
16.68198,2.929329
18.36396,3.508834
19.04912,3.536842
19.96503,3.594406
20.33571,4.260714
19.57692,3.608392
20.48951,4.090909
23.02807,4.540351
23.8386,5.150877
25.39437,5.380282
25.83333,5.152482
26.06383,5.379433
27.31206,5.868794
27.45036,6.297873
29.37234,7.255319
29.57447,7.507092
28.56028,7.184397
28.92908,7.031915
29.58511,7.379433
30.98936,7.741135
31.1844,7.758865
31.11702,8.911347
31.7234,8.964539
30.82624,10.25887
32.99291,10.86879
32.89362,11.33333
34.14539,12.16312
33.94326,11.20567
33.70527,10.60351
33.05263,10.88772
32.22491,10.51211
33.82353,11.67128
33.85467,12.47405
35.24735,12.38869
35.42708,11.57639
34.98264,11.53819
34.96528,11.92014
35.36678,12.27682
35.78547,11.92041
35.32646,11.20962
34.01718,11.23368
34.32646,11.42268
34.63918,11.39863
34.80412,10.54983
36.31271,10.86598
34.14777,12.3299
35.08997,11.96194
34.81315,11.18339
33.7301,10.95502
36.6263,12.3045
35.92041,11.73356
35.50347,11.07986
34.40278,10.02083
34.24911,10.25623
34.35986,11.2872
33.29066,11.20415
34.36237,11.45296
34.32986,10.23264
32.80903,10.33681
33.20833,10.79167
33.80769,11.16783
34.42361,11.20486
33.82292,10.16667
33.76042,10.01042
32.80556,9.892361
31.42907,8.470589
32.20761,8.349481
32.52595,8.823529
32.09187,8.356891
31.89965,7.83045
29.77855,7.768166
30.29167,8.163195
30,8.28125
30.32292,8.21875
31.15917,8.418685
30.31834,7.858131
30.31488,7.820069
30.39446,8.50173
30.76655,8.219512
31.74048,8.584775
31.98962,8.519032
32.95139,8.680555
33.36458,9.309028
33.70139,10.21528
36.47018,10.42807
37.60211,11.37676
39.34965,11.15734
39.15385,12.12587
37.78547,12.31488
36.74049,11.90311
37.57241,11.60345
37.79655,12.95862
38.87931,13.74828
38.79443,14.33101
