intensidad,ocupacion
1.985294,0.3382353
1.442211,0.3517588
1.638191,0.3366834
1.603015,0.3969849
1.336683,0.3065327
1.095477,0.1909548
0.9849246,0.3969849
1.066326,0.2091837
1.066326,0.1938775
1.005025,0.522613
0.9949749,0.2060301
0.8040201,0.2060301
0.8190955,0.1859296
0.6733668,0.2864321
0.5678392,0.2311558
0.7537689,0.2512563
0.59799,0.07537688
0.5829146,0.08542714
0.6432161,0.03517588
0.5527638,0.3165829
0.6080402,0.09547739
0.6683417,0.07035176
0.6030151,0.1155779
0.7537689,0.2110553
0.6683417,0.1507538
0.7085427,0.1155779
0.6884422,0.07035176
0.5125628,0.08040201
0.798995,0.1507538
0.6783919,0.07035176
0.6683417,0.1155779
0.6834171,0.160804
0.758794,0.3065327
0.7437186,0.2462312
0.8844221,0.281407
0.7286432,0.1758794
0.9447236,0.2211055
1.035176,0.2964824
0.9447236,0.2211055
0.7839196,0.1658292
1.060302,0.3668342
1.025126,0.3467337
0.7889447,0.06030151
0.8894472,0.3165829
0.9849246,0.2311558
0.9748744,0.3015075
1.075377,0.1909548
1.20603,0.3768844
1.190955,0.2110553
0.8844221,0.1055276
1.341709,0.241206
1.080402,0.1557789
1.281407,0.361809
1.150754,0.1005025
0.8994975,0.1155779
1.251256,0.1507538
1.824121,0.3115578
1.542714,0.2713568
1.482412,0.1809045
1.552764,0.3316583
1.839196,0.2060301
1.562814,0.2864321
1.683417,0.1809045
1.9799,0.2211055
2.507538,0.4773869
2.437186,0.4120603
3.437186,0.6633166
3.979899,0.758794
4.502512,0.8944724
4.959799,0.8743719
5.326633,1.160804
5.984925,1.080402
5.949495,1.171717
6.156566,1.328283
7.151961,1.333333
8.463055,1.497537
9.333333,1.632353
9.203883,1.65534
10.26442,1.942308
12.61722,2.449761
14.8,2.971429
17.81429,3.628572
18.00474,3.521327
18.37264,3.462264
18.37559,3.694836
19.5446,4.018779
22.6385,4.86385
24.61033,5.962441
28.09859,7.023474
30.58216,7.765258
33.85915,9.478873
36.25352,10.4554
38.14085,12.48357
41.46009,14.22066
43.19718,14.70892
44.93897,15.56338
44.95774,15.18779
41.53052,13.76526
42.31925,12.74178
40.74648,13.10329
41.23474,13.26291
39.53521,11.71362
37.8169,12.21127
38.23944,11.39906
38.47887,10.84507
38.80751,10.78873
39.86385,11.26761
36.71362,11.20657
36.26291,9.816901
34.24883,9.924883
33.46009,9.826291
35.98592,10.24413
34.30516,10.70423
33.59624,9.525822
32.30516,8.934273
30.14554,8.267606
29.59155,7.859155
29.05164,8.169014
29,7.971831
27.75117,7.802817
26.19718,7.431925
25.97653,7.042253
24.80751,7
25.53521,6.877934
25,6.713615
24.22066,6.535211
24.65728,6.713615
25.9108,7.131455
25.65728,6.976526
25.80282,7.183099
25.2723,6.713615
25.15962,7.201878
25.07512,6.892019
25.75117,7.314554
24.58685,6.685446
25.31455,7.14554
25.92488,7.028169
26.17371,7.370892
26.52607,7.293839
26.4717,7.721698
27.21698,7.688679
26.26291,7.511737
27.05164,7.859155
26.94366,7.915493
25.1784,7.86385
26.72301,7.826291
27.05634,7.948357
26.34742,7.751173
27.97653,7.957747
28.0892,7.737089
25.96244,6.812207
26.74648,6.953052
27.41315,6.938967
26.9108,6.934272
27.71831,7.769953
26.07512,7.431925
26.80751,6.948357
27.60563,7.103286
28.58685,7.784038
29.80751,8.338028
31.13145,8.342723
29.73709,7.7277
29.64319,7.971831
30.52582,7.920188
32.92488,8.647887
32.14085,8.765258
31.4554,8.169014
31.16901,7.906103
31.44131,8.281691
31.97183,8.690141
37.65258,10.94366
42.0047,13.31925
40.93939,13.37879
40.58216,12.38028
40.0047,12.40845
38.46479,12.43662
40.6338,12.10329
40.51174,12.50704
39.15023,12.65728
38.22066,12.26761
36.46009,12.23944
37.55869,11.5493
38.83568,11.83568
40.95305,12.48826
38.26291,11.55399
37.1784,11.13615
34.10798,8.957747
31.16901,8.131455
31.29108,7.798122
30.88263,7.568075
29.7324,7.633803
30.44565,8.173913
27.61033,6.549296
27.21717,6.515152
26,6.253521
26.6385,6.286385
27.94366,6.755868
25.59155,6.244132
26.53521,6.610329
26.15962,6.258216
25.0892,6.131455
26.76056,6.746479
27.2723,6.544601
25.69856,6.263158
24.70813,5.569378
25.56938,5.861244
24.80383,5.755981
26.86124,6.124402
27.65072,7.210526
26.11962,6.267942
26.69417,6.194175
25.70813,6.177033
24.72249,6.08134
25.9061,6.333333
26.22535,6.201878
25.7324,6.380282
26.03286,6.183099
26.52113,6.314554
29.96714,7.544601
32.69014,8.492958
33.44601,8.450705
32.85446,8.211267
29.64319,7.192488
29.77143,7.114286
27.12676,6.521127
25.80751,6.206573
25.06573,5.478873
24.02817,5.234742
22.30986,4.887324
23.56338,4.84507
24.38028,5.051643
23.73832,5.224299
24.41589,5.098131
23.62617,5.014019
21.36916,4.775701
21.79906,5.130841
20.86916,4.71028
20.26636,4.892523
20.88785,4.616822
19.28505,4.537383
18.42991,4.168224
18.34579,4.14486
19.49296,3.929577
19.92488,4.183099
20.4507,4.422535
19.48357,4.075118
17.68545,3.751174
16.21127,3.41784
16.7324,3.28169
16.53052,3.41784
15.62911,2.877934
15.5493,2.943662
13.87793,2.812207
13.11737,2.535211
14.06573,2.737089
14.64789,2.690141
13.61033,2.70892
13.5493,2.483568
13.05164,2.539906
12.07042,2.643193
12.52582,2.28169
12.16901,2.323944
10.92488,1.906103
10.23944,1.802817
9.43662,1.661972
8.929578,1.516432
7.65566,1.325472
7.839622,1.457547
6.306604,1.264151
5.471428,0.9095238
4.738095,0.7761905
4.152381,0.6380953
3.966507,0.722488
4.014493,0.7681159
3.587379,0.6941748
3,0.6038647
3.009615,0.5
3.052632,0.6602871
3.385714,0.8285714
3.776191,0.6190476
3.129808,0.5673077
2.669903,0.4174757
2.315271,0.3842365
2.328431,0.4215686
2.20098,0.377451
2.158416,0.3118812
2.098522,0.3990148
1.828431,0.3333333
