intensidad,ocupacion
3.048193,0.6465864
3.437751,0.6184739
3.823293,0.9598393
3.481928,0.5542169
4.123506,0.7410359
4.976191,0.9761904
5.884921,1.035714
7.119522,1.191235
7.959677,1.403226
9.341269,1.65873
10.9881,2.023809
11.51587,1.93254
12.59921,2.301587
13.87698,2.43254
13.55379,2.454183
13.03571,2.34127
13.96016,2.621514
14.49402,2.486056
14.75299,2.848606
14.73705,2.936255
15.28571,2.801587
15.29482,2.701195
15.92064,2.976191
16.48809,3.126984
16.55159,3.365079
17.78572,3.285714
17.77778,3.615079
17.60714,3.460317
18.97222,3.686508
19.95238,4.198413
21.01191,4.599206
21.37302,4.682539
22.68651,4.873016
22.34127,5.039682
22.8254,5.416667
24.02381,5.353175
24.90079,5.825397
27.37698,6.269841
28.46825,7.039682
30.5873,7.115079
31.73413,7.753968
33.96825,8.341269
33.01328,8.230088
33.42064,8.547619
32.80952,8.103174
30.73413,7.531746
27.48413,6.337302
26.9246,6.468254
27.02778,6.424603
26.90873,6.15873
26.31746,6.059524
26.83871,6.008065
26.98387,6.266129
26.87903,6.419355
27.28629,6.294355
26.99194,6.620968
26.67742,6.362903
27.67339,6.697581
26.85081,6.217742
27.26613,6.46371
28.94355,7.020161
28.89516,6.629032
28.33064,6.266129
28.8629,7.012097
29.08468,6.596774
28.65322,6.729839
29.93952,7.21371
30.1371,7.641129
29.15322,7.274194
30.30645,7.108871
28.71774,6.600806
27.55556,6.523809
29.47222,7.123016
29.67064,7.031746
28.73809,6.809524
29.11111,7.071429
29.73809,7.269841
28.64683,6.753968
28.94048,7.210318
28.85714,6.626984
28.26191,6.619048
27.87302,6.769841
26.72619,6.230159
26.84921,6.472222
28.78572,6.781746
28.36905,6.527778
27.44048,6.186508
26.19048,6.333333
25.6746,6
25.48809,5.718254
25.12698,5.746032
25.84921,5.928571
25.63095,5.686508
23.95635,5.484127
24.35714,5.964286
26.19841,6.202381
26.84921,6.214286
28.50397,7.019841
30.07936,7.186508
29.47222,7.019841
31.15079,7.662698
35.94444,8.924603
37.19444,9.444445
39.11508,10.2619
40.58333,11.54762
40.27778,11.38492
39.65079,12.05952
40.35714,12.11111
42.48809,13.93254
43.05952,14.48413
44.40079,14.23413
45.28175,14.14286
43.84921,14.59921
43.8254,16.26587
45.87698,15.78968
46.17857,14.51587
46.53175,14
44.8254,12.28175
39.19841,10.37302
39.25794,10.07143
38.55952,9.801587
40.0754,10.17064
38.88492,10.40873
37.64286,9.738095
37.10318,9.325397
35.69841,9.337301
36.34921,9.563492
36.34921,9.408731
35.06349,8.936508
36.23413,9.111111
32.13889,8.892858
33.01587,8.972222
33.23016,9.138889
33.16667,8.976191
32.38095,8.547619
32.39682,8.325397
33.10714,8.996032
33.3373,8.591269
33.09127,8.972222
32.75,8.900794
31.58333,8.107142
31.62302,8.698413
31.02778,8.055555
29.96428,8.503968
31.65873,8.484127
31.07143,8.202381
31.57143,8.238095
31.09524,8.218254
29.57936,8.031746
30.25397,8.158731
29.97619,8
30.75397,8.297619
29.13095,6.992064
29.11111,7.182539
30.3373,7.523809
28.27381,6.690476
29.6627,7.261905
30.3745,7.414342
30.08367,7.733068
28.58964,6.705179
28.07143,6.805555
27.25,6.793651
27.70635,6.734127
27.61905,6.650794
27.16667,6.396825
26.61508,6.619048
28.95635,7.226191
27.9127,6.773809
29.00794,7.011905
30.05952,7.789682
29.15476,7.384921
29.59127,7.424603
30.4127,7.599206
31.39286,7.5
31.9127,7.563492
33.51984,8.444445
34.53571,8.353174
33.09921,8.333333
33.43651,8.325397
35.19048,8.626985
36.53175,9.464286
37.61508,10.0119
37.63889,9.678572
36.51984,9.130953
36.01191,9.777778
35.87302,9.547619
36.24206,9.400794
36.30159,9.765873
37.30645,9.44758
38.15322,9.548388
39.94355,10.53629
42.67742,11.67339
42.42742,10.94355
42.08871,11.08871
41.01613,11.49194
36.9879,10.45968
33.26613,9.310484
30.67339,7.576613
28.48387,6.322581
24.42064,5.301587
21.88889,4.781746
19.41667,3.968254
16.78968,3.392857
16.90476,3.325397
17.97222,3.825397
16.44223,3.693227
16.09127,3.023809
13.31349,2.428571
11.01195,2.199203
10.008,2.344
8.916,1.512
8.004048,1.364372
7.681633,1.257143
6.516394,1.319672
5.662601,1.186992
5.586066,0.9672131
4.840164,0.8278689
4.659836,1.086066
4.22541,0.5204918
3.942623,0.5983607
3.172131,0.5409836
3.143443,0.4467213
2.561476,0.2663935
1.979508,0.1557377
1.557377,0.2254098
1.606557,0.204918
1.54918,0.1885246
1.622407,0.1244813
1.45082,0.1516393
1.385246,0.1967213
1.401639,0.1639344
1.233607,0.295082
1.155738,0.147541
0.7868853,0.04098361
0.7663934,0.1680328
0.5983607,0.07786885
0.6311476,0.05737705
0.6147541,0.06967213
1.053279,0.2909836
0.9467213,0.3114754
1,0.4016393
1.028689,0.2827869
0.9221311,0.2745902
1.008197,0.1516393
0.8319672,0.102459
0.7090164,0.08606558
0.6352459,0.1516393
0.7377049,0.04918033
0.8606557,0.07786885
0.4139344,0.05327869
0.7213115,0.2336066
0.7704918,0.1311475
0.897541,0.1885246
0.7166666,0.275
0.75,0.3166667
0.7759336,0.2489627
0.5286885,0.1844262
0.7827869,0.3360656
0.8442623,0.2295082
0.9221311,0.102459
0.6434426,0.1065574
0.5696721,0.1065574
0.5409836,0.1967213
0.7090164,0.3360656
0.5942623,0.2336066
0.6803279,0.204918
0.6147541,0.04918033
0.7295082,0.02868852
0.7131147,0.03688525
0.7377049,0.2459016
0.6352459,0.08606558
0.6803279,0.02459016
0.75,0.03278688
0.7172131,0.03278688
0.8032787,0.1762295
1.163934,0.4508197
0.6147541,0.02868852
0.8934426,0.2090164
1.040984,0.2459016
1.073771,0.295082
1.053279,0.3196721
1.168033,0.3155738
1.122951,0.25
1.172131,0.2827869
1.454918,0.2663935
1.622951,0.2745902
1.860656,0.307377
2.542169,0.37751
