intensidad,ocupacion
10.25,1.526667
12.13333,2.303333
12.91,2.46
13.81333,2.926667
13.62876,3.026756
15.13131,3.525253
14.82828,3.821549
14.63973,3.703704
15.84564,3.630872
15.55369,3.248322
14.77966,2.877966
13.86913,2.701342
11.19463,1.677852
10.60403,1.845638
10.38127,1.675585
9.784053,1.578073
11.01993,2.0299
11.49834,1.913621
11.08638,1.584718
11.51827,1.860465
12.02658,1.860465
12.22,1.843333
11.99666,1.983278
13.29431,2.471572
13.91362,2.342193
13.81271,2.494983
14.43098,2.602694
15.17845,2.62963
15.31987,2.750842
16.23906,2.959596
17.72727,3.252525
18.05405,3.560811
18.80068,3.966216
18.5473,3.594594
19.875,4.060811
21.47812,4.508418
22.10927,5.298013
22.58804,5.033223
25.16944,5.501661
26.46512,5.707641
27.69767,6.10299
27.62583,6.460265
29.13621,7.152824
29.77741,7.398671
28.41914,7.425743
29.23762,7.320132
28.42244,7.488449
27.12871,7.475247
28.40924,7.686469
27.66667,7.405941
26.46711,7.598684
28.01645,8.059211
27.19079,7.611842
26.73841,8.609271
26.52318,7.576159
26.64569,6.937086
25.34106,6.778146
24.95033,6.615894
24.68874,6.649007
24.20861,6.463576
24.7047,6.805369
24.98339,6.335548
24.70861,5.976821
24.59271,6.165563
23.50825,5.693069
23.10927,5.324503
21.95033,4.821192
21.18874,4.619205
19.74342,4.973684
18.91391,4.953642
18.92409,4.910891
18.74917,4.864686
18.99013,4.87829
18.66887,4.73841
19.06908,4.480263
18.11184,3.782895
17.49013,3.569079
17.73355,3.654605
17.75,3.736842
17.72937,3.749175
17.18812,3.636964
16.60396,4.280528
15.71096,3.993356
15.90132,3.519737
15.73684,3.355263
15.64145,3.513158
15.73684,3.572368
15.87129,3.313531
15.6755,3.271523
14.89803,2.845395
14.23026,3.440789
14.91118,3.996711
14.74013,4.009869
14.25,3.957237
14.52303,3.953947
14.07895,3.25
13.86513,3.026316
14.17958,2.989437
13.1546,2.776316
13.07237,2.809211
12.70297,2.910891
12.63036,2.785479
13.76821,2.761589
14.36213,3.35216
14.65894,2.917218
15.23102,3.247525
15.35314,4.046205
16.58224,4.467105
17.34653,4.531353
18,4.827815
18.49338,5.225165
19.45364,5.248344
19.79208,4.521452
21.21452,4.330033
20.967,4.425743
20.9835,4.722772
22.84053,5.259136
22.46205,5.092409
23.43234,5.135314
23.033,4.9967
22.44702,4.824503
23.48013,5.801324
23.5894,6.092715
23.70199,6.062914
23.70199,6.281457
23.29139,6.076159
23.06291,5.307947
22.18333,5.26
22.60596,5.42053
22.35667,5.17
21.75333,4.646667
22.16443,5.120805
21.22742,4.9699
21.68562,4.989966
21.56566,4.794613
21.40468,4.939799
20.74248,4.899665
19.91391,5.771523
20.98013,5.655629
20.28477,5.685431
19.08278,5.42053
19.69536,5.76159
18.88119,5.231023
19.10333,4.986667
19.62333,4.203333
18.94967,4.167785
18.24,4.013333
18.58667,3.92
18.61204,3.879599
17.95638,3.785235
17.2349,3.503356
17.30405,3.54054
16.58503,3.370748
16.80068,3.655406
15.57432,3.206081
14.99324,3.027027
14.52862,2.956229
14.44147,3.946488
13.90333,3.41
13.46667,3.483333
13.41554,3.445946
12.56122,3.078231
12.125,3.016892
12.35135,2.685811
12.01993,2.51495
11.24333,4.25
10.68,3.756667
10.10631,3.166113
10.10963,2.787375
9.963455,3.063123
10.14286,2.946844
9.528239,1.817276
8.828282,2.161616
8.911864,1.979661
8.647261,3.681507
8.651877,3.49488
8.075086,2.511945
7.972973,3.398649
7.787162,3.432432
7.41017,3.244068
8.213559,2.715254
7.766102,2.786441
7.238095,2.537415
7.312925,2.479592
7.170068,1.122449
6.538462,1.046823
6.688963,1.090301
6.702341,0.8561873
6.832215,1.100671
6.569966,0.7952219
6.445946,0.8209459
6.130872,0.7013423
6.587248,0.909396
6.979866,0.9463087
6.744108,1.016835
6.942761,0.8080808
6.861017,1.071186
6.291525,0.9220339
6.138514,0.9358108
6,0.8644068
5.945763,0.6915254
5.344594,0.5912162
5.182433,0.5506757
5.298305,0.7050847
5.579661,0.8813559
5.830509,0.7186441
5.648649,0.7094595
5.128378,0.6959459
5.163265,0.585034
4.905406,0.5608108
4.458194,0.3745819
4.583333,0.4533333
4.393333,0.3666667
4.056667,0.61
3.794702,0.3543046
4.17,0.4466667
3.60596,0.3907285
3.784768,0.3543046
3.824503,0.294702
3.784768,0.3675497
3.466887,0.3311258
3.506623,0.2317881
3.453642,0.2384106
3.708609,0.4470199
3.629139,0.3344371
3.513245,0.4602649
3.350993,0.3211921
3.029801,0.2483444
3.556291,0.3543046
3.509934,0.2880795
3.543046,0.3907285
3.516556,0.3609272
3.529801,0.3675497
3.807947,0.4072848
4.05298,0.4139073
3.950331,0.4900662
4.215232,0.486755
4.374172,0.5066225
4.162251,0.4205298
3.960265,0.3675497
4.039735,0.3576159
4.489051,0.4160584
5.003311,0.4437086
4.847682,0.4900662
4.692053,0.4966888
4.602649,0.6291391
5.519867,0.7185431
5.109272,0.4834437
4.963576,0.5033113
5.390728,0.6258278
5.317881,0.8013245
6.125828,1.043046
6.07947,0.9834437
6.343333,1.046667
6.718543,1.013245
6.73841,0.8344371
6.271523,0.6125828
6.397351,0.7483444
6.672185,0.9900662
7.304636,0.9536424
7.175497,0.9768212
7.668874,1.05298
7.683333,1.003333
7.725165,0.9668874
8.390729,1.145695
8.589404,1.165563
8.70861,1.10596
9.897351,1.390728
9.953643,1.453642
9.943708,1.39404
10.81457,1.655629
11.5894,1.65894
11.53311,1.864238
12.13907,1.84106
13.17333,2.153333
13.75497,2.092715
13.75166,2.076159
15.31788,2.635761
16.0894,2.715232
15.47682,2.751656
16.09934,3.109272
15.15232,2.844371
14.71854,2.546358
14.1457,2.470199
14.2351,2.357616
13.79801,2.278146
14.20861,2.490066
9.433333,1.36
