intensidad,ocupacion
12.78295,2.503876
12.93411,2.375969
12.09302,2.306201
12.18605,2.46124
12.27519,2.224806
12.19767,2.418605
13.06589,2.608527
12.44186,2.542636
13.13953,2.379845
13.44574,2.453488
12.92218,2.848249
12.33858,2.401575
12.72835,2.248031
13.72047,2.685039
14.20866,2.653543
14.83465,2.76378
15.47843,3.54902
16.22179,4.070039
18.24514,4.431907
18.56809,5.128405
18.88327,4.945525
19.38132,5.023346
17.61868,4.785992
19.14397,4.322957
19.58755,4.163424
18.89883,3.929961
20.38132,4.33463
20,4.346303
20.93774,4.420233
21.91051,4.762646
21.77432,5.070039
22.97674,5.18217
23.08527,5.375969
21.98062,4.74031
22.55814,5.003876
22.84109,5.434109
22.50388,5.31783
21.73256,5.484496
22.68217,5.286822
23.04263,5.922481
21.25194,4.98062
22.96887,5.599222
22.96109,5.762646
22.0856,5.622568
21.393,5.155642
20.37984,4.631783
19.63566,4.399225
20.4186,4.821705
20.33205,4.667953
20.37838,4.745174
19.71042,4.405406
19.22394,4.888031
18.99612,5.244186
18.41339,4.956693
17.66929,4.720472
16.44488,3.838583
16.79134,3.519685
16.02756,3.653543
15.9252,3.988189
14.82677,3.755906
14.94488,4.307086
15.12992,4.031496
14.90945,3.559055
15.01181,3.440945
14.656,3.368
14.352,3.348
14.984,3.112
14.964,3.4
14.424,3.116
14.544,3.34
13.544,2.984
13.512,3.024
13.47431,3.450593
12.89641,2.749004
13.43028,2.629482
12.54331,2.992126
13.07752,2.70155
12.75875,2.599222
13.20543,2.903101
14.04651,3.20155
13.47674,2.434108
13.43307,2.57874
13.53488,3.186047
13.37984,3.383721
13.27626,3.143969
13.48249,3.544747
13.9144,3.338521
13.19455,3.241245
13.31907,3.33463
13.38521,3.264591
12.91016,3.15625
13.60311,3.023346
13.31373,3.501961
12.69141,2.789063
12.59533,2.723735
12,2.824903
12.23346,2.583658
12.99216,2.294118
13.07936,2.456349
13.29365,2.825397
13.69444,2.81746
13.80478,2.569721
14.30677,2.7251
15.27888,2.936255
15.80877,3.075697
15.18254,3.210317
15.3004,3.166008
15.86166,3.007905
17.37154,3.252964
17.6996,3.407115
18.85375,3.403162
19.10277,3.897233
19.56917,4.011858
21.38554,4.048193
22.33074,4.431907
22.01945,4.272374
23.46693,4.568093
21.54297,4.433594
21.92188,4.402344
23.33984,4.796875
23.01172,4.527344
23.00778,4.498055
24.03113,5.019455
24.36187,5.392996
24.1875,5.148438
24.03891,5.412451
25.00389,5.217899
24.54864,5.48249
25.24514,5.233463
25.28016,5.501945
24.6537,5.105058
25.85992,5.501945
26.3891,6.214008
26.91829,6.097276
26.85992,6.280156
27.3463,6.124514
26.93774,5.891051
26.57977,6.046692
26.8716,6.132296
25.83658,6.062257
25.19455,5.863813
26.18677,6.011673
25.07004,5.750973
25.75097,6.011673
26.03891,5.949416
26.03113,5.910506
25.1323,5.77821
24.80156,5.696498
24.393,5.463035
24.86381,5.536965
