intensidad,ocupacion
8.479401,1.194757
8.660448,1.216418
8.669145,1.208178
8.66171,1.30855
8.66171,1.408922
8.962963,1.344444
9.096296,1.466667
9.311111,1.5
9.498155,1.535055
9.339483,1.682657
9.354243,1.549816
10.71587,1.804428
10.33582,1.656716
11.63806,2.119403
11.86245,2.096654
11.7881,1.910781
13.27138,2.371747
14.02593,2.581481
15.89299,2.904059
16.21402,2.837638
16.65314,2.98155
16.23247,2.937269
16.76015,2.98893
16.36162,3.129151
16.94382,3.037453
16.74436,3.071429
17.2406,3.214286
16.52256,2.981203
16.60526,3.319549
15.90977,3.116541
16.3985,4.477444
16.14607,3.449438
15.79615,3.423077
15.45385,3.338462
15.03462,3.142308
15.11154,3.584615
15.17692,4.623077
14.73077,3.526923
14.91923,3.065385
15.01538,3.019231
13.48846,2.769231
14.45769,2.980769
14.06538,2.803846
13.88846,2.769231
14.16538,3.015385
13.78077,2.823077
13.27203,2.785441
13.68846,4.207692
13.86539,4.073077
13.23462,2.7
13.38521,2.63035
13.4023,2.609195
12.81609,2.532567
12.64093,3.239382
12.9845,4.007752
12.37984,3.042636
12.1323,2.513619
11.42248,2.24031
11.02724,3.673152
10.81783,3.914729
11.10465,3.782946
11.17829,2.639535
10.50775,2.143411
10.24806,2.065892
9.660232,1.745174
9.323077,2.7
10.41313,3.683398
9.490348,3.277992
9.228683,2.666667
9.440154,1.857143
8.621622,2.567568
8.665384,3.119231
8.557693,3.134615
9.096154,3.1
9.038314,3.042145
9.16923,3.434615
9.046154,3.476923
8.765385,4.180769
9.288462,3.576923
9.234615,3.219231
8.919847,2.965649
9.099236,2.748092
8.863118,3.878327
9.38403,3.718631
9.553904,2.817844
9.267658,3.371747
9.330855,3.947955
8.973978,2.921933
9.617101,2.598513
9.04461,1.539033
9.092937,1.557621
9.611111,3.103704
9.32963,1.607407
9.011321,1.490566
9.120754,1.85283
8.762264,1.988679
9.588235,1.635294
10.14118,1.905882
10.03516,1.738281
10.6875,1.832031
10.63035,1.879377
10.78077,3.007692
10.74231,3.238461
12.13077,3.453846
11.8,3.180769
11.36539,3.065385
12.46154,3.476923
12.60606,2.238636
