intensidad,ocupacion
12.4386,2.080702
13.33217,2.597902
14.47241,3.213793
14.27241,3.02069
13.95517,3.055172
14.77586,3.544828
15.04828,3.824138
17.28276,4.262069
17.58276,4.696552
17.93448,4.227586
17.16609,3.961938
14.89655,2.889655
12.57597,1.770318
9.906897,1.682759
9.570934,1.546713
8.993079,1.256055
9.785467,1.435986
9.631035,1.42069
9.396552,1.348276
9.427587,1.524138
9.806896,1.524138
10.1,1.786207
10.55862,1.986207
10.17241,1.772414
10.14138,1.475862
9.679311,1.341379
10.31034,1.565517
11.55172,1.772414
11.51034,1.848276
12.93103,2.227586
13.66552,2.565517
13.89547,2.355401
14.2931,2.489655
15.03793,2.813793
15.55517,2.706897
16.38276,2.844828
17.42759,3.248276
18.85517,3.475862
20.61724,4.027586
22.15517,4.331035
22.76552,4.713793
23.41035,5.093103
25.15517,6.434483
25.93793,6.410345
26.64828,6.331035
27.21724,6.386207
28.70345,7.020689
29.25172,7.272414
30.18966,7.886207
31.17586,7.610345
29.82069,7.862069
31.04483,8.265517
31.05517,8.179311
30.58276,8.458621
31.84828,8.203448
29.72069,7.92069
31.12069,8.148276
30.62414,8.134482
29.12457,8.093426
29.06228,7.636678
29.23529,7.653979
28.90311,7.32872
27.75087,7.294117
27.27241,7.248276
27.25087,7.261324
26.72414,6.775862
27,6.731034
26.27622,6.972028
25.98601,7.045455
25.03887,7.363957
24.02827,7.978798
25.07774,7.261484
24.97527,7.081272
25.2242,6.373665
25.88968,6.80427
24.07774,6.70318
24.57951,6.784452
24.17315,6.29682
23.75261,5.97561
23.91289,6.390244
23.54704,5.982578
22.81882,5.71777
22.66207,6.586207
22.34483,6.582758
21.36897,7.127586
20.67931,6.365517
19.96897,6.682759
18.98611,6.232639
19.63103,5.641379
18.83103,5.251724
17.79655,4.979311
18.64138,4.755172
17.02091,3.752613
16.47387,3.229965
16.13287,3.237762
15.51916,3.320558
15.26481,3.114983
15.11379,3.065517
15.07241,3.282759
15.14483,3.134483
14.41379,2.986207
15.63793,3.337931
15.67931,3.151724
16.18966,3.634483
17.1875,3.302083
17.08621,3.517241
18.34138,3.927586
19.02069,3.931035
20.01035,4.034483
21,4.668965
22.24828,5.05862
23.82414,5.027586
25.01379,5.751724
25.2069,5.627586
26.06897,5.696552
