intensidad,ocupacion
9.143813,1.809365
9.198653,1.929293
9.224833,1.85906
9.759197,2.056856
9.377927,2.270903
9.561872,1.966555
9.843333,2.02
10.33333,2.033333
10.54667,2.133333
10.75333,2.196667
10.20736,2.060201
10.55853,2.06689
11.21739,2.29097
12.46801,2.333333
12.89562,2.558923
13.10774,2.720539
13.66443,2.697987
16.32226,3.35216
17.69205,3.60596
19.60265,3.903974
21.10927,4.225165
21.52145,4.488449
21.54455,4.547855
21.94702,4.940397
23.31457,5.86755
23.59603,6.307947
24.66887,6.099338
25.75166,7.02649
27.22,7.103333
28.22186,7.887417
29.78737,7.870432
31.18667,8.393333
30.61462,7.674418
31.16611,8.192691
32.05648,8.006644
32.46844,8.106313
32.19868,7.86755
31.47351,7.523179
31.59271,7.211921
31.5,7.847682
29.82781,6.963576
30.39735,7.119205
32.57616,8.016557
32.72517,8.245033
33.30795,8.225165
32.47541,9.003279
29.82623,8.455738
30.43607,8.013115
31.18033,8.826229
31.14426,8.780328
30.11147,9.767213
30.42623,9.757377
30.0198,10.56106
29.44918,9.462296
31.32119,11.26159
31.34,10.72
31.53642,10.81788
32.12333,10.94333
32.02667,10.52333
30.94737,10.8125
32.61842,10.92434
34.09901,12.0132
33.33663,11.53795
35,12.2649
35.98033,13.16066
34.93771,13.64262
36.40656,15.76066
36.95738,16.19016
36.94098,15.25902
36.64803,14.73355
36.03947,15.5
35.03618,13.86513
35.46732,13.00327
36.74837,13.37255
35.56066,13.26885
35.27575,13.18937
36.98339,13.35548
34.68667,12.62333
34.29333,12.41333
35.24667,11.76333
33.64052,10.44444
32.30392,10.05556
33.60656,9.87541
33.27541,9.813115
33.21967,8.970491
33.35738,9.02623
33.38033,8.514754
30.8,8.596722
30.2,8.354098
29.83934,8.8
30.54455,7.663366
30.37294,7.650165
30.18874,7.182119
29.51987,7.423841
29.40594,7.432343
29.66667,7.627063
30.65347,7.772277
32.41914,8.696369
33.39274,9.023103
32.62376,9.023103
34.19472,9.524753
35.97039,10.25
37.45395,11.85197
38.58882,12.20395
39.44118,12.77778
38.60131,12.70261
37.14052,11.70915
37.60131,12.45425
39.09836,13.54754
40.07541,13.82951
40.67541,13.0459
41.27213,13.65902
39.51803,12.47213
39.45246,13.01311
41.51476,13.87541
42.94737,14.14803
43.32237,13.92763
39.22623,12.62951
34.04262,9.537704
34.22295,9.852459
34.60984,10.26885
35.81788,10.05629
35.01967,9.734426
34.64262,10.57377
34.04918,10.42623
33.28197,9.249181
33.64918,9.511476
33.01639,9.055737
31.94426,8.944263
33.13443,9.183606
31.8459,8.832787
32.09836,8.859016
32.42105,9.138158
31.95724,8.644737
32.26316,9.746711
31.84211,8.638158
31.16721,8.377049
31.58689,8.809836
32.41639,10.08197
32.74918,9.369637
31.86557,8.967213
31.23934,9.550819
30.3541,9.160656
31.19672,9.888525
32.42623,10.05902
31.09508,9.459017
31.85574,9.904918
31.6,10.61639
30.4918,9.980328
30.90164,8.92459
30.84868,9.348684
31.10526,9.217105
30.20066,8.861842
31.05921,9.026316
29.27869,8.947541
29.07869,8.272131
29.98689,8.563934
29.64356,9.082508
29.62791,8.511628
30.09934,9.221854
29.46026,8.751656
28.66225,9.168874
28.11589,8.927153
28.25497,8.649007
28.56623,8.155629
28.34768,8.900662
28.69667,8.62
27.99338,9.327814
29.48148,9.582492
30.38538,9.465117
30.01993,9.524917
29.86,10.05667
29.60667,10.87
31.12914,10.83113
31.67213,12.0459
33.34754,12.7541
34.40984,12.28852
32.54426,11.52787
34.04348,11.28428
35.16393,11.17049
37.25902,11.58033
38.54754,11.8918
38.37049,12.30492
38.87213,12.3082
37.74098,12.24262
39.32459,12.90164
40.51155,13.08581
39.37874,11.95017
41.61258,12.36755
42.20861,12.48676
43.03973,13.16225
44.56954,13.57947
43.8804,14.39867
43.86711,13.34884
43.25249,12.75747
41.0299,11.61794
37.2093,10.18937
33.61129,8.740864
31.93023,7.295681
28.34551,6.126246
27.80667,5.776667
23.93667,5.096667
20.73333,4.06
20.68,3.99
18.80537,3.57047
19.22819,3.651007
18.12162,3.611486
16.47297,3.391892
14.55556,2.915825
11.82492,2.316498
11.08108,2.388514
9.929054,2.101351
9.293919,1.841216
7.851852,1.599327
6.385906,1.295302
6.030201,1.241611
5.697987,1.050336
5.28859,1.104027
5.261745,1.134228
4.674497,0.9966443
4.442567,1.263514
4.02349,0.8892617
3.634228,0.8221477
3.09396,0.8187919
2.372483,0.7315436
2.553691,0.7516779
2.080537,0.614094
2.40604,0.7718121
1.973154,0.6073825
2.030201,0.6979866
2.167785,0.7718121
1.993289,0.6845638
1.919463,0.5872483
2.073826,0.6208054
1.758389,0.6442953
2.167785,0.6342282
1.61745,0.7080537
1.536913,0.7080537
1.385135,0.472973
1.627517,1.043624
1.711409,0.8691275
1.766892,0.9831081
1.755034,0.7583892
1.751678,0.6744967
1.446309,0.6107383
1.493289,0.7348993
1.221477,0.6845638
1.469799,0.6677852
1.741611,0.6912752
1.946309,0.7080537
1.787671,0.6575342
1.564626,0.6394558
1.816326,0.7210884
1.659864,0.6972789
1.857143,0.7006803
2.081633,0.7108843
1.819728,0.7278911
1.897959,0.5612245
2.153061,0.5544218
2.35034,0.7721089
2.554422,0.6938776
2.615646,0.7721089
2.734694,0.5544218
2.758503,0.8707483
3.176871,0.8673469
3.22449,0.8061224
3.241611,0.8489933
3.164429,0.7583892
3.580537,0.9496644
3.775168,0.8187919
4.053691,0.9362416
4.358108,1.077703
4.503356,1.003356
5.033557,1.177852
5.285235,0.9731544
5.446309,1.063758
6.587248,1.271812
6.674497,1.026846
7.81208,1.332215
8.325503,1.473154
8.134228,1.392617
8.325503,1.40604
8.516779,1.516778
8.486577,1.573825
8.285234,1.630872
8.338926,1.540268
8.241611,1.583893
9.464883,1.87291
