intensidad,ocupacion
2.085427,0.3266332
2.004951,0.1782178
2.42439,0.2439024
2.692308,0.2692308
2.6875,0.2259615
2.942584,0.430622
3.511962,0.5167464
3.703349,0.368421
4.742857,0.5666667
5.152381,0.6809524
6.270142,0.8483412
8.076191,1.061905
9.057416,1.535885
10.56938,1.607656
11.64593,2.004785
10.86124,1.746411
11.7177,1.985646
11.87081,1.909091
12.51442,2.331731
12.78469,2.038278
12.64593,2.22488
11.33493,2.200957
11.42584,1.937799
12.01914,2.052632
11.92344,1.923445
11.58373,1.909091
11.56459,1.956938
12.70813,2.124402
13.18182,2.363636
14.27751,2.69378
14.98565,2.61244
14.57895,2.679426
15.58852,2.799043
15.39234,2.784689
14.95215,2.818182
16.07656,3.186603
16.63158,2.995215
16.78947,3.090909
18.05742,3.334928
18.38756,3.430622
18.59809,3.583732
20.47368,3.708134
21.51675,4.210526
21,4.478469
21.27751,4.047847
21.86603,4.263158
21.86058,4.341346
22.89423,4.471154
24.47115,4.980769
24.16346,4.841346
22.64423,4.5625
24.5933,4.875598
24.60765,5.521531
23.7177,4.971292
23.99521,5.267942
24.23923,5.210526
24.2488,5.31579
24.69856,5.526316
24.43062,5.215311
23.84689,4.827751
24.5933,5.033493
25.64593,5.397129
24.0622,5.406699
24.7799,5.37799
25.01435,6
24.44118,5.245098
24.69608,5.348039
24.59804,5.460784
22.73529,4.897059
22.18627,4.926471
22.31863,5.269608
22.71078,5.995098
21.54412,5.980392
22.60294,6.186275
21.63235,5.720588
20.93299,4.515464
21.59278,5.551547
20.97475,5.267677
21.32323,5.792929
21.82323,6.176768
20.18182,6.252525
19.63687,6.463687
19.88571,6.177143
19.94118,5.311765
20.03889,5.655556
20.22346,6.379888
20.03352,6.351955
19.38798,6.497268
19.98361,6.36612
18.44809,6.005465
18.12568,5.759563
18.66667,5.704918
18.44809,3.918033
17.55191,3.907104
17.32787,3.568306
16.47541,3.79235
15.5847,3.803279
15.62842,4.573771
16.35519,4.125683
15.13661,3.808743
14.96175,3.601093
15.76503,3.355191
16.65027,3.311476
17.59016,3.901639
17.887,4.152543
17.22404,4.327869
18.16393,4.79235
19.10929,5.125683
20.15029,4.947977
22.60116,5.601156
22.86705,5.734104
24.04624,6.283237
24.98266,6.121387
26.02299,6.45977
27.1092,6.706897
26.58621,6.068965
28.16667,7.149426
28.23563,6.632184
26.12069,5.827586
27.45143,6.268571
27.36,6.36
29.20572,6.794286
29.62857,7.205714
29.14754,6.939891
28.57924,6.409836
27.4153,6.967213
27.90164,6.497268
26.42623,6.606557
27.43169,6.918033
27.81421,7.349727
26.30601,6.737705
27.0929,6.404372
27.07104,6.4153
25.38251,5.825137
25.43169,5.754098
24.93443,5.765028
24.70492,5.923497
24.60656,5.830601
25.85792,5.868853
25.45355,5.885246
23.57924,5.26776
23.86339,5.73224
23.31694,5.437159
22.39891,5.10929
23.79781,5.47541
22.98361,4.754098
22.97268,4.912568
20.71038,4.622951
20.62376,4.128713
19.0198,3.950495
18.84158,3.886139
18.35148,3.519802
17.69802,3.861386
18.28713,4.460396
17.69802,5.633663
17.04951,5.074257
17,4.663366
16.90099,4.792079
15.43069,4.059406
14.91584,3.985148
13.83663,3.321782
13.93564,2.628713
13.45545,2.420792
12.84434,2.627358
11.96226,3.948113
10.76415,4.542453
11.08962,3.575472
10.74057,3.60849
10.90094,3.004717
10.60377,2.132076
10.33019,2.273585
9.665094,2.778302
9.033334,2.109524
7.857143,1.57619
8.109524,2.909524
7.480952,2.457143
7.4,2.247619
6.339713,1.69378
6.413462,1.096154
6.690821,1.091787
6.932367,1.188406
6.714976,2.086957
6.096154,1.653846
5.598086,1.019139
5.430622,0.84689
5.395238,1.085714
5.27619,0.9428571
5.855072,0.8937198
5.318841,0.9613526
4.893204,0.7330097
4.660194,0.7038835
4.791262,0.8009709
4.956522,0.705314
5.257282,0.8203884
5.853659,0.8048781
5.409756,0.8878049
5.34466,0.9126214
5.107843,0.7549019
4.852217,0.7783251
4.230392,0.5980392
4.170732,0.8195122
3.451456,0.3980583
3.242718,0.5291262
3.356097,0.3609756
3.521951,0.4341463
3.495146,0.5388349
3.684466,0.5194175
3.328431,0.3872549
2.852217,0.3743842
2.522167,0.320197
2.584158,0.3118812
2.551219,0.2390244
2.376812,0.3864734
2.257282,0.1796117
1.92233,0.1747573
1.858537,0.1951219
1.65534,0.1262136
1.65534,0.1067961
1.631068,0.09708738
1.330097,0.08252427
1.126214,0.1650485
1.033981,0.07281554
1.004854,0.1067961
0.8932039,0.04368932
0.7087379,0.1213592
0.592233,0.03398058
0.7281553,0.04368932
0.5048544,0.02427184
0.5242718,0.04854369
0.5728155,0.04368932
0.5873786,0.03883495
0.5291262,0.04368932
0.4805825,0.02427184
0.4514563,0.03883495
0.4320388,0.04854369
0.461165,0.03883495
0.4271845,0.08252427
0.4514563,0.01456311
0.4563107,0.03398058
0.5097088,0.03883495
0.4271845,0.02427184
0.5145631,0.03398058
0.5194175,0.04368932
0.4902913,0.05825243
0.4805825,0.02912621
0.4417476,0.03883495
0.5194175,0.02912621
0.5436893,0.03398058
0.4466019,0.02427184
0.3640777,0.01941748
0.4271845,0.2135922
0.615,0.055
0.4660194,0.01456311
0.5048544,0.02427184
0.5048544,0.01456311
0.4902913,0.01456311
0.43,0.025
0.5339806,0.03398058
0.4466019,0.02912621
0.4368932,0.02912621
0.4514563,0.02912621
0.5242718,0.03883495
0.4660194,0.03883495
0.5544555,0.04455446
0.5396039,0.02475248
0.6089109,0.03960396
0.470297,0.03465347
0.5339806,0.05825243
0.54,0.085
0.4805825,0.02427184
0.4805825,0.1165049
0.4805825,0.02912621
0.7038835,0.04368932
0.684466,0.05825243
0.8543689,0.03883495
0.7621359,0.03398058
0.9951456,0.0631068
1.072816,0.05825243
0.8349515,0.03883495
0.907767,0.03883495
0.9611651,0.1359223
1.053398,0.0631068
1.213592,0.09223301
1.558252,0.0776699
1.466019,0.1019417
2.072815,0.1650485
2.004951,0.3217822
1.934673,0.2361809
