intensidad,ocupacion
7.396761,1.044534
7.927125,1.291498
8.214575,1.732794
8.44758,1.754032
8.310484,1.540323
8.995968,1.495968
9.245968,1.705645
9.830646,1.826613
9.57258,2.024194
10.07258,1.798387
9.769231,1.611336
10.54435,1.887097
10.90204,1.62449
12.33061,1.926531
12.97143,2.171429
13.15918,2.118367
14.17143,2.546939
15.44355,4.193548
16.45161,4.552419
18.24194,4.379032
17.8629,4.375
18.2379,4.342742
17.62097,4.435484
18.62097,4.637097
20.14113,4.229839
20.93548,4.96371
22.1371,4.758065
22.61694,4.947581
23.8871,5.370968
25.90726,5.596774
26.64113,5.975806
27.5121,5.870968
27.43952,5.794355
27.22581,5.774194
28.16129,6.137097
29.23387,6.431452
30.04839,6.879032
30.79032,6.959677
31.24194,7.459677
32.02822,7.193548
31.23771,7.209016
33.03688,8.176229
34.89344,8.270492
33.72951,8.430327
35.68853,8.434426
33.60081,7.955645
31.39919,7.629032
32.76613,8.145162
33.92339,8.084678
34.08468,8.133064
35.21774,8.560484
34.04858,8.032389
34.2753,8.497975
35.37247,8.813766
37.04099,9.348361
36.32661,9.262096
34.93145,8.895162
34.52016,8.616936
33.3629,7.689516
34.7621,8.157258
35.68952,8.520162
36.40322,8.979838
35.96774,9.08871
34.75,9.008064
34.55645,8.774194
34.67742,9.149194
35.96774,9.318548
37.57661,9.137096
35.60081,8.701612
34.14919,8.157258
33.51229,7.709016
31.90574,7.356557
32.93853,7.713115
34.06147,8.102459
32.86885,7.270492
32.44262,7.368853
30.53688,6.918033
30.67742,6.895161
31.22984,7.314516
32.75403,7.697581
30.89516,7.092742
29.79436,6.685484
29.04032,6.58871
29.52822,6.596774
31.48387,7.16129
31.70968,7.657258
31,7.379032
28.83064,6.693548
29.56452,7.120968
28.47178,7.120968
29.59678,6.778226
30.58871,7.379032
29.89516,7.205645
29.57661,7.552419
31.5,7.866935
32.85887,8.020162
33.64919,8.282258
35.35887,9.157258
36.16129,9.008064
36.29435,9.354838
36.32258,9.633064
38.97984,10.22984
41.15726,11.05242
43.35484,11.97984
44.30242,11.72177
42.45968,11.05645
40.58065,10.74597
41.96774,11.82258
43.04032,12.90323
44.30645,13.28629
44.89516,13.54032
46.05242,13.99194
44.8871,13.81452
45.2379,14.40726
46.06048,13.97581
46.04032,13.95161
47.39516,13.50806
43.77419,11.70968
39.39113,9.846774
37.74194,9.395162
38.86694,9.391129
37.41935,9.810484
38.72984,10.43548
37.81452,10.06048
35.99597,9.080646
35.19355,9.399194
34.54435,8.951612
34.31048,8.689516
34.40322,8.717742
33.6129,8.620968
31.79835,8.283951
33.45565,8.455646
33.80645,8.330646
32.97984,8.931452
34.00403,9.07258
33.09678,8.483871
33.3871,8.778226
33.56855,8.08871
34.30645,8.862904
33.14113,8.016129
32.49194,8.221774
33.15726,8.395162
31.93548,8.33871
31.81855,8.008064
33.20968,8.854838
33.13306,8.209678
33.30242,8.55242
32.84678,8.07258
32.28226,8.048388
32.64516,8.056452
32.63306,7.931452
31.74597,8.258064
31.56048,8.048388
31.07258,7.572581
31.1129,8.512096
30.16129,7.697581
30.50403,8.653226
31.10081,8.633064
30.85081,8.370968
31.55242,8.532258
31.02419,8.778226
31.00403,8.403226
31.08064,8.96371
31.70564,8.959678
31.15726,8.491936
30.97984,8.306452
32.85887,8.80242
32.66935,8.532258
33.42339,9.330646
35.03226,9.67742
33.54435,9.592742
34.8871,10.14919
35.1129,9.306452
36.60081,10.1371
37.95968,10.65726
39.10081,10.37903
39.91129,11.18145
38.71371,10.72581
39.39113,10.48387
42.03226,11.3871
41.8629,11.39113
43.39919,12.25403
43.02016,12.27823
40.875,11.49194
40.57258,12.17339
40.52419,11.35484
42.29435,12.33065
41.70968,12.43548
41.59274,11.94758
42.09274,11.68548
42.88306,12.20968
44.96371,12.69355
45.94355,13.02016
45.49194,12.75403
43.58871,12.39113
40.21371,11.1371
37.90284,10.46964
35.05668,10.09312
33.5121,8.669354
30.23387,7.185484
27.77822,7.125
24.23387,5.891129
20.58064,4.794355
20.9879,5.08871
21.10484,4.625
20.18548,4.592742
19.1336,4.489879
15.88211,4.134146
13.84016,3.241803
12.05328,2.971312
10.00408,2.338775
9.632653,1.983673
9.118367,1.726531
7.52439,1.536585
6.577236,1.158537
6.303644,0.9149798
5.930894,1.186992
5.361789,0.8333333
5.235772,0.8211382
4.609756,0.6788618
3.955285,0.5813008
3.544715,0.5081301
2.861789,0.3211382
2.418699,0.7073171
2.182927,0.4634146
2.101626,0.3130081
1.845528,0.4268293
1.776423,0.1788618
1.662602,0.2357724
1.589431,0.1463415
1.430894,0.1504065
1.50813,0.2642276
1.268293,0.1097561
1.289256,0.1735537
1.061983,0.4338843
0.8966942,0.5578513
0.9256198,0.1157025
1.020661,0.1322314
0.8099173,0.3099174
0.9256198,0.5041322
0.8617886,0.4796748
0.9512195,0.5121951
0.8902439,0.2886179
1.093496,0.1260163
0.8842975,0.1694215
0.6983471,0.05371901
0.9049587,0.05785124
0.8677686,0.1239669
0.8016529,0.07024793
0.8512397,0.02892562
0.8861789,0.03658536
1,0.3089431
0.995935,0.3821138
0.9634146,0.296748
1.206612,0.4380165
1.004065,0.4430894
1.02439,0.4918699
1.130081,0.504065
1.321138,0.5284553
1.349594,0.4146341
1.661157,0.5413223
1.276423,0.5325204
1.113821,0.3414634
1.45122,0.2601626
1.617886,0.4796748
1.45935,0.4796748
1.361789,0.3577236
1.264228,0.07723577
1.939024,0.3333333
1.49187,0.5447155
1.747967,0.5121951
1.780488,0.5853658
2.113821,0.504065
2.117886,0.2113821
2.182927,0.6382114
2.743902,0.6138211
2.504132,0.3636364
3.308943,0.4634146
3.414634,0.6138211
3.455285,0.5
3.865854,0.5650406
4.394309,0.9634146
4.752033,0.6666667
5.398374,0.7804878
6.247967,0.8902439
6.004065,1.130081
5.764228,0.8902439
