intensidad,ocupacion
12.64029,1.953237
11.69424,1.719424
12.54317,1.931655
12.14748,1.97482
11.64748,1.81295
12.02518,1.823741
13.55755,2.179856
13.33094,2.147482
13.66187,1.967626
14,2.276978
13.80216,2.31295
13.2554,2.151079
14.30216,2.122302
14.51079,2.327338
16.26165,2.544803
16.11111,2.501792
16.89964,3.046595
18.39785,3.028674
18.92832,3.387097
20.32258,3.724014
20.88531,3.587814
21.23656,3.949821
19.93907,3.655914
22.79211,4.164875
24.48029,4.835125
22.97491,4.491039
25.681,4.849463
25.96057,5.268817
26.20789,5.498208
28.22581,5.519713
29.44086,6.057348
29.63636,6.010909
30.50182,6.385455
29.53455,6.101818
30.34546,6.367273
30.40143,6.878136
33.3405,7.483871
33.18638,7.107527
32.57706,7.519713
33.92115,7.824373
33.69534,7.774194
35.36917,7.892473
35.05735,8.44086
34.83154,8.168459
35.68459,8.587813
34.17204,8.756272
35.04301,9.078853
34.94982,8.831541
36.51613,9.179212
37.55914,9.587813
36.98925,9.698925
38.10394,9.974911
36.84229,9.860215
36.2509,9.645162
37.44444,9.870968
36.49821,9.30466
36.12903,8.996416
35.80287,9.021505
36.01075,9.086021
36.14337,9.204301
37.37276,9.587813
37.5233,10.14337
35.56475,9.287769
36.55396,9.07554
37.39928,9.086331
35.39068,8.379929
36.33692,9.37276
35.86738,9.240144
35.82796,9.508961
36.11111,10.19713
34.319,9.017921
33.89247,8.390681
33.35842,8.27957
34.11828,8.426523
33.12545,8.924731
31.9529,8.213768
34.13768,8.655797
33.25,9.347826
34.18478,9.15942
34.39493,9.833333
32.64493,8.884058
31.74638,8.387681
32.97464,8.442029
34.25,8.636029
33.23897,9.459558
33.6,9.687273
34.08727,9.883636
32.78545,10.23636
31.4,10.82909
32.86909,10.81091
31.64,9.92
34.82182,9.829091
35.30107,9.491039
33.16846,8.724014
34.43727,9.394265
35.14337,9.799283
37.01075,11.30824
38.17563,12.67742
40.6595,13.43728
41.57347,15.03943
41.48745,14.90323
43.33333,16.58423
43.77778,17.81004
45.30824,18.16488
45.79211,20.16846
44.22939,19.75269
45.10036,20.82079
46.53405,20.45161
47.22939,21.12903
46.85305,21.48387
46.89964,21.02867
47.51613,20.67742
47.49463,20.23656
46.9319,19.63083
48.44444,20.14337
47.63799,18.39785
47.32975,18.07527
46.37993,16.49821
43.08602,14.26882
41.91039,14.96416
42.02151,14.07527
43.02151,14.10036
41.56989,12.80645
41.63083,12.07168
39.78648,13.01423
38.32029,11.80783
39.69395,11.3452
39.68359,11.68359
38.59787,11.04982
38.37366,10.92171
36.97865,10.62989
36.96416,10.36201
36.81362,10.50896
35.84229,10.17563
36.97491,10.41935
37.06093,10.71685
36.75986,10.56989
35.46954,10.03943
36.2852,10.13357
37.36201,10.75986
35.87097,11.12903
36.26354,10.62816
35.81362,10.61649
36.17563,10.77061
36.73835,10.5233
36.46954,10.85663
35.45878,10.98208
35.44803,10.55914
35.8172,10.80645
34.79211,10.06093
35.17391,10.28623
35.30824,10.07168
33.94982,9.598566
34.16488,9.240144
33.51613,9.261649
32.75986,9.121863
32.96416,9.218638
33.47654,9.472924
33.29412,8.834558
33.51103,8.588235
32.86131,9.726277
32.73358,8.726277
31.73723,8.802919
32.56834,8.920863
32.23741,9.233813
31.22302,9.111511
31.28057,8.791367
32.35484,8.878137
33.72043,8.394265
33.89247,9.473118
34.2509,9.46595
33.681,9.548388
33.60215,8.853046
33.53046,9.014337
35.62366,9.498208
37.35842,9.831541
37.22222,10.07527
35.41577,10.26523
35.37993,11.20072
36.33692,11.30824
37.54839,11.72401
40.21147,12.23298
40.87097,11.91756
39.16488,11.73118
40.11828,11.94265
40.46954,11.68817
41.75627,12.1828
41.25448,11.94265
42.14695,12.7491
42.91039,13.01075
42.88889,12.41219
46.85305,13.89606
46.90322,13.75986
45.74194,12.60932
43.76702,11.45878
39.83871,10.55197
37.86021,9.519713
35,9.347671
33.02151,7.419355
30.89247,6.544803
26.96057,5.594982
24.84229,5.017921
21.49462,3.867383
21.53763,3.888889
21.26523,3.964158
19.54839,3.448029
18.98208,3.44086
16.29032,2.989247
13.71326,2.114695
12.21864,1.992832
10.02867,1.562724
10.11828,1.526882
8.229391,1.293907
7.458781,0.9749104
6.670251,0.8494624
6.634408,0.8602151
6.071684,0.8172043
6.007168,0.702509
5.412186,0.5197133
4.351254,0.4767025
4.433692,0.4767025
3.57971,0.2934783
3.315412,0.2831541
2.863799,0.2114695
2.967742,0.3082437
2.630824,0.2043011
2.476702,0.1505376
2.548387,0.2114695
2.476702,0.2078853
2.39785,0.1433692
2.125448,0.09677419
1.978495,0.437276
2.02509,0.1003584
1.784946,0.08960573
1.648746,0.06810036
1.541219,0.04659498
1.781362,0.1433692
1.713262,0.06810036
1.551971,0.1648746
1.767025,0.1326165
1.526882,0.06451613
1.297491,0.0609319
1.544803,0.1003584
1.62724,0.08243728
1.473118,0.04301075
1.673835,0.06810036
1.663082,0.05734767
1.491039,0.06451613
1.387097,0.01792115
1.426523,0.06451613
1.476702,0.04659498
1.544803,0.1469534
1.648746,0.07168459
1.670251,0.0609319
2.003584,0.1146953
2.157706,0.1971326
1.913978,0.1039427
2.096774,0.1111111
2.057348,0.08602151
2.035842,0.1218638
1.90681,0.09318996
2.146953,0.1039427
2.100358,0.08602151
2.143369,0.1003584
2.218638,0.07885305
2.784946,0.1469534
2.616488,0.2150538
2.949821,0.1541219
2.964158,0.2437276
2.799283,0.1971326
3.505376,0.2508961
3.666667,0.2939068
3.738351,0.3225806
4.132617,0.2903226
4.494624,0.3655914
4.236559,0.311828
4.863799,0.6308244
4.928316,0.4193548
5.240143,0.4157706
5.691756,0.5376344
5.659498,0.530466
6.412186,0.8422939
6.921147,0.8494624
7.035842,0.8351254
7.182796,0.8602151
7.046595,1.089606
7.390681,0.8172043
11.88849,1.669065
